id,latitude,longitude,code
3975_,-0.1588162000000015,51.50024929999999,311
8307_,-0.1578347000000009,51.492321299999986,303
5387_,-0.1583069000000015,51.492264299999995,303
8306_,-0.15815879999999968,51.492464699999985,303
5389_,-0.15830019999999956,51.491753999999986,303
4014_,-0.15498260000000091,51.493846099999985,195
4065_,-0.15397280000000063,51.4932774,139
4053_,-0.15277730000000073,51.492598399999984,139
4076_,-0.1533726999999987,51.49293569999999,139
4075_,-0.15265120000000043,51.4934082,139
6578_,-0.15298080000000108,51.49319669999998,139
4018_,-0.15936930000000046,51.49298889999998,359
4032_,-0.16016280000000116,51.49273569999999,359
4034_,-0.1600617000000003,51.49263479999999,359
4035_,-0.1606309999999994,51.4925355,359
4042_,-0.16079340000000042,51.49275659999999,359
4022_,-0.15964530000000124,51.4939043,360
4033_,-0.16076870000000087,51.49371949999998,360
4036_,-0.16085530000000123,51.49403619999998,360
4087_,-0.16095969999999954,51.49441439999998,360
4040_,-0.15980090000000088,51.494453499999985,360
4086_,-0.1599151999999995,51.494524399999996,360
4029_,-0.15941500001197553,51.49177480000472,358
4031_,-0.15984250000000103,51.4922852,358
4030_,-0.16062620000000039,51.49118929999999,357
5395_,-0.1609031000000009,51.49104849999999,357
9667_,-0.16087219999999944,51.4905251,357
9666_,-0.1609705000000004,51.49059669999998,357
5388_,-0.1589245999963687,51.491443550000874,302
5812_,-0.1611339000000002,51.491717499999986,413
4043_,-0.1615762999999995,51.492041099999994,413
4045_,-0.16131619999999974,51.491847099999994,413
4046_,-0.1625044000000007,51.49148259999998,413
5813_,-0.16170140000000102,51.49161209999998,413
4037_,-0.1613075999999997,51.49350879999999,414
4044_,-0.16177580000000075,51.49333079999999,414
4096_,-0.16190500000000121,51.4932788,414
4097_,-0.16251710000000089,51.493049,414
4093_,-0.16186680000000117,51.494885899999986,416
4094_,-0.16264679132751253,51.49472932706532,416
4088_,-0.1611074000000008,51.494963399999996,416
4039_,-0.15930930000000057,51.49524559999999,306
5118_,-0.16366600000000117,51.49200729999999,468
7821_,-0.1631047000000007,51.49238650000001,468
5117_,-0.1640772000000011,51.4921936,468
4139_,-0.16418910000000042,51.49212699999999,468
4131_,-0.16313820000000037,51.491081099999995,467
4130_,-0.16284014999067062,51.4909038000025,467
4135_,-0.1635021000000018,51.49126839999999,467
4137_,-0.1638115000000008,51.49142599999999,467
4048_,-0.15514310000000062,51.49179289999999,193
4050_,-0.1547737000000009,51.491973799999975,193
4052_,-0.15427510000000075,51.4915474,193
4077_,-0.15207170000000067,51.4921915,83
4068_,-0.15109545771782723,51.49248768375388,83
7792_,-0.1512640000000018,51.492408699999984,83
8103_,-0.1517346500081318,51.49196835000164,83
7081_,-0.1508535000000004,51.49158599999999,83
6858_,-0.1535634000000002,51.490792199999994,137
5835_,-0.15307610000000052,51.49055229999998,137
8097_,-0.15307490000000126,51.49076809999999,137
8725_,-0.1538538999793541,51.49097120000627,137
6859_,-0.15333219999999959,51.49093229999999,137
6860_,-0.15364470000000074,51.49113270000001,137
8098_,-0.1528722,51.49092389999999,137
4060_,-0.15784490000000118,51.48964589999999,301
4061_,-0.15850969999999978,51.48920649999999,300
5392_,-0.15950960000000133,51.489731,356
5394_,-0.1600984000000008,51.48934449999998,356
4069_,-0.15166090000000093,51.492784699999994,84
7790_,-0.1509031999830538,51.49266255000981,84
4074_,-0.1521254000000008,51.49307709999997,84
4072_,-0.1513643999999994,51.49359469999999,84
7080_,-0.15053280002093095,51.49224815000438,28
7079_,-0.1503387000000005,51.49209489999999,28
7082_,-0.14967060000000085,51.491811399999996,28
4078_,-0.1554551000000006,51.495231499999996,196
4079_,-0.15526140000000035,51.49505529999998,196
4080_,-0.15565390000000018,51.495502399999985,196
4171_,-0.15463250000000073,51.49466,196
7720_,-0.15530570000000052,51.495463,196
5840_,-0.16159069999999975,51.49671519999999,417
4090_,-0.1613227000000008,51.495752599999996,417
4091_,-0.16147430000000013,51.49629359999999,417
4095_,-0.16223360000000187,51.496214199999976,417
4105_,-0.1634241000000003,51.49451369999999,470
4098_,-0.16295060000000103,51.4937359,470
4106_,-0.16396605002902093,51.4943230500165,470
4099_,-0.1629520999999998,51.49288369999999,469
4100_,-0.16335100000000047,51.49316179999999,469
4101_,-0.16343670000000027,51.4925882,469
5115_,-0.1639531999999998,51.492787299999996,469
7824_,-0.1640680000000008,51.492862099999996,469
4102_,-0.16452450000000163,51.493973299999986,525
4103_,-0.1644944000075217,51.4941431000069,525
4113_,-0.16518050000000134,51.494063399999995,525
4114_,-0.1656228000000012,51.4940132,525
5112_,-0.1657992000000015,51.49384689999999,525
4104_,-0.16595609999999944,51.492987899999996,524
5113_,-0.1655063500138663,51.49276770000318,524
5423_,-0.1646508000000012,51.486648,518
5439_,-0.16534129998868533,51.48619670000176,518
5441_,-0.1659811000000001,51.4869454,518
4120_,-0.16384940000000134,51.48424169999999,461
4121_,-0.16404125000975078,51.48411480001626,461
4123_,-0.16308010000000062,51.484836599999994,461
4122_,-0.1644979,51.485000199999995,516
5438_,-0.16540590000000135,51.48501909999999,516
5445_,-0.165905349991845,51.48493920000097,516
5449_,-0.16556239999999997,51.48435189999999,516
8717_,-0.16403870000000154,51.483928699999986,460
5829_,-0.16370000000000084,51.483764099999995,460
8028_,-0.1640144539883192,51.48378615285745,460
8029_,-0.1644406000000029,51.48367119999999,460
5448_,-0.16531870000000118,51.48388659999999,515
5437_,-0.16459979999801647,51.48517165000017,517
5427_,-0.16507130000000084,51.485834199999985,517
5444_,-0.16607069999999918,51.485188099999995,517
5405_,-0.16391580000000044,51.48536709999999,462
5406_,-0.16241280000000044,51.48537929999999,407
5404_,-0.16276704748136023,51.4860653821255,407
5434_,-0.16183230000000112,51.48584959999998,407
9565_,-0.1611219999999999,51.48597479999999,407
5814_,-0.16215050000000064,51.49135159999999,412
4647_,-0.16197750000000002,51.490449299999995,412
4650_,-0.16128880000000137,51.490828599999986,412
4651_,-0.16260790000000164,51.4907449,412
5815_,-0.16141140000000095,51.491409699999984,412
5816_,-0.16186360000000075,51.491152199999995,412
4134_,-0.1625289210786373,51.49016561678426,411
4649_,-0.16209389999999965,51.4903856,411
5413_,-0.16227260000000102,51.490004799999994,411
4648_,-0.16156850000000017,51.490208499999994,411
5417_,-0.1629131999839514,51.489970800004315,466
4826_,-0.1635681999999998,51.489566399999994,466
5415_,-0.16338390000000108,51.48966229999999,466
5416_,-0.1632154000000008,51.48955469999999,466
4136_,-0.1646402000000012,51.491854999999994,523
4138_,-0.16509040000000144,51.49203159999999,523
4833_,-0.16529610000000025,51.49210989999999,523
4146_,-0.16575684999763207,51.492288750001144,523
5116_,-0.16482301820001286,51.492451187660194,523
5114_,-0.16455840000000185,51.49241109999999,523
4827_,-0.16464350000000225,51.49090169999999,522
4824_,-0.16596250000277052,51.49061475001393,522
4829_,-0.16541570000000028,51.491394199999995,522
4140_,-0.16711479998969644,51.491310150002896,577
4838_,-0.16733239999999933,51.49113859999999,577
4645_,-0.16771529999999954,51.49054139999999,577
4819_,-0.16735549999999988,51.49055439999999,577
4817_,-0.1671546000000001,51.490559,577
4818_,-0.16695739999999953,51.4905665,577
4820_,-0.1667448000000027,51.490594899999984,577
7652_,-0.1663681999999995,51.4908282,577
4144_,-0.16915990000000064,51.4914146,632
4835_,-0.16853450000000134,51.49118229999999,632
4836_,-0.16931149999999998,51.4912359,632
4644_,-0.16849490000000117,51.49048539999999,632
4154_,-0.2273074000000009,51.5184038,2528
4157_,-0.22676399999999944,51.518607499999995,2528
4158_,-0.23140760000000032,51.51927529999999,2694
4160_,-0.23139380001510437,51.51943780001911,2694
7297_,-0.23152129999999993,51.5197746,2694
4164_,-0.23861509999999983,51.51583809999999,2910
9748_,-0.23907860000000092,51.51581149999999,2910
4181_,-0.15251870000000012,51.500656799999994,91
4203_,-0.16639210000000074,51.471044199999994,558
4207_,-0.17320278024129881,51.47110911060848,778
4208_,-0.17360390000000167,51.47118109999999,778
4209_,-0.1734735999999994,51.47215570000001,779
4211_,-0.17439880000000169,51.471302599999994,779
5001_,-0.1739646000000007,51.472169099999995,779
4499_,-0.17184380000000024,51.470310699999985,723
4995_,-0.1734186000000022,51.47264019999999,780
4994_,-0.1730786000000008,51.472631699999994,780
4996_,-0.17344990000000102,51.47289679999999,780
5000_,-0.17452160000000053,51.47279319999999,780
4520_,-0.17554020000000015,51.471484200000006,834
4521_,-0.1762164999999997,51.47157889999999,834
4213_,-0.17123550000000118,51.4717229,669
4993_,-0.17132690000000175,51.47195880000001,724
4483_,-0.16910810000000107,51.46997559999999,612
4486_,-0.16959490000000116,51.469466399999995,612
4485_,-0.16917210000000205,51.46952779999998,612
4480_,-0.16816800000000134,51.46978799999999,612
4481_,-0.16800231932908166,51.46942116075371,612
9041_,-0.1679131500160408,51.469296350017636,612
8188_,-0.1716546999900605,51.47008960000073,722
4487_,-0.17139170000000106,51.46961289999999,722
4491_,-0.1714687000000014,51.46974549999999,722
8189_,-0.1720113000000006,51.47000419999999,722
4529_,-0.17133019999999963,51.47017839999999,722
4228_,-0.17849070000000133,51.485689499999985,957
7253_,-0.18027970000000032,51.48411139999999,1011
7252_,-0.18092649999999932,51.48459279999999,1011
9323_,-0.18071720000000116,51.4844416,1011
4239_,-0.18164980000000105,51.485562899999984,1067
4257_,-0.1819992000000012,51.48536819999999,1067
4265_,-0.1834539000000003,51.48727989999999,1124
4245_,-0.18308349999999984,51.484791899999976,1066
4247_,-0.18277980000000038,51.4840852,1066
4256_,-0.18268310000000082,51.484993499999995,1066
7254_,-0.18252500000000121,51.48420259999999,1066
4259_,-0.1841149000000007,51.48590209999998,1122
4260_,-0.18475325000786433,51.48551830000267,1122
4261_,-0.18494080000000124,51.48642469999999,1123
4595_,-0.19196574999697472,51.48820170000065,1399
4284_,-0.1906544000000004,51.49246539999999,1348
4287_,-0.19028989999999996,51.49340329999998,1349
4669_,-0.19046470000000046,51.49357469999998,1349
5604_,-0.1907551000332299,51.493384700010346,1349
4293_,-0.19790850000000032,51.49219449999998,1568
4302_,-0.19753389999999946,51.4923331,1568
4303_,-0.19807170000000004,51.492929999999994,1569
4304_,-0.19837253172967012,51.49326222926313,1569
5125_,-0.19843180000000002,51.49336519999999,1569
4325_,-0.18042500000125936,51.46200280000188,990
4327_,-0.18011040885534338,51.46265459670763,990
4328_,-0.18007230000000107,51.46206070000001,990
4351_,-0.18040730000000177,51.46306099999999,991
4345_,-0.1809475259955028,51.46365798552606,991
4350_,-0.18056930000000262,51.46323969999999,991
4357_,-0.18056410000000067,51.46376169999999,991
4353_,-0.18001750000000113,51.46319199999997,991
4330_,-0.17946899999999952,51.462155199999984,935
4331_,-0.17869509999999986,51.46227409999998,935
4354_,-0.17961690000000005,51.46333499999998,936
4360_,-0.17925999999999928,51.46346349999998,936
4369_,-0.17889960000000138,51.46359789999998,936
4366_,-0.17831070000000088,51.463823699999985,936
4368_,-0.17852430000000125,51.46373949999999,936
4407_,-0.17870429999999973,51.4703792,943
4408_,-0.17720090000000158,51.46961679999998,887
8341_,-0.17798349999999874,51.4700839,887
8191_,-0.17724860000000023,51.46971599999999,887
4410_,-0.17696050000000146,51.46934689999999,887
4411_,-0.17672700003128053,51.469184900011946,887
8926_,-0.1766845000000007,51.46982659999998,887
8006_,-0.17734150000000154,51.46999989999999,887
8340_,-0.17762530000000049,51.470012099999984,887
8192_,-0.1770325000000007,51.46976919999998,887
8190_,-0.1758924000000021,51.46966209999999,832
4506_,-0.1751683000000009,51.469641999999986,832
4531_,-0.1752652936355053,51.469807204204685,832
4532_,-0.175795949984884,51.469821650014744,832
4530_,-0.17576360000000063,51.469713999999996,832
8009_,-0.17714450000000104,51.46888889999999,886
8002_,-0.17794180000000076,51.46821039999998,886
8007_,-0.1777814000000005,51.46817109999999,886
9126_,-0.17772150000000086,51.468259599999996,886
4414_,-0.17486200000000085,51.465948399999995,828
4417_,-0.1755089000000005,51.465739499999984,828
4418_,-0.1757876000000005,51.465644999999995,828
4419_,-0.1760020999999994,51.46557659999999,828
8444_,-0.17482570000000133,51.46492589999999,828
4415_,-0.17461690000000035,51.46603489999998,774
4436_,-0.1742355000000017,51.466413999999986,774
4428_,-0.17449090000257736,51.4666575000003,774
7461_,-0.17462884998538772,51.46650670001304,774
4431_,-0.17403100000000019,51.466887899999996,774
4433_,-0.17370119999999986,51.4670101,774
4435_,-0.17415890000000156,51.46658629999998,774
7437_,-0.17375909999999997,51.466893599999985,774
4437_,-0.17391790000000043,51.46652579999999,774
4445_,-0.17363030000000007,51.46644479999999,774
4444_,-0.1730510999879447,51.46631760000995,774
4425_,-0.1758224999946987,51.465993150004664,829
4426_,-0.1761552000000019,51.467028599999985,830
4429_,-0.17614665001289356,51.46733960000757,830
7436_,-0.17488190000000137,51.467225199999994,830
8591_,-0.17596889999999968,51.467668199999984,830
4514_,-0.1748383000000009,51.467870799999986,830
4512_,-0.17485659999999922,51.4680487,830
7430_,-0.175837599982172,51.467772150017595,830
4430_,-0.17395970000000063,51.46705339999999,775
4432_,-0.1736902000000001,51.46762379999999,775
4434_,-0.17438680000000034,51.46713239999998,775
4447_,-0.17423919999999893,51.46768049999999,775
4448_,-0.1733341500121177,51.46754690000101,775
7435_,-0.17422110000000068,51.467500799999996,775
8938_,-0.1731547000000002,51.46742109999999,775
4440_,-0.17224750000000072,51.466154599999996,719
9052_,-0.1726867000000012,51.466235299999994,719
7463_,-0.17210270000000036,51.46657219999999,719
4453_,-0.1718352500123981,51.46663515000159,719
4454_,-0.1720399000000006,51.46670839999999,719
4455_,-0.17299610000000182,51.467558299999986,720
4449_,-0.17155610000000004,51.46743529999999,720
4451_,-0.17189650000000037,51.46744629999999,720
4452_,-0.17157140000000082,51.46723449999998,720
4458_,-0.1720929999999997,51.46746879999999,720
8939_,-0.1719619000000019,51.46729609999999,720
7464_,-0.17179229999999976,51.4672651,720
4456_,-0.17257180000000194,51.467515399999996,720
8936_,-0.1726478000000011,51.46731059999999,720
8937_,-0.17221560000000125,51.467229599999996,720
4464_,-0.1707038000000007,51.46823129999998,666
4466_,-0.17094340000000052,51.46878409999999,666
4467_,-0.16967710000000025,51.468991999999986,666
8941_,-0.1691372999999997,51.467841499999984,610
4527_,-0.1689619286793452,51.467143442140674,610
8946_,-0.16802319997481854,51.46776680000654,610
8945_,-0.16834470000000115,51.46750689999998,610
8943_,-0.1687176000000012,51.4676097,610
8940_,-0.16885290000000094,51.46789609999999,610
4465_,-0.16940020000000172,51.46836999999999,611
4469_,-0.1689469000000021,51.46912139999998,611
9045_,-0.16790450000000068,51.469137599999996,611
4468_,-0.17114950000000106,51.469198799999994,667
4475_,-0.1676720999999996,51.46715249999999,555
4474_,-0.16722960000000006,51.46744179999998,555
4476_,-0.1678529500007038,51.467819600000226,555
4503_,-0.17499550000000075,51.46914309999999,831
4505_,-0.17497280000000076,51.46897469999999,831
4513_,-0.1748883000000022,51.468324799999984,831
7431_,-0.17563330000000155,51.46841689999999,831
4516_,-0.17577910000234037,51.47027560000007,833
4517_,-0.1757006000000008,51.47086709999999,833
4518_,-0.1761898000000014,51.47032349999998,833
8004_,-0.17739550000000037,51.470375199999985,888
8005_,-0.17741309999859362,51.47055220000006,888
4534_,-0.17722280000000085,51.471754399999995,889
4526_,-0.17786950000000004,51.4720042,889
4533_,-0.17712561563244703,51.47199014581149,889
5052_,-0.17741290000000096,51.47252989999999,890
5051_,-0.17702160000000036,51.47240049999999,890
8426_,-0.17678330000000084,51.472946399999984,890
5053_,-0.17681300001564304,51.47280750000271,890
4568_,-0.1900755999999995,51.47732449999999,1279
6945_,-0.189534417582808,51.47710245476966,1279
4573_,-0.18912350000000203,51.47739459999998,1279
4576_,-0.18934569998550865,51.47719525000122,1279
9059_,-0.18963870000000008,51.477007399999984,1279
4574_,-0.19039850002375897,51.47756475001807,1334
6946_,-0.19064560000000066,51.47753969999999,1334
6947_,-0.19168820000000056,51.477123399999996,1334
4571_,-0.18970689999999987,51.47793749999999,1280
4572_,-0.18947130000000156,51.47808199999999,1280
4590_,-0.1892477000000006,51.47821669999999,1280
4638_,-0.18908262038948287,51.47811460894255,1280
9494_,-0.1893004665209441,51.47797527878306,1280
4575_,-0.1880731000000012,51.477887199999984,1225
4577_,-0.18783745001521854,51.47800750000592,1225
4579_,-0.18741000000000063,51.478236999999986,1225
4580_,-0.18792840000000186,51.478565099999976,1225
4615_,-0.19052450000000026,51.477869799999986,1335
4616_,-0.1909698999999995,51.478497999999995,1335
4587_,-0.18829239999999994,51.47879339999998,1226
4589_,-0.18762960000000087,51.479193299999984,1226
6948_,-0.18706760000000033,51.47953489999999,1226
4602_,-0.18695180000000014,51.47960630000001,1226
4588_,-0.18995140000000013,51.4798052,1282
6949_,-0.1893071999999997,51.4801705,1282
6957_,-0.1893423999999994,51.48028889999999,1282
4640_,-0.18895510000000035,51.480448799999984,1282
4620_,-0.19071860001283222,51.47944670000641,1336
4617_,-0.1912363999999997,51.47886529999999,1336
4619_,-0.19043670000000026,51.4791521,1336
4621_,-0.19146530000000006,51.47918599999999,1336
4618_,-0.19004684996962642,51.478846750007,1281
4782_,-0.18568340000000047,51.48031479999999,1172
4784_,-0.18509539999999972,51.48053999999999,1172
4604_,-0.18697560000000113,51.482129999999984,1229
4639_,-0.187350249990534,51.48166330000355,1228
4605_,-0.1942924000000014,51.47736129999999,1444
4606_,-0.19305630000000173,51.4780664,1390
4607_,-0.19505140000000082,51.47777789999999,1445
4609_,-0.19375370000000067,51.478529499999986,1445
4610_,-0.19542170000000106,51.47856369999999,1500
4612_,-0.1941202999689229,51.47878395000837,1446
6951_,-0.19351670000000104,51.478846699999984,1446
4635_,-0.1908895000000015,51.48012129999999,1337
4636_,-0.19033780000000025,51.48010929999999,1337
7529_,-0.19081510000000096,51.48073839999999,1337
4630_,-0.19262034998474742,51.478948800001625,1391
4627_,-0.1928079000000002,51.47930059999998,1391
4637_,-0.19215194701858326,51.48025779078192,1392
4629_,-0.19336410000000054,51.48020619999999,1392
6952_,-0.19355989999999978,51.480182299999996,1447
6953_,-0.1938030000000011,51.48061349999999,1447
6955_,-0.19227950000000077,51.481016200000006,1393
6956_,-0.1894601000000017,51.480984899999996,1283
4821_,-0.16767550000000128,51.490242299999984,576
4810_,-0.16727170000000097,51.48936239999999,576
4812_,-0.1675067499819408,51.48985000000156,576
4653_,-0.16911590000000082,51.48893329999999,630
4805_,-0.16882350000000063,51.48900129999998,630
4807_,-0.16802560000436123,51.48918700000384,630
4657_,-0.17210160000000171,51.488199299999984,739
4799_,-0.1729331000000012,51.48741809999999,739
4658_,-0.172616900000002,51.488786299999994,740
9624_,-0.17274230000000182,51.488925299999984,740
4664_,-0.17287010000000097,51.489070099999985,740
7738_,-0.17149780000000178,51.488907399999995,740
6595_,-0.18858009999999895,51.4982887,1299
6593_,-0.18893214999990673,51.498293300000874,1299
4686_,-0.18693600000000138,51.49623589999998,1242
4688_,-0.1872878,51.4963931,1242
5677_,-0.18734929999999989,51.49623019999999,1242
6603_,-0.18675780000000078,51.496675299999985,1242
4694_,-0.1911187000043798,51.494737300000196,1351
5672_,-0.19045130000000138,51.49476069999999,1351
5673_,-0.19167400000000195,51.49537289999998,1351
4732_,-0.18292779999999997,51.474527699999996,1057
4733_,-0.1827909499873049,51.474638800007426,1057
4738_,-0.18252320000000094,51.47497409999999,1057
4739_,-0.18252160000000076,51.4751379,1057
4741_,-0.18308600000000058,51.47561689999999,1058
4754_,-0.18204270000000222,51.476339699999976,1058
4756_,-0.18219260000000073,51.47634269999999,1058
4758_,-0.18249469999999957,51.47658479999998,1058
4760_,-0.18319060000000095,51.47674949999999,1059
4762_,-0.18283870000000127,51.47687659999998,1059
4761_,-0.1830301999999999,51.47700639999999,1059
4763_,-0.18234479998278075,51.47708150000263,1059
4744_,-0.17960470000000023,51.47687459999999,949
9028_,-0.1794346000000005,51.477511,949
9031_,-0.1800467000000002,51.476921599999976,1004
4748_,-0.18086069999999962,51.4766215,1004
4755_,-0.18130660000000165,51.47664859999998,1004
9033_,-0.1807588000000001,51.476905099999996,1004
8790_,-0.18135040000000022,51.477355799999984,1004
9034_,-0.18117760000000008,51.477391899999986,1004
9029_,-0.17999069936574236,51.47730945853733,1004
9030_,-0.1807876556058182,51.477375547633876,1004
9036_,-0.18082469999999962,51.47702880000001,1004
9035_,-0.18086180000000066,51.47721099999999,1004
4783_,-0.18527719999999964,51.47972779999999,1171
4770_,-0.17967050000000073,51.479240299999994,951
4774_,-0.1784258500029678,51.48014710000034,952
4778_,-0.178419049998324,51.480324550000034,952
4777_,-0.179731000000001,51.48015779999999,952
6448_,-0.1782043999788176,51.480327866668624,952
4851_,-0.16408210000793186,51.48934165000455,465
4850_,-0.1644469000000003,51.48919719999999,465
5409_,-0.16265014999621566,51.488467450001,410
5410_,-0.16118050000000061,51.48863429999999,410
4852_,-0.2073510999915279,51.4920521000008,1898
4853_,-0.20728110000000163,51.49189349999999,1898
5267_,-0.20788040000000088,51.491486099999996,1898
4854_,-0.20686130000000127,51.492380799999985,1843
5297_,-0.20608360000000056,51.49215939999999,1843
5289_,-0.2079696000000002,51.49282139999998,1899
5291_,-0.20750830000000114,51.49325869999999,1899
5293_,-0.20748990000000098,51.492971299999994,1899
5295_,-0.2067274000174406,51.49263860000277,1844
5296_,-0.20708037614335542,51.49287473220379,1844
5304_,-0.20636280000000015,51.492929299999986,1844
5305_,-0.20564940000000034,51.493483,1844
4877_,-0.1696418000000003,51.47308669999999,670
4878_,-0.1698470000000003,51.473052599999995,670
4987_,-0.1706082999999996,51.4729067,670
4879_,-0.16895440000000034,51.47321849999999,615
4880_,-0.16871960000000075,51.473265999999995,615
4881_,-0.16829309999999964,51.47334779999999,615
4988_,-0.17054390000000005,51.4744614,671
4990_,-0.17127800000000187,51.47425509999998,671
4886_,-0.1625424999999997,51.47047920000001,393
4888_,-0.16197280000000164,51.470443,393
4891_,-0.16128420000000043,51.47039829999998,393
4887_,-0.16224050000000068,51.4715444,394
4890_,-0.1616231000000012,51.47162669999999,394
4898_,-0.16168749999999996,51.47216950000001,394
5372_,-0.16427939999999958,51.4700175,447
5373_,-0.16341700000000023,51.4699383,447
5375_,-0.16297990000000112,51.469199799999984,447
4892_,-0.16099370000000077,51.47171699999999,339
4894_,-0.16036670000000047,51.47179769999999,339
4896_,-0.160211600000002,51.47138459999999,339
5369_,-0.1599597999999988,51.47228839999999,339
4893_,-0.16059430000000013,51.4703714,338
4895_,-0.1598972000000011,51.47037599999999,338
4897_,-0.1587977000000007,51.470374299999996,283
5616_,-0.15780450000000068,51.470566699999985,283
5362_,-0.1579156000000029,51.471118699999984,283
9005_,-0.15855200000000078,51.47122249999998,283
8399_,-0.1587054,51.47116119999999,283
4903_,-0.1639701000000016,51.47364569999999,451
4914_,-0.16740090000000024,51.475663099999984,563
4919_,-0.16747970000000084,51.47574689999999,563
8970_,-0.16773200000000046,51.476017999999996,563
4937_,-0.16678890000000118,51.47576229999999,563
9023_,-0.1664328000000007,51.476241499999986,563
4929_,-0.16637870000000046,51.476107899999995,563
4938_,-0.16681935001892112,51.47601855000927,563
9022_,-0.16657100000000138,51.47629169999998,563
9012_,-0.16754230000000092,51.47647809999999,563
4942_,-0.16729050000000167,51.47651699999999,563
9014_,-0.16636751693046295,51.47724096145263,564
4933_,-0.1664267000000014,51.47675839999998,564
8728_,-0.16687919999999995,51.47763439999999,564
4932_,-0.16661110000000076,51.47715899999999,564
4934_,-0.1666366000000002,51.476617999999995,564
9024_,-0.1667986999999993,51.476592999999994,564
4940_,-0.16739654999114842,51.47678345001834,564
4941_,-0.16768600000000067,51.477101899999994,564
4949_,-0.16770190000000007,51.477506699999985,564
4944_,-0.1688901000000014,51.47925109999999,621
4954_,-0.1694324000000007,51.47906769999999,621
4955_,-0.16945150000000014,51.47990879999998,622
4956_,-0.1688972000000011,51.480811299999985,622
4951_,-0.16684530000000172,51.48059189999999,567
4960_,-0.1660853557336428,51.4810278491165,513
8383_,-0.1661966000000006,51.48121969999999,568
4964_,-0.1716266000000001,51.47851789999999,730
4965_,-0.1719061,51.47839849999999,730
4967_,-0.17315830000000154,51.47784319999999,785
4969_,-0.1733825999999994,51.477748999999996,785
4970_,-0.1728310999831099,51.477600850004194,729
4971_,-0.1741423000000009,51.477233399999996,784
8463_,-0.17382700000000065,51.477109299999995,784
4974_,-0.17453059999999954,51.47683069999999,784
5037_,-0.17556940000000038,51.476912999999996,839
4977_,-0.1650283999999996,51.517051599999995,547
5081_,-0.16461450001871886,51.517205050010624,547
4989_,-0.17137339999999995,51.4727613,725
4991_,-0.17164599999999985,51.47270889999999,725
4992_,-0.17224100000000084,51.47263029999999,725
4999_,-0.17355830000000083,51.473452799999976,781
5047_,-0.1735874999987865,51.47366220000005,781
5046_,-0.17386280000000018,51.47424649999999,781
5048_,-0.17330690000000054,51.473723099999994,781
5022_,-0.17655680000402083,51.47425035000123,891
5033_,-0.17696890000000184,51.481011099999996,898
5726_,-0.17662260000000027,51.4817329,898
5035_,-0.17803539999999976,51.4803686,897
8709_,-0.17668469999999997,51.47502229999999,892
8834_,-0.17658749999999962,51.475238299999994,892
6584_,-0.17637710000000043,51.51153009999999,871
6585_,-0.17598999999875425,51.51164615000001,871
6586_,-0.1755893000000005,51.51164569999999,871
5105_,-0.19181149999554462,51.50346400000053,1414
5770_,-0.1920538000000016,51.50383939999998,1414
5109_,-0.1922079000000001,51.50405989999998,1414
5161_,-0.2111602000000016,51.512735199999995,2028
5164_,-0.21141970000000154,51.51311819999999,2028
5166_,-0.2117871000000005,51.51361339999998,2028
5899_,-0.21094260001163023,51.51125430000879,2026
5897_,-0.2111440000000015,51.511198399999984,2026
5918_,-0.2120153000000004,51.511545899999994,2026
5901_,-0.2115362000000018,51.512636999999984,2027
5920_,-0.2121377000000003,51.51191569999999,2027
6152_,-0.21225340000000104,51.512244599999995,2027
5170_,-0.21230450000000056,51.51573849999998,2085
5173_,-0.21319595000074643,51.51551225000016,2085
5167_,-0.21236320000000056,51.51424029999999,2084
5168_,-0.2129658999999995,51.5140418,2084
6154_,-0.21270679999485556,51.51318290000097,2083
6701_,-0.21305840000000148,51.51277779999999,2083
6155_,-0.2138063000000005,51.51319029999999,2083
6156_,-0.2138124000118295,51.51306755001312,2083
6699_,-0.21364720000000173,51.51280759999999,2083
6702_,-0.21311950000000118,51.51288049999999,2083
6629_,-0.21438290000000018,51.51466489999999,2139
5174_,-0.20228880000000105,51.51547159999999,1755
5175_,-0.20298240000000056,51.5153527,1755
5178_,-0.2027207000000002,51.516369099999984,1756
6230_,-0.20339020000000077,51.516212999999986,1756
6235_,-0.20223704999439504,51.516460750004654,1756
6234_,-0.20317390000000038,51.51627269999999,1756
5180_,-0.20297660000000076,51.51462849999999,1754
6229_,-0.20349830000000105,51.51454749999999,1754
9124_,-0.20293129999999984,51.514500399999996,1754
5191_,-0.19077460000000104,51.51691359999999,1371
5201_,-0.1985338000000014,51.48532059999999,1562
5202_,-0.19749019999999992,51.48560369999998,1562
5205_,-0.19736950000000128,51.48546929999999,1562
5207_,-0.19579959999999938,51.485302899999986,1507
5208_,-0.1961822999931669,51.485771500001015,1507
5214_,-0.19592200000000087,51.4854483,1507
8743_,-0.19544630000000077,51.48601889999998,1507
8744_,-0.1953468999734686,51.48588475000427,1507
5211_,-0.19884930000000092,51.48630059999999,1618
5227_,-0.19899460000000085,51.486265499999995,1618
7155_,-0.19989464998488574,51.486021750001825,1617
5232_,-0.20149630000000035,51.486848099999996,1673
5233_,-0.20155439999999972,51.4865644,1673
5234_,-0.2012735000000017,51.48691899999999,1673
7127_,-0.20166810000000132,51.486506999999996,1673
5239_,-0.2012262000000016,51.4870167,1673
9306_,-0.20122500000000074,51.487168800000006,1673
5244_,-0.2012232999999999,51.487394699999996,1674
