code,geometry
1253, -0.1952860661898131 51.489835935948214_ -0.1952860661898131 51.490960087955614_ -0.1970917994797961 51.490960087955614_ -0.1970917994797961 51.489835935948214_ -0.1952860661898131 51.489835935948214
1254, -0.1952860661898131 51.490960087955614_ -0.1952860661898131 51.49208423996301_ -0.1970917994797961 51.49208423996301_ -0.1970917994797961 51.490960087955614_ -0.1952860661898131 51.490960087955614
1255, -0.1952860661898131 51.49208423996301_ -0.1952860661898131 51.49320839197041_ -0.1970917994797961 51.49320839197041_ -0.1970917994797961 51.49208423996301_ -0.1952860661898131 51.49208423996301
1256, -0.1952860661898131 51.49320839197041_ -0.1952860661898131 51.494332543977805_ -0.1970917994797961 51.494332543977805_ -0.1970917994797961 51.49320839197041_ -0.1952860661898131 51.49320839197041
1257, -0.1952860661898131 51.494332543977805_ -0.1952860661898131 51.495456695985204_ -0.1970917994797961 51.495456695985204_ -0.1970917994797961 51.494332543977805_ -0.1952860661898131 51.494332543977805
1258, -0.1952860661898131 51.495456695985204_ -0.1952860661898131 51.496580847992604_ -0.1970917994797961 51.496580847992604_ -0.1970917994797961 51.495456695985204_ -0.1952860661898131 51.495456695985204
1259, -0.1952860661898131 51.496580847992604_ -0.1952860661898131 51.497705_ -0.1970917994797961 51.497705_ -0.1970917994797961 51.496580847992604_ -0.1952860661898131 51.496580847992604
1260, -0.1952860661898131 51.497705_ -0.1952860661898131 51.4988291520074_ -0.1970917994797961 51.4988291520074_ -0.1970917994797961 51.497705_ -0.1952860661898131 51.497705
1261, -0.1952860661898131 51.4988291520074_ -0.1952860661898131 51.4999533040148_ -0.1970917994797961 51.4999533040148_ -0.1970917994797961 51.4988291520074_ -0.1952860661898131 51.4988291520074
1262, -0.1952860661898131 51.4999533040148_ -0.1952860661898131 51.5010774560222_ -0.1970917994797961 51.5010774560222_ -0.1970917994797961 51.4999533040148_ -0.1952860661898131 51.4999533040148
1263, -0.1952860661898131 51.5010774560222_ -0.1952860661898131 51.502201608029594_ -0.1970917994797961 51.502201608029594_ -0.1970917994797961 51.5010774560222_ -0.1952860661898131 51.5010774560222
1264, -0.1952860661898131 51.502201608029594_ -0.1952860661898131 51.503325760036994_ -0.1970917994797961 51.503325760036994_ -0.1970917994797961 51.502201608029594_ -0.1952860661898131 51.502201608029594
1265, -0.1952860661898131 51.503325760036994_ -0.1952860661898131 51.50444991204439_ -0.1970917994797961 51.50444991204439_ -0.1970917994797961 51.503325760036994_ -0.1952860661898131 51.503325760036994
1266, -0.1952860661898131 51.50444991204439_ -0.1952860661898131 51.50557406405179_ -0.1970917994797961 51.50557406405179_ -0.1970917994797961 51.50444991204439_ -0.1952860661898131 51.50444991204439
1267, -0.1952860661898131 51.50557406405179_ -0.1952860661898131 51.50669821605919_ -0.1970917994797961 51.50669821605919_ -0.1970917994797961 51.50557406405179_ -0.1952860661898131 51.50557406405179
1268, -0.1952860661898131 51.50669821605919_ -0.1952860661898131 51.50782236806659_ -0.1970917994797961 51.50782236806659_ -0.1970917994797961 51.50669821605919_ -0.1952860661898131 51.50669821605919
1269, -0.1952860661898131 51.50782236806659_ -0.1952860661898131 51.50894652007399_ -0.1970917994797961 51.50894652007399_ -0.1970917994797961 51.50782236806659_ -0.1952860661898131 51.50782236806659
1270, -0.1952860661898131 51.50894652007399_ -0.1952860661898131 51.51007067208138_ -0.1970917994797961 51.51007067208138_ -0.1970917994797961 51.50894652007399_ -0.1952860661898131 51.50894652007399
1271, -0.1952860661898131 51.51007067208138_ -0.1952860661898131 51.51119482408878_ -0.1970917994797961 51.51119482408878_ -0.1970917994797961 51.51007067208138_ -0.1952860661898131 51.51007067208138
1272, -0.1952860661898131 51.51119482408878_ -0.1952860661898131 51.51231897609618_ -0.1970917994797961 51.51231897609618_ -0.1970917994797961 51.51119482408878_ -0.1952860661898131 51.51119482408878
1273, -0.1952860661898131 51.51231897609618_ -0.1952860661898131 51.51344312810358_ -0.1970917994797961 51.51344312810358_ -0.1970917994797961 51.51231897609618_ -0.1952860661898131 51.51231897609618
1274, -0.1952860661898131 51.51344312810358_ -0.1952860661898131 51.51456728011098_ -0.1970917994797961 51.51456728011098_ -0.1970917994797961 51.51344312810358_ -0.1952860661898131 51.51344312810358
1275, -0.1952860661898131 51.51456728011098_ -0.1952860661898131 51.51569143211838_ -0.1970917994797961 51.51569143211838_ -0.1970917994797961 51.51456728011098_ -0.1952860661898131 51.51456728011098
1276, -0.1952860661898131 51.51569143211838_ -0.1952860661898131 51.51681558412577_ -0.1970917994797961 51.51681558412577_ -0.1970917994797961 51.51569143211838_ -0.1952860661898131 51.51569143211838
1277, -0.1952860661898131 51.51681558412577_ -0.1952860661898131 51.51793973613317_ -0.1970917994797961 51.51793973613317_ -0.1970917994797961 51.51681558412577_ -0.1952860661898131 51.51681558412577
1278, -0.1952860661898131 51.51793973613317_ -0.1952860661898131 51.51906388814057_ -0.1970917994797961 51.51906388814057_ -0.1970917994797961 51.51793973613317_ -0.1952860661898131 51.51793973613317
1279, -0.1952860661898131 51.51906388814057_ -0.1952860661898131 51.52018804014797_ -0.1970917994797961 51.52018804014797_ -0.1970917994797961 51.51906388814057_ -0.1952860661898131 51.51906388814057
1280, -0.1970917994797961 51.475221959852036_ -0.1970917994797961 51.476346111859435_ -0.1988975327697792 51.476346111859435_ -0.1988975327697792 51.475221959852036_ -0.1970917994797961 51.475221959852036
1281, -0.1970917994797961 51.476346111859435_ -0.1970917994797961 51.477470263866834_ -0.1988975327697792 51.477470263866834_ -0.1988975327697792 51.476346111859435_ -0.1970917994797961 51.476346111859435
1282, -0.1970917994797961 51.477470263866834_ -0.1970917994797961 51.478594415874234_ -0.1988975327697792 51.478594415874234_ -0.1988975327697792 51.477470263866834_ -0.1970917994797961 51.477470263866834
1283, -0.1970917994797961 51.478594415874234_ -0.1970917994797961 51.479718567881626_ -0.1988975327697792 51.479718567881626_ -0.1988975327697792 51.478594415874234_ -0.1970917994797961 51.478594415874234
1284, -0.1970917994797961 51.479718567881626_ -0.1970917994797961 51.480842719889026_ -0.1988975327697792 51.480842719889026_ -0.1988975327697792 51.479718567881626_ -0.1970917994797961 51.479718567881626
1285, -0.1970917994797961 51.480842719889026_ -0.1970917994797961 51.481966871896425_ -0.1988975327697792 51.481966871896425_ -0.1988975327697792 51.480842719889026_ -0.1970917994797961 51.480842719889026
1286, -0.1970917994797961 51.481966871896425_ -0.1970917994797961 51.483091023903825_ -0.1988975327697792 51.483091023903825_ -0.1988975327697792 51.481966871896425_ -0.1970917994797961 51.481966871896425
1287, -0.1970917994797961 51.483091023903825_ -0.1970917994797961 51.484215175911224_ -0.1988975327697792 51.484215175911224_ -0.1988975327697792 51.483091023903825_ -0.1970917994797961 51.483091023903825
1288, -0.1970917994797961 51.484215175911224_ -0.1970917994797961 51.485339327918624_ -0.1988975327697792 51.485339327918624_ -0.1988975327697792 51.484215175911224_ -0.1970917994797961 51.484215175911224
1289, -0.1970917994797961 51.485339327918624_ -0.1970917994797961 51.486463479926016_ -0.1988975327697792 51.486463479926016_ -0.1988975327697792 51.485339327918624_ -0.1970917994797961 51.485339327918624
1290, -0.1970917994797961 51.486463479926016_ -0.1970917994797961 51.487587631933415_ -0.1988975327697792 51.487587631933415_ -0.1988975327697792 51.486463479926016_ -0.1970917994797961 51.486463479926016
1291, -0.1970917994797961 51.487587631933415_ -0.1970917994797961 51.488711783940815_ -0.1988975327697792 51.488711783940815_ -0.1988975327697792 51.487587631933415_ -0.1970917994797961 51.487587631933415
1292, -0.1970917994797961 51.488711783940815_ -0.1970917994797961 51.489835935948214_ -0.1988975327697792 51.489835935948214_ -0.1988975327697792 51.488711783940815_ -0.1970917994797961 51.488711783940815
1293, -0.1970917994797961 51.489835935948214_ -0.1970917994797961 51.490960087955614_ -0.1988975327697792 51.490960087955614_ -0.1988975327697792 51.489835935948214_ -0.1970917994797961 51.489835935948214
1294, -0.1970917994797961 51.490960087955614_ -0.1970917994797961 51.49208423996301_ -0.1988975327697792 51.49208423996301_ -0.1988975327697792 51.490960087955614_ -0.1970917994797961 51.490960087955614
1295, -0.1970917994797961 51.49208423996301_ -0.1970917994797961 51.49320839197041_ -0.1988975327697792 51.49320839197041_ -0.1988975327697792 51.49208423996301_ -0.1970917994797961 51.49208423996301
1296, -0.1970917994797961 51.49320839197041_ -0.1970917994797961 51.494332543977805_ -0.1988975327697792 51.494332543977805_ -0.1988975327697792 51.49320839197041_ -0.1970917994797961 51.49320839197041
1297, -0.1970917994797961 51.494332543977805_ -0.1970917994797961 51.495456695985204_ -0.1988975327697792 51.495456695985204_ -0.1988975327697792 51.494332543977805_ -0.1970917994797961 51.494332543977805
1298, -0.1970917994797961 51.495456695985204_ -0.1970917994797961 51.496580847992604_ -0.1988975327697792 51.496580847992604_ -0.1988975327697792 51.495456695985204_ -0.1970917994797961 51.495456695985204
1299, -0.1970917994797961 51.496580847992604_ -0.1970917994797961 51.497705_ -0.1988975327697792 51.497705_ -0.1988975327697792 51.496580847992604_ -0.1970917994797961 51.496580847992604
1300, -0.1970917994797961 51.497705_ -0.1970917994797961 51.4988291520074_ -0.1988975327697792 51.4988291520074_ -0.1988975327697792 51.497705_ -0.1970917994797961 51.497705
1301, -0.1970917994797961 51.4988291520074_ -0.1970917994797961 51.4999533040148_ -0.1988975327697792 51.4999533040148_ -0.1988975327697792 51.4988291520074_ -0.1970917994797961 51.4988291520074
1302, -0.1970917994797961 51.4999533040148_ -0.1970917994797961 51.5010774560222_ -0.1988975327697792 51.5010774560222_ -0.1988975327697792 51.4999533040148_ -0.1970917994797961 51.4999533040148
1303, -0.1970917994797961 51.5010774560222_ -0.1970917994797961 51.502201608029594_ -0.1988975327697792 51.502201608029594_ -0.1988975327697792 51.5010774560222_ -0.1970917994797961 51.5010774560222
1304, -0.1970917994797961 51.502201608029594_ -0.1970917994797961 51.503325760036994_ -0.1988975327697792 51.503325760036994_ -0.1988975327697792 51.502201608029594_ -0.1970917994797961 51.502201608029594
1305, -0.1970917994797961 51.503325760036994_ -0.1970917994797961 51.50444991204439_ -0.1988975327697792 51.50444991204439_ -0.1988975327697792 51.503325760036994_ -0.1970917994797961 51.503325760036994
1306, -0.1970917994797961 51.50444991204439_ -0.1970917994797961 51.50557406405179_ -0.1988975327697792 51.50557406405179_ -0.1988975327697792 51.50444991204439_ -0.1970917994797961 51.50444991204439
1307, -0.1970917994797961 51.50557406405179_ -0.1970917994797961 51.50669821605919_ -0.1988975327697792 51.50669821605919_ -0.1988975327697792 51.50557406405179_ -0.1970917994797961 51.50557406405179
1308, -0.1970917994797961 51.50669821605919_ -0.1970917994797961 51.50782236806659_ -0.1988975327697792 51.50782236806659_ -0.1988975327697792 51.50669821605919_ -0.1970917994797961 51.50669821605919
1309, -0.1970917994797961 51.50782236806659_ -0.1970917994797961 51.50894652007399_ -0.1988975327697792 51.50894652007399_ -0.1988975327697792 51.50782236806659_ -0.1970917994797961 51.50782236806659
1310, -0.1970917994797961 51.50894652007399_ -0.1970917994797961 51.51007067208138_ -0.1988975327697792 51.51007067208138_ -0.1988975327697792 51.50894652007399_ -0.1970917994797961 51.50894652007399
1311, -0.1970917994797961 51.51007067208138_ -0.1970917994797961 51.51119482408878_ -0.1988975327697792 51.51119482408878_ -0.1988975327697792 51.51007067208138_ -0.1970917994797961 51.51007067208138
1312, -0.1970917994797961 51.51119482408878_ -0.1970917994797961 51.51231897609618_ -0.1988975327697792 51.51231897609618_ -0.1988975327697792 51.51119482408878_ -0.1970917994797961 51.51119482408878
1313, -0.1970917994797961 51.51231897609618_ -0.1970917994797961 51.51344312810358_ -0.1988975327697792 51.51344312810358_ -0.1988975327697792 51.51231897609618_ -0.1970917994797961 51.51231897609618
1314, -0.1970917994797961 51.51344312810358_ -0.1970917994797961 51.51456728011098_ -0.1988975327697792 51.51456728011098_ -0.1988975327697792 51.51344312810358_ -0.1970917994797961 51.51344312810358
1315, -0.1970917994797961 51.51456728011098_ -0.1970917994797961 51.51569143211838_ -0.1988975327697792 51.51569143211838_ -0.1988975327697792 51.51456728011098_ -0.1970917994797961 51.51456728011098
1316, -0.1970917994797961 51.51569143211838_ -0.1970917994797961 51.51681558412577_ -0.1988975327697792 51.51681558412577_ -0.1988975327697792 51.51569143211838_ -0.1970917994797961 51.51569143211838
1317, -0.1970917994797961 51.51681558412577_ -0.1970917994797961 51.51793973613317_ -0.1988975327697792 51.51793973613317_ -0.1988975327697792 51.51681558412577_ -0.1970917994797961 51.51681558412577
1318, -0.1970917994797961 51.51793973613317_ -0.1970917994797961 51.51906388814057_ -0.1988975327697792 51.51906388814057_ -0.1988975327697792 51.51793973613317_ -0.1970917994797961 51.51793973613317
1319, -0.1970917994797961 51.51906388814057_ -0.1970917994797961 51.52018804014797_ -0.1988975327697792 51.52018804014797_ -0.1988975327697792 51.51906388814057_ -0.1970917994797961 51.51906388814057
1320, -0.1988975327697792 51.475221959852036_ -0.1988975327697792 51.476346111859435_ -0.2007032660597621 51.476346111859435_ -0.2007032660597621 51.475221959852036_ -0.1988975327697792 51.475221959852036
1321, -0.1988975327697792 51.476346111859435_ -0.1988975327697792 51.477470263866834_ -0.2007032660597621 51.477470263866834_ -0.2007032660597621 51.476346111859435_ -0.1988975327697792 51.476346111859435
1322, -0.1988975327697792 51.477470263866834_ -0.1988975327697792 51.478594415874234_ -0.2007032660597621 51.478594415874234_ -0.2007032660597621 51.477470263866834_ -0.1988975327697792 51.477470263866834
1323, -0.1988975327697792 51.478594415874234_ -0.1988975327697792 51.479718567881626_ -0.2007032660597621 51.479718567881626_ -0.2007032660597621 51.478594415874234_ -0.1988975327697792 51.478594415874234
1324, -0.1988975327697792 51.479718567881626_ -0.1988975327697792 51.480842719889026_ -0.2007032660597621 51.480842719889026_ -0.2007032660597621 51.479718567881626_ -0.1988975327697792 51.479718567881626
1325, -0.1988975327697792 51.480842719889026_ -0.1988975327697792 51.481966871896425_ -0.2007032660597621 51.481966871896425_ -0.2007032660597621 51.480842719889026_ -0.1988975327697792 51.480842719889026
1326, -0.1988975327697792 51.481966871896425_ -0.1988975327697792 51.483091023903825_ -0.2007032660597621 51.483091023903825_ -0.2007032660597621 51.481966871896425_ -0.1988975327697792 51.481966871896425
1327, -0.1988975327697792 51.483091023903825_ -0.1988975327697792 51.484215175911224_ -0.2007032660597621 51.484215175911224_ -0.2007032660597621 51.483091023903825_ -0.1988975327697792 51.483091023903825
1328, -0.1988975327697792 51.484215175911224_ -0.1988975327697792 51.485339327918624_ -0.2007032660597621 51.485339327918624_ -0.2007032660597621 51.484215175911224_ -0.1988975327697792 51.484215175911224
1329, -0.1988975327697792 51.485339327918624_ -0.1988975327697792 51.486463479926016_ -0.2007032660597621 51.486463479926016_ -0.2007032660597621 51.485339327918624_ -0.1988975327697792 51.485339327918624
1330, -0.1988975327697792 51.486463479926016_ -0.1988975327697792 51.487587631933415_ -0.2007032660597621 51.487587631933415_ -0.2007032660597621 51.486463479926016_ -0.1988975327697792 51.486463479926016
1331, -0.1988975327697792 51.487587631933415_ -0.1988975327697792 51.488711783940815_ -0.2007032660597621 51.488711783940815_ -0.2007032660597621 51.487587631933415_ -0.1988975327697792 51.487587631933415
1332, -0.1988975327697792 51.488711783940815_ -0.1988975327697792 51.489835935948214_ -0.2007032660597621 51.489835935948214_ -0.2007032660597621 51.488711783940815_ -0.1988975327697792 51.488711783940815
1333, -0.1988975327697792 51.489835935948214_ -0.1988975327697792 51.490960087955614_ -0.2007032660597621 51.490960087955614_ -0.2007032660597621 51.489835935948214_ -0.1988975327697792 51.489835935948214
1334, -0.1988975327697792 51.490960087955614_ -0.1988975327697792 51.49208423996301_ -0.2007032660597621 51.49208423996301_ -0.2007032660597621 51.490960087955614_ -0.1988975327697792 51.490960087955614
1335, -0.1988975327697792 51.49208423996301_ -0.1988975327697792 51.49320839197041_ -0.2007032660597621 51.49320839197041_ -0.2007032660597621 51.49208423996301_ -0.1988975327697792 51.49208423996301
1336, -0.1988975327697792 51.49320839197041_ -0.1988975327697792 51.494332543977805_ -0.2007032660597621 51.494332543977805_ -0.2007032660597621 51.49320839197041_ -0.1988975327697792 51.49320839197041
1337, -0.1988975327697792 51.494332543977805_ -0.1988975327697792 51.495456695985204_ -0.2007032660597621 51.495456695985204_ -0.2007032660597621 51.494332543977805_ -0.1988975327697792 51.494332543977805
1338, -0.1988975327697792 51.495456695985204_ -0.1988975327697792 51.496580847992604_ -0.2007032660597621 51.496580847992604_ -0.2007032660597621 51.495456695985204_ -0.1988975327697792 51.495456695985204
1339, -0.1988975327697792 51.496580847992604_ -0.1988975327697792 51.497705_ -0.2007032660597621 51.497705_ -0.2007032660597621 51.496580847992604_ -0.1988975327697792 51.496580847992604
1340, -0.1988975327697792 51.497705_ -0.1988975327697792 51.4988291520074_ -0.2007032660597621 51.4988291520074_ -0.2007032660597621 51.497705_ -0.1988975327697792 51.497705
1341, -0.1988975327697792 51.4988291520074_ -0.1988975327697792 51.4999533040148_ -0.2007032660597621 51.4999533040148_ -0.2007032660597621 51.4988291520074_ -0.1988975327697792 51.4988291520074
1342, -0.1988975327697792 51.4999533040148_ -0.1988975327697792 51.5010774560222_ -0.2007032660597621 51.5010774560222_ -0.2007032660597621 51.4999533040148_ -0.1988975327697792 51.4999533040148
1343, -0.1988975327697792 51.5010774560222_ -0.1988975327697792 51.502201608029594_ -0.2007032660597621 51.502201608029594_ -0.2007032660597621 51.5010774560222_ -0.1988975327697792 51.5010774560222
1344, -0.1988975327697792 51.502201608029594_ -0.1988975327697792 51.503325760036994_ -0.2007032660597621 51.503325760036994_ -0.2007032660597621 51.502201608029594_ -0.1988975327697792 51.502201608029594
1345, -0.1988975327697792 51.503325760036994_ -0.1988975327697792 51.50444991204439_ -0.2007032660597621 51.50444991204439_ -0.2007032660597621 51.503325760036994_ -0.1988975327697792 51.503325760036994
1346, -0.1988975327697792 51.50444991204439_ -0.1988975327697792 51.50557406405179_ -0.2007032660597621 51.50557406405179_ -0.2007032660597621 51.50444991204439_ -0.1988975327697792 51.50444991204439
1347, -0.1988975327697792 51.50557406405179_ -0.1988975327697792 51.50669821605919_ -0.2007032660597621 51.50669821605919_ -0.2007032660597621 51.50557406405179_ -0.1988975327697792 51.50557406405179
1348, -0.1988975327697792 51.50669821605919_ -0.1988975327697792 51.50782236806659_ -0.2007032660597621 51.50782236806659_ -0.2007032660597621 51.50669821605919_ -0.1988975327697792 51.50669821605919
1349, -0.1988975327697792 51.50782236806659_ -0.1988975327697792 51.50894652007399_ -0.2007032660597621 51.50894652007399_ -0.2007032660597621 51.50782236806659_ -0.1988975327697792 51.50782236806659
1350, -0.1988975327697792 51.50894652007399_ -0.1988975327697792 51.51007067208138_ -0.2007032660597621 51.51007067208138_ -0.2007032660597621 51.50894652007399_ -0.1988975327697792 51.50894652007399
1351, -0.1988975327697792 51.51007067208138_ -0.1988975327697792 51.51119482408878_ -0.2007032660597621 51.51119482408878_ -0.2007032660597621 51.51007067208138_ -0.1988975327697792 51.51007067208138
1352, -0.1988975327697792 51.51119482408878_ -0.1988975327697792 51.51231897609618_ -0.2007032660597621 51.51231897609618_ -0.2007032660597621 51.51119482408878_ -0.1988975327697792 51.51119482408878
1353, -0.1988975327697792 51.51231897609618_ -0.1988975327697792 51.51344312810358_ -0.2007032660597621 51.51344312810358_ -0.2007032660597621 51.51231897609618_ -0.1988975327697792 51.51231897609618
1354, -0.1988975327697792 51.51344312810358_ -0.1988975327697792 51.51456728011098_ -0.2007032660597621 51.51456728011098_ -0.2007032660597621 51.51344312810358_ -0.1988975327697792 51.51344312810358
1355, -0.1988975327697792 51.51456728011098_ -0.1988975327697792 51.51569143211838_ -0.2007032660597621 51.51569143211838_ -0.2007032660597621 51.51456728011098_ -0.1988975327697792 51.51456728011098
1356, -0.1988975327697792 51.51569143211838_ -0.1988975327697792 51.51681558412577_ -0.2007032660597621 51.51681558412577_ -0.2007032660597621 51.51569143211838_ -0.1988975327697792 51.51569143211838
1357, -0.1988975327697792 51.51681558412577_ -0.1988975327697792 51.51793973613317_ -0.2007032660597621 51.51793973613317_ -0.2007032660597621 51.51681558412577_ -0.1988975327697792 51.51681558412577
1358, -0.1988975327697792 51.51793973613317_ -0.1988975327697792 51.51906388814057_ -0.2007032660597621 51.51906388814057_ -0.2007032660597621 51.51793973613317_ -0.1988975327697792 51.51793973613317
1359, -0.1988975327697792 51.51906388814057_ -0.1988975327697792 51.52018804014797_ -0.2007032660597621 51.52018804014797_ -0.2007032660597621 51.51906388814057_ -0.1988975327697792 51.51906388814057
1360, -0.2007032660597621 51.475221959852036_ -0.2007032660597621 51.476346111859435_ -0.2025089993497451 51.476346111859435_ -0.2025089993497451 51.475221959852036_ -0.2007032660597621 51.475221959852036
1361, -0.2007032660597621 51.476346111859435_ -0.2007032660597621 51.477470263866834_ -0.2025089993497451 51.477470263866834_ -0.2025089993497451 51.476346111859435_ -0.2007032660597621 51.476346111859435
1362, -0.2007032660597621 51.477470263866834_ -0.2007032660597621 51.478594415874234_ -0.2025089993497451 51.478594415874234_ -0.2025089993497451 51.477470263866834_ -0.2007032660597621 51.477470263866834
1363, -0.2007032660597621 51.478594415874234_ -0.2007032660597621 51.479718567881626_ -0.2025089993497451 51.479718567881626_ -0.2025089993497451 51.478594415874234_ -0.2007032660597621 51.478594415874234
1364, -0.2007032660597621 51.479718567881626_ -0.2007032660597621 51.480842719889026_ -0.2025089993497451 51.480842719889026_ -0.2025089993497451 51.479718567881626_ -0.2007032660597621 51.479718567881626
1365, -0.2007032660597621 51.480842719889026_ -0.2007032660597621 51.481966871896425_ -0.2025089993497451 51.481966871896425_ -0.2025089993497451 51.480842719889026_ -0.2007032660597621 51.480842719889026
1366, -0.2007032660597621 51.481966871896425_ -0.2007032660597621 51.483091023903825_ -0.2025089993497451 51.483091023903825_ -0.2025089993497451 51.481966871896425_ -0.2007032660597621 51.481966871896425
1367, -0.2007032660597621 51.483091023903825_ -0.2007032660597621 51.484215175911224_ -0.2025089993497451 51.484215175911224_ -0.2025089993497451 51.483091023903825_ -0.2007032660597621 51.483091023903825
1368, -0.2007032660597621 51.484215175911224_ -0.2007032660597621 51.485339327918624_ -0.2025089993497451 51.485339327918624_ -0.2025089993497451 51.484215175911224_ -0.2007032660597621 51.484215175911224
1369, -0.2007032660597621 51.485339327918624_ -0.2007032660597621 51.486463479926016_ -0.2025089993497451 51.486463479926016_ -0.2025089993497451 51.485339327918624_ -0.2007032660597621 51.485339327918624
1370, -0.2007032660597621 51.486463479926016_ -0.2007032660597621 51.487587631933415_ -0.2025089993497451 51.487587631933415_ -0.2025089993497451 51.486463479926016_ -0.2007032660597621 51.486463479926016
1371, -0.2007032660597621 51.487587631933415_ -0.2007032660597621 51.488711783940815_ -0.2025089993497451 51.488711783940815_ -0.2025089993497451 51.487587631933415_ -0.2007032660597621 51.487587631933415
1372, -0.2007032660597621 51.488711783940815_ -0.2007032660597621 51.489835935948214_ -0.2025089993497451 51.489835935948214_ -0.2025089993497451 51.488711783940815_ -0.2007032660597621 51.488711783940815
1373, -0.2007032660597621 51.489835935948214_ -0.2007032660597621 51.490960087955614_ -0.2025089993497451 51.490960087955614_ -0.2025089993497451 51.489835935948214_ -0.2007032660597621 51.489835935948214
1374, -0.2007032660597621 51.490960087955614_ -0.2007032660597621 51.49208423996301_ -0.2025089993497451 51.49208423996301_ -0.2025089993497451 51.490960087955614_ -0.2007032660597621 51.490960087955614
1375, -0.2007032660597621 51.49208423996301_ -0.2007032660597621 51.49320839197041_ -0.2025089993497451 51.49320839197041_ -0.2025089993497451 51.49208423996301_ -0.2007032660597621 51.49208423996301
1376, -0.2007032660597621 51.49320839197041_ -0.2007032660597621 51.494332543977805_ -0.2025089993497451 51.494332543977805_ -0.2025089993497451 51.49320839197041_ -0.2007032660597621 51.49320839197041
1377, -0.2007032660597621 51.494332543977805_ -0.2007032660597621 51.495456695985204_ -0.2025089993497451 51.495456695985204_ -0.2025089993497451 51.494332543977805_ -0.2007032660597621 51.494332543977805
1378, -0.2007032660597621 51.495456695985204_ -0.2007032660597621 51.496580847992604_ -0.2025089993497451 51.496580847992604_ -0.2025089993497451 51.495456695985204_ -0.2007032660597621 51.495456695985204
1379, -0.2007032660597621 51.496580847992604_ -0.2007032660597621 51.497705_ -0.2025089993497451 51.497705_ -0.2025089993497451 51.496580847992604_ -0.2007032660597621 51.496580847992604
1380, -0.2007032660597621 51.497705_ -0.2007032660597621 51.4988291520074_ -0.2025089993497451 51.4988291520074_ -0.2025089993497451 51.497705_ -0.2007032660597621 51.497705
1381, -0.2007032660597621 51.4988291520074_ -0.2007032660597621 51.4999533040148_ -0.2025089993497451 51.4999533040148_ -0.2025089993497451 51.4988291520074_ -0.2007032660597621 51.4988291520074
1382, -0.2007032660597621 51.4999533040148_ -0.2007032660597621 51.5010774560222_ -0.2025089993497451 51.5010774560222_ -0.2025089993497451 51.4999533040148_ -0.2007032660597621 51.4999533040148
1383, -0.2007032660597621 51.5010774560222_ -0.2007032660597621 51.502201608029594_ -0.2025089993497451 51.502201608029594_ -0.2025089993497451 51.5010774560222_ -0.2007032660597621 51.5010774560222
1384, -0.2007032660597621 51.502201608029594_ -0.2007032660597621 51.503325760036994_ -0.2025089993497451 51.503325760036994_ -0.2025089993497451 51.502201608029594_ -0.2007032660597621 51.502201608029594
1385, -0.2007032660597621 51.503325760036994_ -0.2007032660597621 51.50444991204439_ -0.2025089993497451 51.50444991204439_ -0.2025089993497451 51.503325760036994_ -0.2007032660597621 51.503325760036994
1386, -0.2007032660597621 51.50444991204439_ -0.2007032660597621 51.50557406405179_ -0.2025089993497451 51.50557406405179_ -0.2025089993497451 51.50444991204439_ -0.2007032660597621 51.50444991204439
1387, -0.2007032660597621 51.50557406405179_ -0.2007032660597621 51.50669821605919_ -0.2025089993497451 51.50669821605919_ -0.2025089993497451 51.50557406405179_ -0.2007032660597621 51.50557406405179
1388, -0.2007032660597621 51.50669821605919_ -0.2007032660597621 51.50782236806659_ -0.2025089993497451 51.50782236806659_ -0.2025089993497451 51.50669821605919_ -0.2007032660597621 51.50669821605919
1389, -0.2007032660597621 51.50782236806659_ -0.2007032660597621 51.50894652007399_ -0.2025089993497451 51.50894652007399_ -0.2025089993497451 51.50782236806659_ -0.2007032660597621 51.50782236806659
1390, -0.2007032660597621 51.50894652007399_ -0.2007032660597621 51.51007067208138_ -0.2025089993497451 51.51007067208138_ -0.2025089993497451 51.50894652007399_ -0.2007032660597621 51.50894652007399
1391, -0.2007032660597621 51.51007067208138_ -0.2007032660597621 51.51119482408878_ -0.2025089993497451 51.51119482408878_ -0.2025089993497451 51.51007067208138_ -0.2007032660597621 51.51007067208138
1392, -0.2007032660597621 51.51119482408878_ -0.2007032660597621 51.51231897609618_ -0.2025089993497451 51.51231897609618_ -0.2025089993497451 51.51119482408878_ -0.2007032660597621 51.51119482408878
1393, -0.2007032660597621 51.51231897609618_ -0.2007032660597621 51.51344312810358_ -0.2025089993497451 51.51344312810358_ -0.2025089993497451 51.51231897609618_ -0.2007032660597621 51.51231897609618
1394, -0.2007032660597621 51.51344312810358_ -0.2007032660597621 51.51456728011098_ -0.2025089993497451 51.51456728011098_ -0.2025089993497451 51.51344312810358_ -0.2007032660597621 51.51344312810358
1395, -0.2007032660597621 51.51456728011098_ -0.2007032660597621 51.51569143211838_ -0.2025089993497451 51.51569143211838_ -0.2025089993497451 51.51456728011098_ -0.2007032660597621 51.51456728011098
1396, -0.2007032660597621 51.51569143211838_ -0.2007032660597621 51.51681558412577_ -0.2025089993497451 51.51681558412577_ -0.2025089993497451 51.51569143211838_ -0.2007032660597621 51.51569143211838
