code,geometry
2207, -0.2170630501689679 51.46948509187336_ -0.2170630501689679 51.47053157519661_ -0.2187437741824853 51.47053157519661_ -0.2187437741824853 51.46948509187336_ -0.2170630501689679 51.46948509187336
2208, -0.2170630501689679 51.47053157519661_ -0.2170630501689679 51.47157805851986_ -0.2187437741824853 51.47157805851986_ -0.2187437741824853 51.47053157519661_ -0.2170630501689679 51.47053157519661
2209, -0.2170630501689679 51.47157805851986_ -0.2170630501689679 51.47262454184311_ -0.2187437741824853 51.47262454184311_ -0.2187437741824853 51.47157805851986_ -0.2170630501689679 51.47157805851986
2210, -0.2170630501689679 51.47262454184311_ -0.2170630501689679 51.47367102516636_ -0.2187437741824853 51.47367102516636_ -0.2187437741824853 51.47262454184311_ -0.2170630501689679 51.47262454184311
2211, -0.2170630501689679 51.47367102516636_ -0.2170630501689679 51.47471750848961_ -0.2187437741824853 51.47471750848961_ -0.2187437741824853 51.47367102516636_ -0.2170630501689679 51.47367102516636
2212, -0.2170630501689679 51.47471750848961_ -0.2170630501689679 51.47576399181286_ -0.2187437741824853 51.47576399181286_ -0.2187437741824853 51.47471750848961_ -0.2170630501689679 51.47471750848961
2213, -0.2170630501689679 51.47576399181286_ -0.2170630501689679 51.47681047513611_ -0.2187437741824853 51.47681047513611_ -0.2187437741824853 51.47576399181286_ -0.2170630501689679 51.47576399181286
2214, -0.2170630501689679 51.47681047513611_ -0.2170630501689679 51.47785695845936_ -0.2187437741824853 51.47785695845936_ -0.2187437741824853 51.47681047513611_ -0.2170630501689679 51.47681047513611
2215, -0.2170630501689679 51.47785695845936_ -0.2170630501689679 51.47890344178261_ -0.2187437741824853 51.47890344178261_ -0.2187437741824853 51.47785695845936_ -0.2170630501689679 51.47785695845936
2216, -0.2170630501689679 51.47890344178261_ -0.2170630501689679 51.47994992510586_ -0.2187437741824853 51.47994992510586_ -0.2187437741824853 51.47890344178261_ -0.2170630501689679 51.47890344178261
2217, -0.2170630501689679 51.47994992510586_ -0.2170630501689679 51.480996408429114_ -0.2187437741824853 51.480996408429114_ -0.2187437741824853 51.47994992510586_ -0.2170630501689679 51.47994992510586
2218, -0.2170630501689679 51.480996408429114_ -0.2170630501689679 51.482042891752364_ -0.2187437741824853 51.482042891752364_ -0.2187437741824853 51.480996408429114_ -0.2170630501689679 51.480996408429114
2219, -0.2170630501689679 51.482042891752364_ -0.2170630501689679 51.483089375075615_ -0.2187437741824853 51.483089375075615_ -0.2187437741824853 51.482042891752364_ -0.2170630501689679 51.482042891752364
2220, -0.2170630501689679 51.483089375075615_ -0.2170630501689679 51.48413585839887_ -0.2187437741824853 51.48413585839887_ -0.2187437741824853 51.483089375075615_ -0.2170630501689679 51.483089375075615
2221, -0.2170630501689679 51.48413585839887_ -0.2170630501689679 51.48518234172212_ -0.2187437741824853 51.48518234172212_ -0.2187437741824853 51.48413585839887_ -0.2170630501689679 51.48413585839887
2222, -0.2170630501689679 51.48518234172212_ -0.2170630501689679 51.48622882504537_ -0.2187437741824853 51.48622882504537_ -0.2187437741824853 51.48518234172212_ -0.2170630501689679 51.48518234172212
2223, -0.2170630501689679 51.48622882504537_ -0.2170630501689679 51.48727530836862_ -0.2187437741824853 51.48727530836862_ -0.2187437741824853 51.48622882504537_ -0.2170630501689679 51.48622882504537
2224, -0.2170630501689679 51.48727530836862_ -0.2170630501689679 51.488321791691874_ -0.2187437741824853 51.488321791691874_ -0.2187437741824853 51.48727530836862_ -0.2170630501689679 51.48727530836862
2225, -0.2170630501689679 51.488321791691874_ -0.2170630501689679 51.489368275015124_ -0.2187437741824853 51.489368275015124_ -0.2187437741824853 51.488321791691874_ -0.2170630501689679 51.488321791691874
2226, -0.2170630501689679 51.489368275015124_ -0.2170630501689679 51.490414758338375_ -0.2187437741824853 51.490414758338375_ -0.2187437741824853 51.489368275015124_ -0.2170630501689679 51.489368275015124
2227, -0.2170630501689679 51.490414758338375_ -0.2170630501689679 51.491461241661625_ -0.2187437741824853 51.491461241661625_ -0.2187437741824853 51.490414758338375_ -0.2170630501689679 51.490414758338375
2228, -0.2170630501689679 51.491461241661625_ -0.2170630501689679 51.492507724984875_ -0.2187437741824853 51.492507724984875_ -0.2187437741824853 51.491461241661625_ -0.2170630501689679 51.491461241661625
2229, -0.2170630501689679 51.492507724984875_ -0.2170630501689679 51.493554208308126_ -0.2187437741824853 51.493554208308126_ -0.2187437741824853 51.492507724984875_ -0.2170630501689679 51.492507724984875
2230, -0.2170630501689679 51.493554208308126_ -0.2170630501689679 51.494600691631376_ -0.2187437741824853 51.494600691631376_ -0.2187437741824853 51.493554208308126_ -0.2170630501689679 51.493554208308126
2231, -0.2170630501689679 51.494600691631376_ -0.2170630501689679 51.49564717495463_ -0.2187437741824853 51.49564717495463_ -0.2187437741824853 51.494600691631376_ -0.2170630501689679 51.494600691631376
2232, -0.2170630501689679 51.49564717495463_ -0.2170630501689679 51.49669365827788_ -0.2187437741824853 51.49669365827788_ -0.2187437741824853 51.49564717495463_ -0.2170630501689679 51.49564717495463
2233, -0.2170630501689679 51.49669365827788_ -0.2170630501689679 51.49774014160113_ -0.2187437741824853 51.49774014160113_ -0.2187437741824853 51.49669365827788_ -0.2170630501689679 51.49669365827788
2234, -0.2170630501689679 51.49774014160113_ -0.2170630501689679 51.498786624924385_ -0.2187437741824853 51.498786624924385_ -0.2187437741824853 51.49774014160113_ -0.2170630501689679 51.49774014160113
2235, -0.2170630501689679 51.498786624924385_ -0.2170630501689679 51.499833108247635_ -0.2187437741824853 51.499833108247635_ -0.2187437741824853 51.498786624924385_ -0.2170630501689679 51.498786624924385
2236, -0.2170630501689679 51.499833108247635_ -0.2170630501689679 51.500879591570886_ -0.2187437741824853 51.500879591570886_ -0.2187437741824853 51.499833108247635_ -0.2170630501689679 51.499833108247635
2237, -0.2170630501689679 51.500879591570886_ -0.2170630501689679 51.501926074894136_ -0.2187437741824853 51.501926074894136_ -0.2187437741824853 51.500879591570886_ -0.2170630501689679 51.500879591570886
2238, -0.2170630501689679 51.501926074894136_ -0.2170630501689679 51.50297255821739_ -0.2187437741824853 51.50297255821739_ -0.2187437741824853 51.501926074894136_ -0.2170630501689679 51.501926074894136
2239, -0.2170630501689679 51.50297255821739_ -0.2170630501689679 51.50401904154064_ -0.2187437741824853 51.50401904154064_ -0.2187437741824853 51.50297255821739_ -0.2170630501689679 51.50297255821739
2240, -0.2170630501689679 51.50401904154064_ -0.2170630501689679 51.50506552486389_ -0.2187437741824853 51.50506552486389_ -0.2187437741824853 51.50401904154064_ -0.2170630501689679 51.50401904154064
2241, -0.2170630501689679 51.50506552486389_ -0.2170630501689679 51.50611200818714_ -0.2187437741824853 51.50611200818714_ -0.2187437741824853 51.50506552486389_ -0.2170630501689679 51.50506552486389
2242, -0.2170630501689679 51.50611200818714_ -0.2170630501689679 51.50715849151039_ -0.2187437741824853 51.50715849151039_ -0.2187437741824853 51.50611200818714_ -0.2170630501689679 51.50611200818714
2243, -0.2170630501689679 51.50715849151039_ -0.2170630501689679 51.50820497483364_ -0.2187437741824853 51.50820497483364_ -0.2187437741824853 51.50715849151039_ -0.2170630501689679 51.50715849151039
2244, -0.2170630501689679 51.50820497483364_ -0.2170630501689679 51.50925145815689_ -0.2187437741824853 51.50925145815689_ -0.2187437741824853 51.50820497483364_ -0.2170630501689679 51.50820497483364
2245, -0.2170630501689679 51.50925145815689_ -0.2170630501689679 51.51029794148014_ -0.2187437741824853 51.51029794148014_ -0.2187437741824853 51.50925145815689_ -0.2170630501689679 51.50925145815689
2246, -0.2170630501689679 51.51029794148014_ -0.2170630501689679 51.51134442480339_ -0.2187437741824853 51.51134442480339_ -0.2187437741824853 51.51029794148014_ -0.2170630501689679 51.51029794148014
2247, -0.2170630501689679 51.51134442480339_ -0.2170630501689679 51.51239090812664_ -0.2187437741824853 51.51239090812664_ -0.2187437741824853 51.51134442480339_ -0.2170630501689679 51.51134442480339
2248, -0.2170630501689679 51.51239090812664_ -0.2170630501689679 51.5134373914499_ -0.2187437741824853 51.5134373914499_ -0.2187437741824853 51.51239090812664_ -0.2170630501689679 51.51239090812664
2249, -0.2170630501689679 51.5134373914499_ -0.2170630501689679 51.51448387477315_ -0.2187437741824853 51.51448387477315_ -0.2187437741824853 51.5134373914499_ -0.2170630501689679 51.5134373914499
2250, -0.2170630501689679 51.51448387477315_ -0.2170630501689679 51.5155303580964_ -0.2187437741824853 51.5155303580964_ -0.2187437741824853 51.51448387477315_ -0.2170630501689679 51.51448387477315
2251, -0.2170630501689679 51.5155303580964_ -0.2170630501689679 51.51657684141965_ -0.2187437741824853 51.51657684141965_ -0.2187437741824853 51.5155303580964_ -0.2170630501689679 51.5155303580964
2252, -0.2170630501689679 51.51657684141965_ -0.2170630501689679 51.5176233247429_ -0.2187437741824853 51.5176233247429_ -0.2187437741824853 51.51657684141965_ -0.2170630501689679 51.51657684141965
2253, -0.2170630501689679 51.5176233247429_ -0.2170630501689679 51.51866980806615_ -0.2187437741824853 51.51866980806615_ -0.2187437741824853 51.5176233247429_ -0.2170630501689679 51.5176233247429
2254, -0.2170630501689679 51.51866980806615_ -0.2170630501689679 51.5197162913894_ -0.2187437741824853 51.5197162913894_ -0.2187437741824853 51.51866980806615_ -0.2170630501689679 51.51866980806615
2255, -0.2187437741824853 51.4621597086106_ -0.2187437741824853 51.46320619193385_ -0.2204244981960027 51.46320619193385_ -0.2204244981960027 51.4621597086106_ -0.2187437741824853 51.4621597086106
2256, -0.2187437741824853 51.46320619193385_ -0.2187437741824853 51.4642526752571_ -0.2204244981960027 51.4642526752571_ -0.2204244981960027 51.46320619193385_ -0.2187437741824853 51.46320619193385
2257, -0.2187437741824853 51.4642526752571_ -0.2187437741824853 51.46529915858035_ -0.2204244981960027 51.46529915858035_ -0.2204244981960027 51.4642526752571_ -0.2187437741824853 51.4642526752571
2258, -0.2187437741824853 51.46529915858035_ -0.2187437741824853 51.4663456419036_ -0.2204244981960027 51.4663456419036_ -0.2204244981960027 51.46529915858035_ -0.2187437741824853 51.46529915858035
2259, -0.2187437741824853 51.4663456419036_ -0.2187437741824853 51.46739212522685_ -0.2204244981960027 51.46739212522685_ -0.2204244981960027 51.4663456419036_ -0.2187437741824853 51.4663456419036
2260, -0.2187437741824853 51.46739212522685_ -0.2187437741824853 51.4684386085501_ -0.2204244981960027 51.4684386085501_ -0.2204244981960027 51.46739212522685_ -0.2187437741824853 51.46739212522685
2261, -0.2187437741824853 51.4684386085501_ -0.2187437741824853 51.46948509187336_ -0.2204244981960027 51.46948509187336_ -0.2204244981960027 51.4684386085501_ -0.2187437741824853 51.4684386085501
2262, -0.2187437741824853 51.46948509187336_ -0.2187437741824853 51.47053157519661_ -0.2204244981960027 51.47053157519661_ -0.2204244981960027 51.46948509187336_ -0.2187437741824853 51.46948509187336
2263, -0.2187437741824853 51.47053157519661_ -0.2187437741824853 51.47157805851986_ -0.2204244981960027 51.47157805851986_ -0.2204244981960027 51.47053157519661_ -0.2187437741824853 51.47053157519661
2264, -0.2187437741824853 51.47157805851986_ -0.2187437741824853 51.47262454184311_ -0.2204244981960027 51.47262454184311_ -0.2204244981960027 51.47157805851986_ -0.2187437741824853 51.47157805851986
2265, -0.2187437741824853 51.47262454184311_ -0.2187437741824853 51.47367102516636_ -0.2204244981960027 51.47367102516636_ -0.2204244981960027 51.47262454184311_ -0.2187437741824853 51.47262454184311
2266, -0.2187437741824853 51.47367102516636_ -0.2187437741824853 51.47471750848961_ -0.2204244981960027 51.47471750848961_ -0.2204244981960027 51.47367102516636_ -0.2187437741824853 51.47367102516636
2267, -0.2187437741824853 51.47471750848961_ -0.2187437741824853 51.47576399181286_ -0.2204244981960027 51.47576399181286_ -0.2204244981960027 51.47471750848961_ -0.2187437741824853 51.47471750848961
2268, -0.2187437741824853 51.47576399181286_ -0.2187437741824853 51.47681047513611_ -0.2204244981960027 51.47681047513611_ -0.2204244981960027 51.47576399181286_ -0.2187437741824853 51.47576399181286
2269, -0.2187437741824853 51.47681047513611_ -0.2187437741824853 51.47785695845936_ -0.2204244981960027 51.47785695845936_ -0.2204244981960027 51.47681047513611_ -0.2187437741824853 51.47681047513611
2270, -0.2187437741824853 51.47785695845936_ -0.2187437741824853 51.47890344178261_ -0.2204244981960027 51.47890344178261_ -0.2204244981960027 51.47785695845936_ -0.2187437741824853 51.47785695845936
2271, -0.2187437741824853 51.47890344178261_ -0.2187437741824853 51.47994992510586_ -0.2204244981960027 51.47994992510586_ -0.2204244981960027 51.47890344178261_ -0.2187437741824853 51.47890344178261
2272, -0.2187437741824853 51.47994992510586_ -0.2187437741824853 51.480996408429114_ -0.2204244981960027 51.480996408429114_ -0.2204244981960027 51.47994992510586_ -0.2187437741824853 51.47994992510586
2273, -0.2187437741824853 51.480996408429114_ -0.2187437741824853 51.482042891752364_ -0.2204244981960027 51.482042891752364_ -0.2204244981960027 51.480996408429114_ -0.2187437741824853 51.480996408429114
2274, -0.2187437741824853 51.482042891752364_ -0.2187437741824853 51.483089375075615_ -0.2204244981960027 51.483089375075615_ -0.2204244981960027 51.482042891752364_ -0.2187437741824853 51.482042891752364
2275, -0.2187437741824853 51.483089375075615_ -0.2187437741824853 51.48413585839887_ -0.2204244981960027 51.48413585839887_ -0.2204244981960027 51.483089375075615_ -0.2187437741824853 51.483089375075615
2276, -0.2187437741824853 51.48413585839887_ -0.2187437741824853 51.48518234172212_ -0.2204244981960027 51.48518234172212_ -0.2204244981960027 51.48413585839887_ -0.2187437741824853 51.48413585839887
2277, -0.2187437741824853 51.48518234172212_ -0.2187437741824853 51.48622882504537_ -0.2204244981960027 51.48622882504537_ -0.2204244981960027 51.48518234172212_ -0.2187437741824853 51.48518234172212
2278, -0.2187437741824853 51.48622882504537_ -0.2187437741824853 51.48727530836862_ -0.2204244981960027 51.48727530836862_ -0.2204244981960027 51.48622882504537_ -0.2187437741824853 51.48622882504537
2279, -0.2187437741824853 51.48727530836862_ -0.2187437741824853 51.488321791691874_ -0.2204244981960027 51.488321791691874_ -0.2204244981960027 51.48727530836862_ -0.2187437741824853 51.48727530836862
2280, -0.2187437741824853 51.488321791691874_ -0.2187437741824853 51.489368275015124_ -0.2204244981960027 51.489368275015124_ -0.2204244981960027 51.488321791691874_ -0.2187437741824853 51.488321791691874
2281, -0.2187437741824853 51.489368275015124_ -0.2187437741824853 51.490414758338375_ -0.2204244981960027 51.490414758338375_ -0.2204244981960027 51.489368275015124_ -0.2187437741824853 51.489368275015124
2282, -0.2187437741824853 51.490414758338375_ -0.2187437741824853 51.491461241661625_ -0.2204244981960027 51.491461241661625_ -0.2204244981960027 51.490414758338375_ -0.2187437741824853 51.490414758338375
2283, -0.2187437741824853 51.491461241661625_ -0.2187437741824853 51.492507724984875_ -0.2204244981960027 51.492507724984875_ -0.2204244981960027 51.491461241661625_ -0.2187437741824853 51.491461241661625
2284, -0.2187437741824853 51.492507724984875_ -0.2187437741824853 51.493554208308126_ -0.2204244981960027 51.493554208308126_ -0.2204244981960027 51.492507724984875_ -0.2187437741824853 51.492507724984875
2285, -0.2187437741824853 51.493554208308126_ -0.2187437741824853 51.494600691631376_ -0.2204244981960027 51.494600691631376_ -0.2204244981960027 51.493554208308126_ -0.2187437741824853 51.493554208308126
2286, -0.2187437741824853 51.494600691631376_ -0.2187437741824853 51.49564717495463_ -0.2204244981960027 51.49564717495463_ -0.2204244981960027 51.494600691631376_ -0.2187437741824853 51.494600691631376
2287, -0.2187437741824853 51.49564717495463_ -0.2187437741824853 51.49669365827788_ -0.2204244981960027 51.49669365827788_ -0.2204244981960027 51.49564717495463_ -0.2187437741824853 51.49564717495463
2288, -0.2187437741824853 51.49669365827788_ -0.2187437741824853 51.49774014160113_ -0.2204244981960027 51.49774014160113_ -0.2204244981960027 51.49669365827788_ -0.2187437741824853 51.49669365827788
2289, -0.2187437741824853 51.49774014160113_ -0.2187437741824853 51.498786624924385_ -0.2204244981960027 51.498786624924385_ -0.2204244981960027 51.49774014160113_ -0.2187437741824853 51.49774014160113
2290, -0.2187437741824853 51.498786624924385_ -0.2187437741824853 51.499833108247635_ -0.2204244981960027 51.499833108247635_ -0.2204244981960027 51.498786624924385_ -0.2187437741824853 51.498786624924385
2291, -0.2187437741824853 51.499833108247635_ -0.2187437741824853 51.500879591570886_ -0.2204244981960027 51.500879591570886_ -0.2204244981960027 51.499833108247635_ -0.2187437741824853 51.499833108247635
2292, -0.2187437741824853 51.500879591570886_ -0.2187437741824853 51.501926074894136_ -0.2204244981960027 51.501926074894136_ -0.2204244981960027 51.500879591570886_ -0.2187437741824853 51.500879591570886
2293, -0.2187437741824853 51.501926074894136_ -0.2187437741824853 51.50297255821739_ -0.2204244981960027 51.50297255821739_ -0.2204244981960027 51.501926074894136_ -0.2187437741824853 51.501926074894136
2294, -0.2187437741824853 51.50297255821739_ -0.2187437741824853 51.50401904154064_ -0.2204244981960027 51.50401904154064_ -0.2204244981960027 51.50297255821739_ -0.2187437741824853 51.50297255821739
2295, -0.2187437741824853 51.50401904154064_ -0.2187437741824853 51.50506552486389_ -0.2204244981960027 51.50506552486389_ -0.2204244981960027 51.50401904154064_ -0.2187437741824853 51.50401904154064
2296, -0.2187437741824853 51.50506552486389_ -0.2187437741824853 51.50611200818714_ -0.2204244981960027 51.50611200818714_ -0.2204244981960027 51.50506552486389_ -0.2187437741824853 51.50506552486389
2297, -0.2187437741824853 51.50611200818714_ -0.2187437741824853 51.50715849151039_ -0.2204244981960027 51.50715849151039_ -0.2204244981960027 51.50611200818714_ -0.2187437741824853 51.50611200818714
2298, -0.2187437741824853 51.50715849151039_ -0.2187437741824853 51.50820497483364_ -0.2204244981960027 51.50820497483364_ -0.2204244981960027 51.50715849151039_ -0.2187437741824853 51.50715849151039
2299, -0.2187437741824853 51.50820497483364_ -0.2187437741824853 51.50925145815689_ -0.2204244981960027 51.50925145815689_ -0.2204244981960027 51.50820497483364_ -0.2187437741824853 51.50820497483364
2300, -0.2187437741824853 51.50925145815689_ -0.2187437741824853 51.51029794148014_ -0.2204244981960027 51.51029794148014_ -0.2204244981960027 51.50925145815689_ -0.2187437741824853 51.50925145815689
2301, -0.2187437741824853 51.51029794148014_ -0.2187437741824853 51.51134442480339_ -0.2204244981960027 51.51134442480339_ -0.2204244981960027 51.51029794148014_ -0.2187437741824853 51.51029794148014
2302, -0.2187437741824853 51.51134442480339_ -0.2187437741824853 51.51239090812664_ -0.2204244981960027 51.51239090812664_ -0.2204244981960027 51.51134442480339_ -0.2187437741824853 51.51134442480339
2303, -0.2187437741824853 51.51239090812664_ -0.2187437741824853 51.5134373914499_ -0.2204244981960027 51.5134373914499_ -0.2204244981960027 51.51239090812664_ -0.2187437741824853 51.51239090812664
2304, -0.2187437741824853 51.5134373914499_ -0.2187437741824853 51.51448387477315_ -0.2204244981960027 51.51448387477315_ -0.2204244981960027 51.5134373914499_ -0.2187437741824853 51.5134373914499
2305, -0.2187437741824853 51.51448387477315_ -0.2187437741824853 51.5155303580964_ -0.2204244981960027 51.5155303580964_ -0.2204244981960027 51.51448387477315_ -0.2187437741824853 51.51448387477315
2306, -0.2187437741824853 51.5155303580964_ -0.2187437741824853 51.51657684141965_ -0.2204244981960027 51.51657684141965_ -0.2204244981960027 51.5155303580964_ -0.2187437741824853 51.5155303580964
2307, -0.2187437741824853 51.51657684141965_ -0.2187437741824853 51.5176233247429_ -0.2204244981960027 51.5176233247429_ -0.2204244981960027 51.51657684141965_ -0.2187437741824853 51.51657684141965
2308, -0.2187437741824853 51.5176233247429_ -0.2187437741824853 51.51866980806615_ -0.2204244981960027 51.51866980806615_ -0.2204244981960027 51.5176233247429_ -0.2187437741824853 51.5176233247429
2309, -0.2187437741824853 51.51866980806615_ -0.2187437741824853 51.5197162913894_ -0.2204244981960027 51.5197162913894_ -0.2204244981960027 51.51866980806615_ -0.2187437741824853 51.51866980806615
2310, -0.2204244981960027 51.4621597086106_ -0.2204244981960027 51.46320619193385_ -0.2221052222095202 51.46320619193385_ -0.2221052222095202 51.4621597086106_ -0.2204244981960027 51.4621597086106
2311, -0.2204244981960027 51.46320619193385_ -0.2204244981960027 51.4642526752571_ -0.2221052222095202 51.4642526752571_ -0.2221052222095202 51.46320619193385_ -0.2204244981960027 51.46320619193385
2312, -0.2204244981960027 51.4642526752571_ -0.2204244981960027 51.46529915858035_ -0.2221052222095202 51.46529915858035_ -0.2221052222095202 51.4642526752571_ -0.2204244981960027 51.4642526752571
2313, -0.2204244981960027 51.46529915858035_ -0.2204244981960027 51.4663456419036_ -0.2221052222095202 51.4663456419036_ -0.2221052222095202 51.46529915858035_ -0.2204244981960027 51.46529915858035
2314, -0.2204244981960027 51.4663456419036_ -0.2204244981960027 51.46739212522685_ -0.2221052222095202 51.46739212522685_ -0.2221052222095202 51.4663456419036_ -0.2204244981960027 51.4663456419036
2315, -0.2204244981960027 51.46739212522685_ -0.2204244981960027 51.4684386085501_ -0.2221052222095202 51.4684386085501_ -0.2221052222095202 51.46739212522685_ -0.2204244981960027 51.46739212522685
2316, -0.2204244981960027 51.4684386085501_ -0.2204244981960027 51.46948509187336_ -0.2221052222095202 51.46948509187336_ -0.2221052222095202 51.4684386085501_ -0.2204244981960027 51.4684386085501
2317, -0.2204244981960027 51.46948509187336_ -0.2204244981960027 51.47053157519661_ -0.2221052222095202 51.47053157519661_ -0.2221052222095202 51.46948509187336_ -0.2204244981960027 51.46948509187336
2318, -0.2204244981960027 51.47053157519661_ -0.2204244981960027 51.47157805851986_ -0.2221052222095202 51.47157805851986_ -0.2221052222095202 51.47053157519661_ -0.2204244981960027 51.47053157519661
2319, -0.2204244981960027 51.47157805851986_ -0.2204244981960027 51.47262454184311_ -0.2221052222095202 51.47262454184311_ -0.2221052222095202 51.47157805851986_ -0.2204244981960027 51.47157805851986
2320, -0.2204244981960027 51.47262454184311_ -0.2204244981960027 51.47367102516636_ -0.2221052222095202 51.47367102516636_ -0.2221052222095202 51.47262454184311_ -0.2204244981960027 51.47262454184311
2321, -0.2204244981960027 51.47367102516636_ -0.2204244981960027 51.47471750848961_ -0.2221052222095202 51.47471750848961_ -0.2221052222095202 51.47367102516636_ -0.2204244981960027 51.47367102516636
2322, -0.2204244981960027 51.47471750848961_ -0.2204244981960027 51.47576399181286_ -0.2221052222095202 51.47576399181286_ -0.2221052222095202 51.47471750848961_ -0.2204244981960027 51.47471750848961
2323, -0.2204244981960027 51.47576399181286_ -0.2204244981960027 51.47681047513611_ -0.2221052222095202 51.47681047513611_ -0.2221052222095202 51.47576399181286_ -0.2204244981960027 51.47576399181286
2324, -0.2204244981960027 51.47681047513611_ -0.2204244981960027 51.47785695845936_ -0.2221052222095202 51.47785695845936_ -0.2221052222095202 51.47681047513611_ -0.2204244981960027 51.47681047513611
2325, -0.2204244981960027 51.47785695845936_ -0.2204244981960027 51.47890344178261_ -0.2221052222095202 51.47890344178261_ -0.2221052222095202 51.47785695845936_ -0.2204244981960027 51.47785695845936
2326, -0.2204244981960027 51.47890344178261_ -0.2204244981960027 51.47994992510586_ -0.2221052222095202 51.47994992510586_ -0.2221052222095202 51.47890344178261_ -0.2204244981960027 51.47890344178261
2327, -0.2204244981960027 51.47994992510586_ -0.2204244981960027 51.480996408429114_ -0.2221052222095202 51.480996408429114_ -0.2221052222095202 51.47994992510586_ -0.2204244981960027 51.47994992510586
2328, -0.2204244981960027 51.480996408429114_ -0.2204244981960027 51.482042891752364_ -0.2221052222095202 51.482042891752364_ -0.2221052222095202 51.480996408429114_ -0.2204244981960027 51.480996408429114
2329, -0.2204244981960027 51.482042891752364_ -0.2204244981960027 51.483089375075615_ -0.2221052222095202 51.483089375075615_ -0.2221052222095202 51.482042891752364_ -0.2204244981960027 51.482042891752364
2330, -0.2204244981960027 51.483089375075615_ -0.2204244981960027 51.48413585839887_ -0.2221052222095202 51.48413585839887_ -0.2221052222095202 51.483089375075615_ -0.2204244981960027 51.483089375075615
2331, -0.2204244981960027 51.48413585839887_ -0.2204244981960027 51.48518234172212_ -0.2221052222095202 51.48518234172212_ -0.2221052222095202 51.48413585839887_ -0.2204244981960027 51.48413585839887
2332, -0.2204244981960027 51.48518234172212_ -0.2204244981960027 51.48622882504537_ -0.2221052222095202 51.48622882504537_ -0.2221052222095202 51.48518234172212_ -0.2204244981960027 51.48518234172212
2333, -0.2204244981960027 51.48622882504537_ -0.2204244981960027 51.48727530836862_ -0.2221052222095202 51.48727530836862_ -0.2221052222095202 51.48622882504537_ -0.2204244981960027 51.48622882504537
2334, -0.2204244981960027 51.48727530836862_ -0.2204244981960027 51.488321791691874_ -0.2221052222095202 51.488321791691874_ -0.2221052222095202 51.48727530836862_ -0.2204244981960027 51.48727530836862
2335, -0.2204244981960027 51.488321791691874_ -0.2204244981960027 51.489368275015124_ -0.2221052222095202 51.489368275015124_ -0.2221052222095202 51.488321791691874_ -0.2204244981960027 51.488321791691874
2336, -0.2204244981960027 51.489368275015124_ -0.2204244981960027 51.490414758338375_ -0.2221052222095202 51.490414758338375_ -0.2221052222095202 51.489368275015124_ -0.2204244981960027 51.489368275015124
2337, -0.2204244981960027 51.490414758338375_ -0.2204244981960027 51.491461241661625_ -0.2221052222095202 51.491461241661625_ -0.2221052222095202 51.490414758338375_ -0.2204244981960027 51.490414758338375
2338, -0.2204244981960027 51.491461241661625_ -0.2204244981960027 51.492507724984875_ -0.2221052222095202 51.492507724984875_ -0.2221052222095202 51.491461241661625_ -0.2204244981960027 51.491461241661625
2339, -0.2204244981960027 51.492507724984875_ -0.2204244981960027 51.493554208308126_ -0.2221052222095202 51.493554208308126_ -0.2221052222095202 51.492507724984875_ -0.2204244981960027 51.492507724984875
2340, -0.2204244981960027 51.493554208308126_ -0.2204244981960027 51.494600691631376_ -0.2221052222095202 51.494600691631376_ -0.2221052222095202 51.493554208308126_ -0.2204244981960027 51.493554208308126
2341, -0.2204244981960027 51.494600691631376_ -0.2204244981960027 51.49564717495463_ -0.2221052222095202 51.49564717495463_ -0.2221052222095202 51.494600691631376_ -0.2204244981960027 51.494600691631376
2342, -0.2204244981960027 51.49564717495463_ -0.2204244981960027 51.49669365827788_ -0.2221052222095202 51.49669365827788_ -0.2221052222095202 51.49564717495463_ -0.2204244981960027 51.49564717495463
2343, -0.2204244981960027 51.49669365827788_ -0.2204244981960027 51.49774014160113_ -0.2221052222095202 51.49774014160113_ -0.2221052222095202 51.49669365827788_ -0.2204244981960027 51.49669365827788
2344, -0.2204244981960027 51.49774014160113_ -0.2204244981960027 51.498786624924385_ -0.2221052222095202 51.498786624924385_ -0.2221052222095202 51.49774014160113_ -0.2204244981960027 51.49774014160113
2345, -0.2204244981960027 51.498786624924385_ -0.2204244981960027 51.499833108247635_ -0.2221052222095202 51.499833108247635_ -0.2221052222095202 51.498786624924385_ -0.2204244981960027 51.498786624924385
2346, -0.2204244981960027 51.499833108247635_ -0.2204244981960027 51.500879591570886_ -0.2221052222095202 51.500879591570886_ -0.2221052222095202 51.499833108247635_ -0.2204244981960027 51.499833108247635
2347, -0.2204244981960027 51.500879591570886_ -0.2204244981960027 51.501926074894136_ -0.2221052222095202 51.501926074894136_ -0.2221052222095202 51.500879591570886_ -0.2204244981960027 51.500879591570886
2348, -0.2204244981960027 51.501926074894136_ -0.2204244981960027 51.50297255821739_ -0.2221052222095202 51.50297255821739_ -0.2221052222095202 51.501926074894136_ -0.2204244981960027 51.501926074894136
2349, -0.2204244981960027 51.50297255821739_ -0.2204244981960027 51.50401904154064_ -0.2221052222095202 51.50401904154064_ -0.2221052222095202 51.50297255821739_ -0.2204244981960027 51.50297255821739
2350, -0.2204244981960027 51.50401904154064_ -0.2204244981960027 51.50506552486389_ -0.2221052222095202 51.50506552486389_ -0.2221052222095202 51.50401904154064_ -0.2204244981960027 51.50401904154064
