id,latitude,longitude,code
4773_,-0.18536920000000162,51.505014,274
4775_,-0.1865940500033604,51.50573525000401,274
912_,-0.18111315000630268,51.506512300007124,234
877_,-0.17891990000000085,51.50575849999998,234
2807_,-0.17838050000000086,51.5066648,234
876_,-0.17817740000000026,51.50543909999999,214
879_,-0.17824930000000044,51.50657149999999,214
880_,-0.17701140000000132,51.504942699999994,214
2808_,-0.1782134000000007,51.50668309999998,214
878_,-0.1780399999999995,51.50472779999999,213
931_,-0.17784504999835674,51.50325730000008,213
2736_,-0.17583700000000038,51.50436069999999,213
898_,-0.17781800000000195,51.503101999999984,213
2881_,-0.17755550000000128,51.50314849999999,213
3407_,-0.17593210000000173,51.50342089999999,213
909_,-0.17982040000000002,51.504260699999996,233
908_,-0.18114780000000041,51.504027499999985,233
906_,-0.18136820000000176,51.50472469999998,253
3303_,-0.18249220000000083,51.50368459999999,253
907_,-0.18240309999999973,51.50525029999999,254
910_,-0.18189580000000166,51.506375099999985,254
1072_,-0.1787534000000001,51.50694189999999,235
918_,-0.1783297999778052,51.50689065001589,235
3014_,-0.1784816000000001,51.50683299999999,235
922_,-0.17584650000039495,51.508625150001365,216
930_,-0.17024170000000055,51.50487609999999,173
3308_,-0.16989050000000055,51.50390339999999,173
3031_,-0.17183220000000027,51.50376839999999,173
3032_,-0.16990950000000013,51.50377229999998,173
3034_,-0.17189220000038857,51.503516650015165,173
3046_,-0.16990219999999998,51.50350269999999,173
3510_,-0.17239200000000154,51.50486189999999,173
3367_,-0.17185280000000125,51.504807799999995,173
3368_,-0.17114980000000019,51.50444629999999,173
4493_,-0.17174370000000097,51.5048245,173
928_,-0.1693509000000009,51.50470019999999,153
929_,-0.1673569000000004,51.504486899999996,153
3043_,-0.16824350000000088,51.50346309999999,153
3044_,-0.16822690000000062,51.50373059999999,153
3045_,-0.16677340000000074,51.5034191,153
3048_,-0.16821620000000037,51.5038584,153
3310_,-0.16925105000045823,51.50387045000002,153
5255_,-0.16804619999999967,51.5041994,153
3309_,-0.16923630000000076,51.50412109999998,153
3028_,-0.16301910000000033,51.50402679999999,113
3312_,-0.1630577999999996,51.5037165,113
3062_,-0.16304480000000104,51.50356519999999,113
3049_,-0.16130430000000104,51.50332609999999,113
3056_,-0.1630253000000003,51.503321899999996,113
3047_,-0.1638120000000008,51.503586699999985,113
3061_,-0.16379230000000033,51.50334059999999,113
3050_,-0.16171919999999934,51.503114499999995,113
3052_,-0.16232259999999996,51.50333149999999,113
4865_,-0.16377430000000154,51.50311499999999,113
5254_,-0.16112800000000177,51.50365419999999,113
3644_,-0.15568400000000096,51.50327499999998,73
944_,-0.15671570000000093,51.50398529999999,73
945_,-0.1568292999999995,51.50391,73
946_,-0.15625194751912366,51.503815536661996,73
947_,-0.15719489999999978,51.50410680000001,73
948_,-0.15605940000000132,51.50450179999999,73
3648_,-0.1570166000000013,51.50378569999999,73
4462_,-0.15659100000000079,51.503770099999976,73
3030_,-0.15607470000000012,51.50381269999999,73
3655_,-0.156381700000001,51.50372629999998,73
3000_,-0.15576237000801244,51.50367620827731,73
3650_,-0.15729560000000203,51.50387379999999,73
3063_,-0.1570374000000012,51.504676299999986,73
2997_,-0.15589023763580903,51.50456956369744,73
949_,-0.15728700000000118,51.5035888,73
950_,-0.15714460000000094,51.5036975,73
3649_,-0.1566857000000008,51.50367719999999,73
2996_,-0.15718540000000117,51.50486449999999,73
3632_,-0.15722609999999995,51.504713499999994,73
2999_,-0.15578147817290047,51.503814819564056,73
3124_,-0.1555490000000011,51.50375089999999,73
4461_,-0.15681249999999955,51.50358089999999,73
3647_,-0.1557060000000009,51.503430099999996,73
4635_,-0.15713750000000085,51.5044809,73
3633_,-0.15729699999999977,51.50450789999999,73
952_,-0.1591700000000001,51.504701399999995,93
951_,-0.1588643000000011,51.50360959999999,93
957_,-0.1604427,51.50376829999999,93
958_,-0.16051519999999964,51.5036474,93
959_,-0.1606595000000004,51.50379039999999,93
3029_,-0.16088360000000212,51.50351839999998,93
3051_,-0.16077250000000112,51.503325999999994,93
3651_,-0.15866450000000112,51.503474199999985,93
3646_,-0.15850160000000132,51.5033097,93
956_,-0.15941690000000086,51.50503429999999,94
953_,-0.15959977580508425,51.50525099217244,94
954_,-0.1593537999999992,51.505126700000005,94
2498_,-0.15930289999999975,51.5062541,94
2499_,-0.15812070000000067,51.50643259999998,94
955_,-0.16300459471501608,51.50596951917353,114
2994_,-0.16335709999999937,51.50750179999999,115
3081_,-0.16200690000000076,51.508249799999994,115
3076_,-0.1623635000000004,51.507909799999986,115
3943_,-0.161117349991013,51.50796575000794,115
4467_,-0.16114410001415194,51.50810595000532,115
2995_,-0.15690280000000148,51.50641399999999,74
3125_,-0.15539120000000184,51.50551649999999,74
3634_,-0.15610700000000013,51.50593179999999,74
3092_,-0.15724610000000072,51.50659769999999,74
3635_,-0.1560104000000004,51.50532119999999,74
2993_,-0.16062739998350012,51.50779100000203,95
2476_,-0.15835749999999943,51.508153899999996,95
2479_,-0.15870760000000084,51.507414299999986,95
2481_,-0.1592133999999993,51.508432599999985,95
2482_,-0.15925110000000137,51.50799399999998,95
2496_,-0.15925460000000008,51.507700099999994,95
2497_,-0.15963200000000002,51.5079246,95
3086_,-0.1608343000000021,51.50824629999999,95
3085_,-0.16086780000000098,51.508334999999995,95
966_,-0.16488518587530362,51.50608457286759,134
965_,-0.16583558891166528,51.50602772872488,134
3087_,-0.16443330000000156,51.5069411,135
3088_,-0.16496060000000076,51.50676559999999,135
3107_,-0.1663127000000003,51.50826529999999,135
2990_,-0.16528155000358374,51.50840870000543,135
2991_,-0.16402500000000095,51.50793819999999,135
3075_,-0.16505090000000072,51.507957499999996,135
3091_,-0.16543440000000195,51.50671569999999,135
3082_,-0.16502005000078138,51.50772930000705,135
3089_,-0.16502710000006016,51.50725685000005,135
3090_,-0.1649879000000005,51.50692969999999,135
4634_,-0.16537060000000103,51.50728149999998,135
4633_,-0.16521720000000062,51.50692179999999,135
3106_,-0.166429149998927,51.5077667500033,135
967_,-0.16917149999999945,51.50603009999999,154
969_,-0.1693308499985596,51.50612845000084,154
968_,-0.1694681000000004,51.5060571,154
973_,-0.17254235768290527,51.50674492997937,195
975_,-0.17294620000000113,51.507320199999995,195
977_,-0.17255850000000073,51.50786929999999,195
976_,-0.17318020000000123,51.5081022,195
978_,-0.17383740000000178,51.50863459999999,196
979_,-0.17351709999999926,51.508710799999996,196
3643_,-0.17307240000000007,51.50875629999999,196
980_,-0.1748366999999999,51.50968449999999,196
982_,-0.17421630000000046,51.50948249999999,196
3202_,-0.1739046000000008,51.509516699999985,196
981_,-0.1749421999999996,51.510058199999996,196
3203_,-0.17443289999999959,51.50979819999999,196
985_,-0.1746356999999991,51.51019250000001,196
3204_,-0.17432049999999907,51.51012369999999,196
3196_,-0.173392200000001,51.509640499999996,196
3199_,-0.1731896000000004,51.50903069999999,196
3564_,-0.17541260000000228,51.510220399999994,196
2797_,-0.20104940000000074,51.4962208,369
1771_,-0.19881510000000077,51.49624399999999,369
1775_,-0.1989831000000003,51.496536299999995,369
2784_,-0.1991541499986605,51.49684710000003,369
5130_,-0.19967130000000097,51.49675109999999,369
2790_,-0.1986692000000018,51.49697719999998,369
2791_,-0.1993928999999993,51.4972023,369
2794_,-0.2013300999999991,51.496510599999986,369
4372_,-0.1987649000000006,51.49729779999999,369
995_,-0.19863370000000138,51.48000629999999,360
997_,-0.19906020000000088,51.48074059999999,360
1027_,-0.19908560000000167,51.480890599999995,360
1028_,-0.1998721000000001,51.480664899999994,360
1245_,-0.19860240000000093,51.4807803,360
1263_,-0.20071300000000034,51.480511599999986,360
1247_,-0.19877240000000124,51.48139849999998,360
1265_,-0.20010960000000172,51.48064119999999,360
4123_,-0.19999830000000143,51.48025399999998,360
1264_,-0.2004298000000016,51.48014749999999,360
1266_,-0.2002172,51.48018399999999,360
3779_,-0.2002691999999997,51.480908199999995,360
4121_,-0.19916760000000028,51.47980179999999,360
4122_,-0.1998265999999999,51.479851499999995,360
4124_,-0.20018340000000004,51.480242,360
996_,-0.19828880000000115,51.480206899999985,340
1000_,-0.19775710000000066,51.480459999999994,340
998_,-0.1974723999999996,51.480471099999995,340
999_,-0.197103800000001,51.4807142,340
1001_,-0.19697870000000148,51.48033919999998,340
1252_,-0.19745910000000197,51.48094119999998,340
1253_,-0.19630380000000125,51.480152999999994,340
2194_,-0.19721580000000175,51.47992849999999,340
1246_,-0.19806670001235063,51.48123095000996,340
4059_,-0.19772340000000133,51.481421199999986,340
4014_,-0.19720420000000136,51.481085099999994,340
5106_,-0.19755300000000087,51.48131189999999,340
1011_,-0.2032816000000009,51.48502789999999,382
2562_,-0.20203500000000027,51.484747899999995,382
4713_,-0.20287470000000002,51.48495009999999,382
4006_,-0.2030259000000012,51.48482169999998,382
3360_,-0.20429210000000045,51.484615099999985,382
2542_,-0.20176610000000078,51.484407899999994,382
2563_,-0.2015697000000013,51.48416359999999,382
3751_,-0.20240533808112482,51.48459752256902,382
4007_,-0.20199740000000005,51.48402879999999,382
4005_,-0.20191140000000074,51.48349859999998,382
3232_,-0.20208310000000107,51.4834242,382
3234_,-0.20290710000000148,51.483624699999986,382
3750_,-0.20241939998297254,51.4837695000125,382
3778_,-0.20312600000000047,51.48354299999999,382
3361_,-0.2042002000000007,51.48451529999999,382
3760_,-0.2040053499691893,51.48431695000648,382
3742_,-0.203328774861019,51.48347131896318,382
3746_,-0.20394734999338462,51.48388770000281,382
3747_,-0.20391299999787707,51.483992400003395,382
3777_,-0.2035127000000009,51.483403799999984,382
3759_,-0.20414119999872896,51.48380890000013,382
3755_,-0.20393401622219973,51.484086231820335,382
3748_,-0.20263020000000018,51.484180299999984,382
3749_,-0.20288979999999995,51.48439889999999,382
4049_,-0.2036415000000012,51.48410979999999,382
4068_,-0.20196030000000062,51.48390309999999,382
4051_,-0.204051299999999,51.48369339999999,382
4048_,-0.20430499999999954,51.48413239999999,382
4050_,-0.20370880000000047,51.48332939999999,382
4387_,-0.20155920000000033,51.485051199999994,382
4070_,-0.20199949999999986,51.48360039999999,382
4069_,-0.20200180000000012,51.48382289999999,382
4071_,-0.20215069999999943,51.48376819999999,382
1012_,-0.2035931000000013,51.48033669999999,380
1013_,-0.20297920000000094,51.48058979999998,380
1014_,-0.202511800000001,51.48008049999998,380
1015_,-0.20372880000000043,51.480368,380
1024_,-0.2022965999999996,51.48078689999999,380
1017_,-0.20246539999999985,51.47986759999998,380
1016_,-0.20226329999999962,51.4800462,380
1018_,-0.20177689999999926,51.480179099999994,380
1262_,-0.20209500000000016,51.480549999999994,380
3761_,-0.2016954999999989,51.480667499999996,380
1248_,-0.19628560000000117,51.48288009999999,341
1249_,-0.19576270000000162,51.482337799999996,341
1251_,-0.19651789998467692,51.48196395000347,341
1036_,-0.1881498,51.49933319999999,290
1039_,-0.18818930000000073,51.49856509999998,290
1040_,-0.18883380000000108,51.49935669999999,290
2245_,-0.1882038000000008,51.4982838,290
1733_,-0.18908959999999983,51.49878019999999,290
1734_,-0.1888870000000004,51.49949979999999,290
3411_,-0.189768100000001,51.49942999999998,290
2246_,-0.18822600000000003,51.49785219999998,290
3400_,-0.18858009999999895,51.4982887,290
3398_,-0.18893214999990673,51.498293300000874,290
3399_,-0.1893671000090898,51.498263300000744,290
3408_,-0.18960660000000093,51.49858559999999,290
3409_,-0.1890940000000003,51.49841979999999,290
1041_,-0.18785830000000117,51.5002639,291
1731_,-0.18744140000000128,51.49992599999999,291
1723_,-0.18800130000000165,51.500584999999994,291
1078_,-0.18851220000000027,51.50040699999999,291
1076_,-0.18931779999999973,51.500389399999996,291
1077_,-0.18959470000000103,51.50098,291
1081_,-0.1896947999999995,51.50120140000001,291
4444_,-0.18926519999999983,51.50103669999999,291
1724_,-0.1878531,51.50106769999999,291
2835_,-0.1870064000000004,51.50050229999999,291
3410_,-0.18915370000000106,51.500005099999996,291
2834_,-0.18723320000000096,51.500511299999985,291
1042_,-0.18193559999999995,51.493390399999996,247
1043_,-0.18169770000000135,51.493098899999985,247
1044_,-0.1814920999999992,51.49345279999999,247
1045_,-0.18393780000000232,51.49307599999999,247
1576_,-0.1815692999999996,51.49294639999998,247
1560_,-0.18377210000000144,51.492786499999994,247
1562_,-0.1831751000000001,51.4940178,247
1569_,-0.1834684000000008,51.492352399999994,247
4045_,-0.1835093999999999,51.493943699999996,247
1570_,-0.18306030000000145,51.49248149999999,247
1573_,-0.1827272000000021,51.4925868,247
1574_,-0.18222750000000132,51.49273609999999,247
1577_,-0.18142110000000117,51.49276389999999,247
1051_,-0.1751913499816968,51.4925689000036,187
4649_,-0.17476059999999932,51.49369039999999,187
2164_,-0.17462620000000087,51.492894699999994,187
4648_,-0.17474549999999942,51.49382529999998,187
3538_,-0.17450365001309895,51.49384075002015,187
1236_,-0.17463860000000198,51.492396999999976,187
1240_,-0.17408690000000032,51.4926666,187
1238_,-0.17317530000000078,51.493111999999996,187
1239_,-0.1727479999999998,51.49277279999999,187
1241_,-0.17402240000000213,51.49365659999999,187
3540_,-0.17397829999612655,51.49374770000283,187
3539_,-0.1743129500090987,51.49373615000074,187
3244_,-0.17420040000000026,51.49399709999999,187
4944_,-0.17374750000000078,51.494031099999994,187
4650_,-0.17454340000000076,51.493702899999995,187
1233_,-0.17745230000000103,51.49442879999999,208
1230_,-0.1754354000000009,51.494544099999985,208
2516_,-0.17547589999448493,51.495581300000275,208
3322_,-0.17555074999281794,51.49498000000037,208
3323_,-0.17583990000000208,51.49452449999999,208
3206_,-0.17556640000000084,51.494108899999986,208
3315_,-0.17809330000000065,51.49437819999999,208
2512_,-0.1776001314432122,51.49542695750296,208
3316_,-0.17641650000000172,51.49451659999999,208
4654_,-0.17596009999999992,51.49440689999998,208
2509_,-0.1768736000000008,51.49552269999999,208
2510_,-0.17689670000000055,51.495612499999986,208
2511_,-0.17571520000000113,51.49560079999999,208
2515_,-0.17574440000000097,51.49570009999999,208
2513_,-0.17575070000000115,51.495725699999994,208
3320_,-0.17820480000000102,51.49492959999999,208
3321_,-0.17805910000000252,51.49420339999998,208
4743_,-0.175782599999999,51.4949186,208
4644_,-0.17800440000000084,51.495835,208
4413_,-0.17381610000000072,51.4965585,189
1357_,-0.17336219999999927,51.49768319999999,189
3260_,-0.17400825000799283,51.49680640001507,189
3262_,-0.1739116999964943,51.497532700000164,189
4805_,-0.17378329999923103,51.49685100000002,189
4819_,-0.1740909000048788,51.49728255001017,189
4913_,-0.17414335000254702,51.49755215001009,189
4832_,-0.17386530000000133,51.4973056,189
5205_,-0.1733327000000019,51.49755579999999,189
4420_,-0.1735876000000005,51.49657869999998,189
4833_,-0.17305940000000156,51.496953599999976,189
1328_,-0.15019890000000083,51.51195959999999,37
1087_,-0.14987138100990588,51.51121755452169,37
1089_,-0.14992264781961473,51.51108424952254,37
1330_,-0.14998640000000107,51.511502799999974,37
1331_,-0.15017630000000068,51.51126509999999,37
1333_,-0.15043000000000004,51.511031499999994,37
1121_,-0.1495959999874255,51.510494100001495,37
1325_,-0.15210829999999934,51.51072909999999,37
1203_,-0.15226280000000034,51.510631499999995,37
1125_,-0.14945350000000093,51.51035679999999,37
1320_,-0.15220259999999958,51.51090779999999,37
1329_,-0.1507091000069155,51.5119764000012,37
1322_,-0.15205410002667613,51.511088550007734,37
3474_,-0.1514033000000007,51.51152489999998,37
1323_,-0.15173600000000112,51.51079619999999,37
3473_,-0.15120820868911272,51.51110504706226,37
1326_,-0.15112150000000132,51.51090689999999,37
3477_,-0.15054960000000164,51.51188439999999,37
3476_,-0.15063100000000085,51.5113874,37
1332_,-0.150403500000001,51.51133119999999,37
3478_,-0.15035520000000055,51.5114773,37
3475_,-0.15152740000000023,51.5117802,37
3479_,-0.15054720000000155,51.51165309999999,37
3480_,-0.15040859999999995,51.51167829999999,37
1088_,-0.1478052000000002,51.51159719999999,17
1090_,-0.14676000000000092,51.511791499999994,17
1092_,-0.14749500000000088,51.51091739999999,17
1131_,-0.14824881977030518,51.51080577092921,17
1132_,-0.14736830000000037,51.51064209999999,17
1122_,-0.14883065825551262,51.51065378225829,17
4755_,-0.14914679999999916,51.510716699999996,17
4756_,-0.1490978000000022,51.51072669999999,17
1130_,-0.14730560000000084,51.51037049999999,17
1158_,-0.14672850000030535,51.510758000001005,17
1123_,-0.14938430000000036,51.50999309999999,16
1124_,-0.14894965001760427,51.51011650000277,16
1126_,-0.1493814499845564,51.509606250002996,16
1341_,-0.14831420000000148,51.510207499999986,16
1127_,-0.1468450999999993,51.510009099999984,16
1128_,-0.1466444000000004,51.51028019999998,16
1129_,-0.14658880000000096,51.50963269999998,16
1162_,-0.14732519999999985,51.509266,16
1145_,-0.14806240000000104,51.51025719999999,16
1159_,-0.14939130001292122,51.508923300002465,16
1161_,-0.14787219999999993,51.509689399999985,16
1163_,-0.14799459999999942,51.50978109999999,16
1164_,-0.14676990000000045,51.50884039999999,16
1160_,-0.1488462999999997,51.50847429999999,15
1165_,-0.14829110000000095,51.50804439999999,15
1169_,-0.14884850000000094,51.507775699999996,15
1166_,-0.14771120000000143,51.50758979999999,15
1167_,-0.1475490000000021,51.50768149999998,15
1168_,-0.14853360000000085,51.507398,15
4576_,-0.14735530001959524,51.50773990000304,15
4831_,-0.14880640000000123,51.50796669999998,15
1172_,-0.14788276741617734,51.50673469109373,15
1175_,-0.1474789507096572,51.506789303500724,15
1177_,-0.1469408716675576,51.50687125327627,15
4575_,-0.1472368000081375,51.507352500008935,15
4574_,-0.14723730000000082,51.50744969999998,15
1922_,-0.15443564998186785,51.49056180000244,46
1911_,-0.15514310000000062,51.49179289999999,46
1914_,-0.1547737000000009,51.491973799999975,46
1917_,-0.15427510000000075,51.4915474,46
1919_,-0.15364470000000074,51.49113270000001,46
1920_,-0.1548057000000022,51.49117419999999,46
3542_,-0.15333219999999959,51.49093229999999,46
4863_,-0.1538538999793541,51.49097120000627,46
1923_,-0.15500630000000087,51.49137049999999,46
4829_,-0.1547456000000009,51.4905484,46
3541_,-0.1535634000000002,51.490792199999994,46
4842_,-0.15247640000000032,51.49204239999999,46
2963_,-0.1530941834185137,51.49060610900075,46
3543_,-0.15307490000000126,51.49076809999999,46
4549_,-0.15240409998606796,51.490799000001125,46
4547_,-0.1528722,51.49092389999999,46
4548_,-0.15233400000000047,51.491400999999996,46
4862_,-0.1526228000000017,51.49155929999998,46
1250_,-0.19546725000213078,51.48251075000014,321
5176_,-0.1952783999999995,51.4823554,321
2534_,-0.1955645499979589,51.4826632500003,321
2556_,-0.1953205000000004,51.48326569999999,321
2535_,-0.1949590000000003,51.482883699999995,321
2555_,-0.19475210000000143,51.483186699999976,321
2554_,-0.19515940000000007,51.48313929999998,321
2551_,-0.1938626999999999,51.48294909999999,321
5174_,-0.1938572666940212,51.48287940001228,321
5460_,-0.19335959999999983,51.48307339999998,321
5173_,-0.19387687983774513,51.482676811187524,321
3571_,-0.1956251000000008,51.48000969999999,320
3568_,-0.1942787999948052,51.48012730000026,320
3569_,-0.19406320000000032,51.479779599999986,320
3570_,-0.19355989999999978,51.480182299999996,320
4835_,-0.1945214395240243,51.48074312163116,320
3573_,-0.19382469998223653,51.48065205000187,320
4078_,-0.19370580000000076,51.479852400000006,320
3572_,-0.19336410000000054,51.48020619999999,320
4381_,-0.1955111000000005,51.479793499999985,320
4808_,-0.1936057000000011,51.48068099999999,320
5178_,-0.19446969999999944,51.48118780000001,320
5175_,-0.1942731000000007,51.48128049999999,320
4836_,-0.1948464000000017,51.48086199999999,320
5197_,-0.19463820000000095,51.4808337,320
5177_,-0.1947914000000005,51.48111219999999,320
5179_,-0.19534279999999904,51.4806497,320
1292_,-0.19429980000000138,51.512697399999986,338
1293_,-0.1955582000000009,51.51250769999999,338
1294_,-0.19453510000000057,51.51339339999999,338
1295_,-0.1932450000000009,51.512818299999985,338
2431_,-0.19312830000000175,51.51246649999999,338
1503_,-0.19341810000000015,51.513384,338
1296_,-0.19410220000000147,51.5120406,337
1302_,-0.19534920000000025,51.51185599999997,337
1419_,-0.1951484000000011,51.5118857,337
1300_,-0.19404220000000078,51.511873299999976,337
1297_,-0.19398280000000112,51.51170749999998,337
1298_,-0.19500429999999963,51.51155159999999,337
1299_,-0.19289475001760986,51.51187035000602,337
5454_,-0.19505386416760853,51.51174765682599,337
1544_,-0.1928330000000011,51.51161179999999,337
5456_,-0.19421460000000157,51.51185239999999,337
1418_,-0.19457610000000047,51.510716,337
3878_,-0.19386460000000041,51.51050169999999,337
1539_,-0.19362720000000022,51.511377899999985,337
1543_,-0.1927966000000017,51.51043789999998,337
3959_,-0.1931007000000005,51.51147589999998,337
5455_,-0.19450770000348053,51.5118348000002,337
3435_,-0.17217220000000122,51.498766899999985,170
4039_,-0.17222164999764641,51.49886565000571,170
1354_,-0.17243700000000098,51.49820209999999,170
1356_,-0.1715166000000013,51.498050299999996,170
1694_,-0.17250970000000107,51.498370999999985,170
1355_,-0.1716725999999991,51.498261299999996,170
1687_,-0.1697000000000011,51.4992518,170
1689_,-0.17019530294667679,51.49876154868237,170
1828_,-0.17089710000000002,51.49912259999999,170
3436_,-0.1708887999999999,51.498695099999985,170
2468_,-0.17134329999830872,51.49866105000009,170
3437_,-0.16981980000000002,51.4982417,170
3433_,-0.1715810999999995,51.498611999999994,170
1827_,-0.17084060000000006,51.49889769999999,170
4038_,-0.17229935000166544,51.499496050003906,170
3438_,-0.16975010000482238,51.49811015000432,170
4033_,-0.17039960000000048,51.49797829999999,170
1361_,-0.20355220000000163,51.49750079999998,389
2795_,-0.20243870001093986,51.49766550000604,389
5133_,-0.20296450000000119,51.497585999999984,389
4693_,-0.20346340000000127,51.497403199999994,389
2798_,-0.20408120000000168,51.49727609999999,389
4435_,-0.2017230000000003,51.4959545,389
4447_,-0.2032168000000012,51.49602139999998,389
2792_,-0.2020403000000001,51.497217099999986,389
2799_,-0.20418870000279943,51.49710415000017,389
4054_,-0.20419500000000113,51.49696169999998,389
4055_,-0.2039268000000009,51.49669519999999,389
2800_,-0.20280699999999982,51.49689479999999,389
2801_,-0.2032671000000008,51.497198799999985,389
5134_,-0.20294570000000087,51.497252299999985,389
3130_,-0.2043085999999997,51.497594899999996,389
4446_,-0.20367440000000064,51.4964207,389
5132_,-0.20222620000000097,51.49647179999999,389
4445_,-0.2040479000000017,51.49665359999999,389
5135_,-0.20364130000000033,51.496058699999985,389
1376_,-0.20295890000000186,51.50185149999999,392
1378_,-0.20315689927098105,51.501714104195614,392
1379_,-0.20235890000000056,51.50216909999999,392
3146_,-0.2028651000000008,51.501614999999994,392
3171_,-0.20313569999999953,51.5018941,392
3172_,-0.20364555964722234,51.50183056922652,392
3956_,-0.20348080000000143,51.50146459999999,392
3145_,-0.2031714999993244,51.50148140000003,392
3591_,-0.20361670000000023,51.50136609999999,392
3213_,-0.20257700000000164,51.5015482,392
3181_,-0.20417445001843157,51.50144850000494,392
3182_,-0.2038509000000012,51.501307999999995,392
3950_,-0.20145040000000158,51.50253949999999,392
3155_,-0.20248100000000174,51.50278029999998,392
3177_,-0.20303280000000082,51.5026291,392
3588_,-0.20323510000000072,51.502009399999984,392
3585_,-0.20376670000000055,51.50161319999998,392
3584_,-0.20386625001792175,51.50204280001128,392
3173_,-0.2040138500154789,51.50225715001243,392
3174_,-0.20345774999293026,51.50236925000087,392
3175_,-0.20392016350671793,51.50215616351965,392
3176_,-0.2030324500276223,51.502504800013675,392
3586_,-0.20327190000000023,51.5023175,392
3587_,-0.20351549999999957,51.502252999999996,392
3178_,-0.2024985999999996,51.502384199999995,392
3589_,-0.20302689999999998,51.502383299999984,392
3179_,-0.20364730000000061,51.50248249999999,392
3590_,-0.20400260000000156,51.50155769999998,392
3952_,-0.20169730000000116,51.50249889999999,392
1420_,-0.15080679998486943,51.479896100011445,20
1421_,-0.15060440000000158,51.47984289999998,20
3826_,-0.15105250000000003,51.479956499999986,20
4741_,-0.15098200000000117,51.47972179999999,20
3529_,-0.15014804283187727,51.480238770628944,20
3827_,-0.15135990000000069,51.48003189999999,20
3828_,-0.15156309999999953,51.47976869999999,20
3525_,-0.15010820000000033,51.48118269999999,20
3524_,-0.1495032889837451,51.48140595169227,20
4923_,-0.14972639999999954,51.48062279999999,20
3526_,-0.15028800000000073,51.4806677,20
5070_,-0.15059737620617794,51.481452456196514,20
3527_,-0.1501388000000015,51.480595399999984,20
3528_,-0.1511946000000008,51.48027189999999,20
4724_,-0.15127750000000073,51.4801522,20
4860_,-0.15087549999999952,51.4802444,20
3530_,-0.14969820000000128,51.47988629999998,20
4723_,-0.14953229999999954,51.4803552,20
1422_,-0.15357760000000156,51.48104089999999,40
1423_,-0.15374700000000005,51.48093819999999,40
1424_,-0.15381609999999957,51.48129430000001,40
1425_,-0.15326710000000074,51.481199899999986,40
1426_,-0.15326950000000047,51.48077759999999,40
3269_,-0.15417820000000032,51.480684399999994,40
3267_,-0.1530594,51.4803307,40
3693_,-0.15311270000000077,51.48129519999999,40
3692_,-0.15299570000329757,51.48088405000355,40
3264_,-0.15272329999043835,51.48043660000434,40
3265_,-0.15289240000000046,51.480396299999995,40
5166_,-0.15241390000000088,51.480732999999994,40
3266_,-0.15462145001192631,51.48002675001215,40
3268_,-0.15461860000000166,51.479719099999976,40
4740_,-0.1544524000000012,51.480660799999995,40
1427_,-0.15420420000000093,51.48160939999999,41
1428_,-0.15377460000000087,51.482225599999985,41
1429_,-0.15510452171721104,51.48211540067649,41
1446_,-0.1548238999999999,51.48224049999999,41
1443_,-0.15411459999999985,51.482468099999984,41
1444_,-0.15349050000000164,51.482659199999986,41
1445_,-0.15344000000000035,51.48225279999998,41
3657_,-0.1538381000000011,51.4827301,41
3659_,-0.1549099000000012,51.48236479999999,41
3217_,-0.15251250000000058,51.48306329999998,41
3683_,-0.15293939999999984,51.4815508,41
1430_,-0.15533510000000042,51.4820861,61
3681_,-0.15542659999999964,51.48267499999999,61
1434_,-0.15676835000860037,51.48185515001229,61
3685_,-0.15537160000000202,51.48178439999999,61
1431_,-0.15788480000000046,51.48168839999999,61
3687_,-0.1567812499815218,51.48170065000172,61
3699_,-0.1576279000000007,51.48238169999999,61
3682_,-0.15638200000000055,51.48254009999999,61
3698_,-0.1569697000000006,51.482465399999995,61
3684_,-0.15568390000271295,51.48162165000109,61
3686_,-0.15556400000000078,51.48153039999998,61
3689_,-0.15526449999999933,51.481629,61
1432_,-0.15845584997822565,51.48156815000234,81
1449_,-0.1587628000000009,51.481560699999996,81
1448_,-0.15899413145806104,51.48184597005476,81
1447_,-0.15897389999999975,51.48153320000001,81
3547_,-0.1593784000000005,51.48197739999999,81
3549_,-0.1587126000000015,51.48205839999999,81
3550_,-0.15923660000000167,51.48199959999999,81
3658_,-0.158886800000001,51.48203410000001,81
3544_,-0.15927280000000058,51.48217379999998,81
3545_,-0.15901039999999975,51.482216099999995,81
3546_,-0.1599252000000001,51.482080599999996,81
3548_,-0.158249000000001,51.482299799999986,81
3700_,-0.16051000000000007,51.48200149999999,81
1433_,-0.15785020000000058,51.481425599999994,60
2619_,-0.15764990000000104,51.48100859999998,60
3275_,-0.15801320116251918,51.480657042882974,60
3553_,-0.1580087000000003,51.48002649999999,60
3276_,-0.15805410000000028,51.48080349999999,60
3278_,-0.15759910000000102,51.48086709999999,60
3277_,-0.15754340000000056,51.48072089999999,60
3279_,-0.15747450000000068,51.4799155,60
3690_,-0.1568305999999998,51.47974729999999,60
3691_,-0.15692060000000063,51.479930799999984,60
2614_,-0.15829420000000008,51.48098649999998,80
2620_,-0.15865880000000115,51.48134249999999,80
2613_,-0.1581185580216499,51.48095209793109,80
1437_,-0.16086570000000078,51.481044999999995,80
1438_,-0.15922374999055208,51.48147130000101,80
3282_,-0.16058659999999983,51.48058269999999,80
3710_,-0.16030620000000018,51.480809699999995,80
