id,latitude,longitude,code
4936_,-0.15909794999828086,51.49451080000115,393
4954_,-0.15980090000000088,51.494453499999985,393
7217_,-0.15970960000000056,51.494148399999986,393
5003_,-0.1599151999999995,51.494524399999996,393
14341_,-0.15854210000000082,51.49386619999999,393
4947_,-0.16016280000000116,51.49273569999999,451
4950_,-0.1606309999999994,51.4925355,451
4956_,-0.16079340000000042,51.49275659999999,451
4957_,-0.1615762999999995,51.492041099999994,451
10949_,-0.16104270000000132,51.49266449999999,451
10947_,-0.1614277000000013,51.49273889999999,451
4948_,-0.16076870000000087,51.49371949999998,452
4952_,-0.16127165001100452,51.49352295000571,452
14210_,-0.16147460000000083,51.4936646,452
10946_,-0.16162380000000046,51.493038899999995,452
10948_,-0.16140950000000043,51.49311479999999,452
4953_,-0.15930930000000057,51.49524559999999,394
14185_,-0.15897629999999946,51.494938999999995,394
4944_,-0.15941500001198747,51.49177480000466,390
6620_,-0.15892459999637784,51.491443550000845,390
6622_,-0.15874780000000044,51.49130910000001,390
6623_,-0.15870269999999997,51.491225699999994,390
4945_,-0.16058785001471007,51.49120695000649,450
7211_,-0.1611339000000002,51.491717499999986,450
6629_,-0.1609031000000009,51.49104849999999,450
4959_,-0.16131619999999974,51.491847099999994,450
7214_,-0.16141140000000095,51.491409699999984,450
10611_,-0.15953879999999956,51.4909364,389
10608_,-0.15886150000000043,51.490515,389
10609_,-0.15890620000000114,51.49043699999999,389
10610_,-0.15915560000000104,51.49063339999999,389
10612_,-0.15902920000000006,51.490638499999996,389
4951_,-0.16085530000000123,51.49403619999998,453
5004_,-0.16095969999999954,51.49441439999998,453
5013_,-0.16186680000000117,51.494885899999986,514
4958_,-0.16177580000000075,51.49333079999999,512
5017_,-0.16190500000000121,51.4932788,512
5018_,-0.16251710000000089,51.493049,512
5019_,-0.16295060000000103,51.4937359,512
4960_,-0.1625044000000007,51.49148259999998,510
7212_,-0.16170140000000102,51.49161209999998,510
7213_,-0.16215050000000064,51.49135159999999,510
5054_,-0.16313820000000037,51.491081099999995,510
7215_,-0.16186360000000075,51.491152199999995,510
5014_,-0.1626467187681386,51.49472935003627,513
6241_,-0.16366600000000117,51.49200729999999,571
5022_,-0.16343670000000027,51.4925882,571
6238_,-0.1639531999999998,51.492787299999996,571
6240_,-0.1640772000000011,51.4921936,571
10945_,-0.16366699999999956,51.492135099999985,571
5060_,-0.16422740001936192,51.49210390000657,571
14076_,-0.1643538000000013,51.4921327,571
10631_,-0.16455990000000104,51.492275499999984,571
6237_,-0.16454379999787336,51.492404500000895,571
14211_,-0.16462630000000056,51.492304299999994,571
10952_,-0.1640680000000008,51.492862099999996,571
10957_,-0.16468250000000179,51.492751799999986,571
10963_,-0.1645184999999998,51.4926899,571
4961_,-0.15582960000000004,51.4914612,270
4963_,-0.15569100000000122,51.491046699999984,270
4972_,-0.15544180000000057,51.49108249999998,270
4962_,-0.15514310000000062,51.49179289999999,210
4968_,-0.15427510000000075,51.4915474,210
4971_,-0.1548057000000022,51.49117419999999,210
12798_,-0.15385389997935728,51.49097120000625,210
4974_,-0.15500630000000087,51.49137049999999,210
4967_,-0.1533726999999987,51.49293569999999,152
8593_,-0.15298080000000108,51.49319669999998,152
4991_,-0.15265120000000043,51.4934082,152
5129_,-0.15318090000000134,51.49375199999999,152
4969_,-0.15277730000000073,51.492598399999984,151
12771_,-0.15247640000000032,51.49204239999999,151
4970_,-0.15364470000000074,51.49113270000001,150
11469_,-0.15233400000000047,51.491400999999996,150
12797_,-0.1526228000000017,51.49155929999998,150
4976_,-0.15784490000000118,51.48964589999999,328
4977_,-0.15850969999999978,51.48920649999999,388
6626_,-0.15912150000000194,51.48957169999999,388
6624_,-0.15950960000000133,51.489731,388
6630_,-0.1574735000000019,51.488581499999995,327
4994_,-0.15526140000000035,51.49505529999998,214
4996_,-0.15530570000000052,51.495463,214
5106_,-0.1540449000000009,51.49567899999999,214
5124_,-0.15487830000000205,51.49516049999998,214
5007_,-0.16027200000000125,51.49587189999998,455
5012_,-0.16159069999999975,51.49671519999999,455
5009_,-0.16147430000000013,51.49629359999999,455
7243_,-0.16055389999999967,51.4963905,455
5005_,-0.16009650000000109,51.49519519999999,454
5006_,-0.1611074000000008,51.494963399999996,454
10950_,-0.16050640000000108,51.49515079999999,454
5010_,-0.16114090000000125,51.495082499999995,454
5008_,-0.1613227000000008,51.495752599999996,454
10951_,-0.1607161000000014,51.49512909999999,454
5015_,-0.16223360000000187,51.496214199999976,515
7234_,-0.1626403000000015,51.496308099999986,515
5027_,-0.1634241000000003,51.49451369999999,573
5024_,-0.16452450000000163,51.493973299999986,573
5025_,-0.16449440000752685,51.494143100006895,573
5030_,-0.16402730000000162,51.494301099999994,573
5028_,-0.1639047999999987,51.494344999999996,573
9846_,-0.16394600000000187,51.49421379999998,573
5020_,-0.1629520999999998,51.49288369999999,511
5023_,-0.16314569997842174,51.492410500006876,511
10941_,-0.16286530000000138,51.49222739999998,511
10944_,-0.16247269999999972,51.492447399999996,511
10942_,-0.16266419999999954,51.4923401,511
10943_,-0.16227600000000073,51.4920835,511
13525_,-0.16333640000000013,51.49365949999999,572
5021_,-0.16335100000000047,51.49316179999999,572
10953_,-0.16446870000000174,51.49296479999999,572
10954_,-0.16428420000000096,51.49308839999998,572
10956_,-0.16461819999221727,51.49335315000052,572
10958_,-0.16400199999999865,51.493234499999986,572
10960_,-0.16434740000000048,51.49352509999999,572
10968_,-0.16389780000000165,51.493145299999995,572
10970_,-0.1637462000000019,51.49336399999999,572
12891_,-0.16458320000000204,51.49378809999999,572
10967_,-0.1642327000000005,51.49343779999998,572
10969_,-0.1641190000000021,51.49363679999998,572
7257_,-0.16574190000000202,51.497246299999986,636
9793_,-0.16547620000000135,51.49751509999999,636
5037_,-0.1670867000000018,51.48816389999998,687
5038_,-0.16637160000000117,51.488468799999985,687
5863_,-0.1678725000000006,51.488543099999994,687
14317_,-0.16786290000000134,51.48898169999998,687
5871_,-0.16754470000000182,51.488910699999984,687
6658_,-0.1646508000000012,51.486648,565
6654_,-0.16406120000000105,51.48697129999999,565
6656_,-0.16360829999999996,51.48664849999999,565
6680_,-0.1662781000000012,51.48729879999999,626
9801_,-0.1659219000000009,51.487435399999995,626
9800_,-0.16563040000000087,51.48710439999999,626
9802_,-0.1662175000000011,51.487779399999994,626
5041_,-0.16384940000000134,51.48424169999999,563
5042_,-0.16397980000000026,51.484122499999984,563
5044_,-0.1644979,51.485000199999995,563
5043_,-0.16410270000000055,51.48410709999999,562
11388_,-0.16403870000000154,51.483928699999986,562
7130_,-0.16420184999934037,51.48381965000471,562
11124_,-0.1644406000000029,51.48367119999999,562
7231_,-0.16370000000000084,51.483764099999995,562
11387_,-0.16404250000000176,51.483721199999984,562
11892_,-0.16391180000000055,51.4838375,562
5045_,-0.16308010000000062,51.484836599999994,503
14385_,-0.16309140000000028,51.48492599999999,503
6686_,-0.1653026500008395,51.48388910000112,622
11121_,-0.16521500000000017,51.48372739999999,622
11122_,-0.16518210000000075,51.483645499999994,622
9018_,-0.16617339999999944,51.48334679999999,622
11123_,-0.16514969999999968,51.4835751,622
6641_,-0.16459979999801289,51.48517165000015,564
6640_,-0.16391580000000044,51.48536709999999,564
6639_,-0.1640898999999997,51.48547760000001,564
14411_,-0.1648288000000021,51.48491939999999,623
6674_,-0.16540590000000135,51.48501909999999,623
6683_,-0.165905349991849,51.48493920000096,623
14412_,-0.16518550000000043,51.48457979999999,623
6687_,-0.16556239999999997,51.48435189999999,623
6642_,-0.16241280000000044,51.48537929999999,504
6673_,-0.1628302000000011,51.48602699999998,504
14387_,-0.16243390000000024,51.4859554,504
6671_,-0.16183230000000112,51.48584959999998,504
14384_,-0.16178635001918495,51.485959150005,504
14388_,-0.16261850000000044,51.485887199999986,504
5047_,-0.16970275001605986,51.485516600010456,804
14416_,-0.1695162000000012,51.48557499999998,804
5665_,-0.17051210000000042,51.485088699999984,803
5666_,-0.17083790000000004,51.48492469999999,803
7120_,-0.1703472000021845,51.48448530000147,803
7101_,-0.17216874999590884,51.48423660000034,863
14417_,-0.17135630000000127,51.48475639999999,863
7104_,-0.17211890000000007,51.484141399999984,863
9983_,-0.17225024999573613,51.484418150000344,863
10657_,-0.17191469999999925,51.4843133,863
14419_,-0.17189600000000038,51.48419199999999,863
7118_,-0.17103150000000084,51.48428229999998,863
7121_,-0.1714952000000004,51.48415959999999,863
14422_,-0.17236760000000073,51.48463599999999,863
9982_,-0.17176119999999942,51.48459600000001,863
9984_,-0.1723147000000017,51.484538999999984,863
14418_,-0.17202760000000095,51.484444399999994,863
14427_,-0.1725639999999998,51.48447749999999,863
5053_,-0.1628401499906722,51.49090380000248,509
5055_,-0.163058400000001,51.490863299999994,509
5659_,-0.16260790000000164,51.4907449,509
5057_,-0.1625401470707152,51.490134891195446,509
5657_,-0.16209389999999965,51.4903856,509
6652_,-0.1629131999839534,51.489970800004336,509
5655_,-0.16197750000000002,51.490449299999995,509
14355_,-0.16172750000000108,51.49009439999999,509
14357_,-0.16191360000000007,51.4901185,509
5058_,-0.1635021000000018,51.49126839999999,570
5061_,-0.1638115000000008,51.49142599999999,570
14329_,-0.16327120000000028,51.491445399999996,570
5059_,-0.1646402000000012,51.491854999999994,570
5888_,-0.16410670000000085,51.49122939999999,570
10636_,-0.16435449999999976,51.4910781,570
5890_,-0.16447830000000138,51.49100249999999,570
5056_,-0.1633985000000006,51.49083339999999,569
14323_,-0.16388314861279632,51.49079056916043,569
14325_,-0.16328689999999962,51.49060969999998,569
5886_,-0.1640685000000016,51.49047519999999,569
5889_,-0.16464350000000225,51.49090169999999,569
10637_,-0.1643878500013369,51.490745250003194,569
10638_,-0.1645236000000007,51.490487999999985,569
14327_,-0.16397110000000037,51.490593699999984,569
14326_,-0.16377070000000177,51.49041789999999,569
5063_,-0.1649524999999995,51.491670199999994,630
5892_,-0.16541570000000028,51.491394199999995,630
10635_,-0.16623500000000072,51.49140059999999,630
10496_,-0.16615448350230233,51.491009138074816,630
5893_,-0.165771725403703,51.4912363543542,630
10497_,-0.1659351000032691,51.49157565000122,630
9803_,-0.1660357000027905,51.49164310000216,630
10495_,-0.16623420000000041,51.49162479999999,630
5064_,-0.16711254432923528,51.49132171246586,690
5065_,-0.16745310001303032,51.49157055000413,690
5070_,-0.1666237000018649,51.491663600000564,690
9804_,-0.16668359863223822,51.491069217910265,690
9805_,-0.1665734856057177,51.49096671797207,690
5067_,-0.16784611247438294,51.49174966747749,690
5902_,-0.16733239999999933,51.49113859999999,690
10498_,-0.16738900000000154,51.491791999999975,690
10491_,-0.16704930000000126,51.4909422,690
9806_,-0.16646810000000226,51.49116549999998,690
14215_,-0.16636640000000003,51.49127939999999,690
5068_,-0.16915990000000064,51.4914146,750
5901_,-0.16803974999199767,51.49160660000235,750
5899_,-0.16853450000000134,51.49118229999999,750
5900_,-0.16931149999999998,51.4912359,750
9808_,-0.16867120000000124,51.49099409999998,750
14310_,-0.16839679999999907,51.49170999999999,750
10639_,-0.16855650000000086,51.49111889999999,750
8241_,-0.22672340001615213,51.513384700005936,2993
10715_,-0.2263246999999995,51.51362199999999,2993
12620_,-0.22581709999999994,51.5138515,2993
15159_,-0.2258461000000001,51.513935799999985,2993
12188_,-0.22585070000000024,51.51493529999998,2994
12189_,-0.22647480000000084,51.5150317,2994
12926_,-0.22594030000000132,51.51499359999998,2994
5085_,-0.2261759000000012,51.5180343,2997
5088_,-0.2273074000000009,51.5184038,2998
5087_,-0.22676399999999944,51.518607499999995,2998
14512_,-0.2272922999999998,51.51883449999998,2998
14510_,-0.22711200000000062,51.51904529999999,2998
5083_,-0.23008629999999963,51.51944829999999,3119
14125_,-0.23005980000000023,51.519373399999985,3119
5093_,-0.23076269999108714,51.51931875000059,3179
5090_,-0.23140760000000032,51.51927529999999,3179
5091_,-0.2314604000000007,51.519426999999986,3179
12355_,-0.23132720000000032,51.51944859999999,3179
5092_,-0.23268439999999999,51.51910819999999,3238
5096_,-0.23861509999999983,51.51583809999999,3475
14485_,-0.23907860000000092,51.51581149999999,3475
14486_,-0.2385851000000013,51.515697999999986,3475
11295_,-0.23973710000000134,51.515773699999976,3475
5969_,-0.1668753484962683,51.47229452424647,670
5137_,-0.16677603136112126,51.47175890583311,670
5953_,-0.16668180000000088,51.471830599999976,670
5952_,-0.1670243519358183,51.47175254951515,670
5949_,-0.16737520000000072,51.471656199999984,670
5951_,-0.1674186045191038,51.47173026566028,670
5955_,-0.16672899486057663,51.47190879376889,670
5139_,-0.1733906000000004,51.471179399999976,909
5140_,-0.1730884000000013,51.4710914,909
5141_,-0.17360390000000167,51.47118109999999,909
5146_,-0.17306390000000146,51.4710114,909
5144_,-0.17402910000000046,51.47124349999999,909
5486_,-0.17332230000000157,51.470878799999994,909
5142_,-0.1734735999999994,51.47215570000001,910
6125_,-0.1739646000000007,51.472169099999995,910
10048_,-0.17296760000000122,51.472052299999994,910
5145_,-0.17113213526788562,51.470880035617704,849
5511_,-0.17104880000000158,51.471136199999975,849
5143_,-0.17372390000000065,51.47034709999999,908
10065_,-0.17336860000000087,51.47032209999998,908
10066_,-0.1738454000000008,51.4699896,908
5483_,-0.17264790000000094,51.469717599999996,908
11696_,-0.17367348069531524,51.46991989134767,908
6113_,-0.1734186000000022,51.47264019999999,911
6111_,-0.1730786000000008,51.472631699999994,911
6114_,-0.17344990000000102,51.47289679999999,911
10046_,-0.17390660000000074,51.4732102,911
5508_,-0.17439880000000169,51.471302599999994,969
11070_,-0.17426680000000017,51.470795599999995,969
5504_,-0.1756967500029353,51.47089730000013,969
10063_,-0.17507700000000057,51.4708381,969
5509_,-0.17566250000000058,51.47106819999998,969
14006_,-0.17479119999999967,51.4712623,969
10139_,-0.17533550000000053,51.47104139999999,969
14007_,-0.17483580000000173,51.47082549999999,969
14010_,-0.17532110000000106,51.47124999999998,969
14008_,-0.17454619999999985,51.4708124,969
14012_,-0.17426150000000076,51.470913499999995,969
14009_,-0.17482040000000032,51.47099399999998,969
14011_,-0.17453970000000116,51.47093919999999,969
5518_,-0.17133849999469658,51.47020990000026,848
5487_,-0.1717403000000009,51.470208099999994,848
5520_,-0.17103810000000133,51.47022339999998,848
5472_,-0.17139170000000106,51.46961289999999,848
5477_,-0.1714687000000014,51.46974549999999,848
11693_,-0.1715568000075901,51.469989200009586,848
11694_,-0.17178720538895537,51.47003534404755,848
5481_,-0.1724516000000013,51.46957799999999,848
5482_,-0.17197900000000177,51.46963399999999,848
11704_,-0.17165469999005892,51.47008960000073,848
5519_,-0.17150287497030323,51.470113850001944,848
11695_,-0.1720113000000006,51.47000419999999,848
5149_,-0.17094210000000024,51.4702754,788
5470_,-0.17019520000000038,51.47011449999999,788
12231_,-0.17078300000000027,51.4702866,788
12315_,-0.17019820000000033,51.470366099999985,788
5467_,-0.16920319999999922,51.47038609999999,728
5469_,-0.16917210000000205,51.46952779999998,728
5464_,-0.16817786247790836,51.469743435116555,728
5466_,-0.16910810000000107,51.46997559999999,728
6165_,-0.1713262000000001,51.477858799999986,856
15236_,-0.17244200000000126,51.47773459999999,856
6166_,-0.172626400000001,51.47673009999999,915
11796_,-0.1741423000000009,51.477233399999996,915
6167_,-0.17413370000000042,51.47635689999999,915
13112_,-0.17354479999999992,51.476901299999994,915
12280_,-0.17393779999999937,51.47715749999998,915
14923_,-0.17383220000000102,51.47661119999999,915
13258_,-0.17382700000000065,51.477109299999995,915
13260_,-0.1737140000000007,51.47702939999999,915
15239_,-0.1739347000000004,51.47691629999999,915
14922_,-0.17320500000000222,51.47651659999998,915
15238_,-0.17403929999999992,51.47723289999999,915
10891_,-0.17890795000764928,51.4850186500032,1163
5173_,-0.1795020000000012,51.48446409999998,1163
5174_,-0.1791715000000012,51.48464009999999,1163
10662_,-0.17937529999999988,51.484775599999985,1163
9812_,-0.17916844999805107,51.48489735000056,1163
10664_,-0.17996329999999947,51.485066399999994,1163
5646_,-0.18097630000000173,51.48596469999998,1224
5175_,-0.18108180000000143,51.48556079999999,1224
5176_,-0.18134650000000016,51.48574409999999,1224
14273_,-0.1808298999999996,51.485706199999996,1224
5177_,-0.18116910000000025,51.485852799999996,1224
5178_,-0.18164980000000105,51.485562899999984,1224
10665_,-0.180757500000001,51.485614,1224
5170_,-0.17910679999999976,51.484106199999985,1162
5171_,-0.1795765000000004,51.483921299999984,1162
5180_,-0.17986169999999904,51.4838066,1162
9850_,-0.18027970000000032,51.48411139999999,1162
5647_,-0.1819992000000012,51.48536819999999,1284
5206_,-0.1830195065020004,51.48517800894264,1284
14243_,-0.18261309999999994,51.48520709999999,1284
10973_,-0.1833232000000003,51.48540119999999,1284
5208_,-0.18349420000000016,51.48550949999999,1284
10976_,-0.18333949999999946,51.4851339,1284
5565_,-0.18392070000000085,51.4868226,1345
5210_,-0.18494080000000124,51.48642469999999,1345
5179_,-0.1806972000000008,51.483481899999994,1222
5190_,-0.18340060000000077,51.4846357,1283
5191_,-0.18308349999999984,51.484791899999976,1283
5204_,-0.18268310000000082,51.484993499999995,1283
9852_,-0.18252500000000121,51.48420259999999,1283
5205_,-0.1825572000000006,51.48505799999999,1283
12924_,-0.18242850000000055,51.48496409999999,1283
5197_,-0.18864709999098817,51.485047650002514,1523
5581_,-0.18921030000000086,51.48501319999999,1523
8535_,-0.18907649999999987,51.484926699999995,1523
5201_,-0.18626430000000113,51.485611099999986,1404
5211_,-0.18560230000000238,51.48601889999998,1404
5573_,-0.18475325000785994,51.48551830000272,1344
5207_,-0.1841149000000007,51.48590209999998,1344
5209_,-0.18430590000000013,51.48578729999999,1344
10975_,-0.18371500000000085,51.4853697,1344
10972_,-0.18400780000000197,51.48559099999999,1344
14244_,-0.18447460000000093,51.48535909999999,1344
10974_,-0.18354329999999974,51.48526189999999,1344
10977_,-0.18391990000000094,51.4854983,1344
5215_,-0.18617910000000013,51.487234699999995,1406
5217_,-0.18730100000000022,51.487957099999996,1466
5233_,-0.19028989999999996,51.49340329999998,1592
5682_,-0.19046470000000046,51.49357469999998,1592
6895_,-0.1907072999999986,51.4934164,1592
6896_,-0.19058400000000214,51.49368209999999,1592
6897_,-0.19080290000000075,51.493353,1592
6898_,-0.19031930000000066,51.493066799999994,1592
6882_,-0.18972800000000203,51.49033519999999,1529
6899_,-0.18977440000000198,51.49012809999998,1529
6900_,-0.18964369999999878,51.4899699,1529
9611_,-0.17917639999999968,51.496552099999995,1175
11805_,-0.17911050000000014,51.496245699999996,1175
11761_,-0.17891130000000122,51.496172099999995,1175
5274_,-0.18040400000000112,51.462005699999985,1140
5275_,-0.18007230000000107,51.46206070000001,1140
5276_,-0.18004290000500933,51.461940250002925,1140
5277_,-0.17946899999999952,51.462155199999984,1140
5278_,-0.1798815000000021,51.46177369999999,1140
13274_,-0.18025620000000003,51.46186529999999,1140
5308_,-0.1801621393043416,51.46268212485188,1140
5325_,-0.17991680000000046,51.46263689999999,1140
5311_,-0.18006050000471818,51.46260175000384,1140
15261_,-0.18040470000000078,51.461918299999965,1140
5279_,-0.1783655,51.46190439999999,1080
5280_,-0.17794235000738215,51.462024650006796,1080
15270_,-0.17770189999999944,51.4619158,1080
7837_,-0.17862800000000068,51.46231619999999,1080
15269_,-0.17830770000000054,51.46194069999999,1080
5281_,-0.17717244043020028,51.461948657463964,1020
15162_,-0.1760910999999999,51.46259469999999,1020
11707_,-0.18355500000855962,51.46369885000485,1322
5289_,-0.18412380000000025,51.46439069999999,1322
5290_,-0.1841870999999996,51.464453199999994,1322
5291_,-0.18393690000000099,51.464353999999986,1322
5292_,-0.18415810000000102,51.464263999999986,1322
10469_,-0.18460790694082782,51.46413961775062,1322
10468_,-0.18395661027785853,51.464218469836354,1322
11706_,-0.1837647414692132,51.46400974202325,1322
14059_,-0.18415890000000174,51.464175999999995,1322
14056_,-0.18494140000000145,51.4639704,1322
14058_,-0.18447920000000026,51.46405119999998,1322
11705_,-0.18368860000000128,51.46395509999998,1322
15277_,-0.1839296000000008,51.46389949999998,1322
14057_,-0.1848717000000005,51.46389829999999,1322
5360_,-0.1801893000000009,51.463993499999994,1142
5317_,-0.18023200000000006,51.46388219999999,1142
5318_,-0.17981690000000009,51.4640344,1142
5336_,-0.17971240000000077,51.463922499999995,1142
5345_,-0.17906980000000056,51.464309199999995,1142
5344_,-0.17935830000000066,51.464071599999976,1142
5335_,-0.17951860000000108,51.4637342,1142
5346_,-0.1789774000000004,51.464208699999986,1142
5351_,-0.17884410000000178,51.46459039999999,1142
12083_,-0.17971070000000192,51.46415729999998,1142
14027_,-0.17999100000000212,51.464603399999994,1142
15290_,-0.18003490000000133,51.46458519999999,1142
5306_,-0.18032689373988453,51.46306635258553,1141
5312_,-0.18003134999566897,51.46320650000074,1141
15282_,-0.17969319999999991,51.4632617,1141
5313_,-0.17958681108721491,51.463330469702605,1141
5314_,-0.18027030000000074,51.4634567,1141
5319_,-0.17927754999304713,51.463481850001244,1141
5320_,-0.17940020001384804,51.463034666672755,1141
5321_,-0.17904279999756484,51.46319375000035,1141
5333_,-0.1789174499928901,51.46361635000127,1141
5334_,-0.1794226999999994,51.463633799999975,1141
5322_,-0.1795698999999999,51.462986399999984,1141
15286_,-0.17959050000000007,51.46293049999999,1141
5323_,-0.17922470000000013,51.4628141,1141
15283_,-0.17946535000477407,51.46305375000256,1141
15284_,-0.1796456000000003,51.462988399999986,1141
15285_,-0.17839900000000086,51.463756000000004,1082
5338_,-0.17738470000000148,51.46366739999999,1082
5337_,-0.17750670000000002,51.46380669999999,1082
5330_,-0.17826919209445521,51.463806245484676,1082
5331_,-0.17816169999999934,51.46388279999999,1082
5332_,-0.1785416999930694,51.463757950001224,1082
15287_,-0.17756330000000023,51.464067299999996,1082
5341_,-0.17745884999356556,51.464117150001194,1082
5343_,-0.17839970000000052,51.46413289999999,1082
5348_,-0.1786770000000008,51.463901199999995,1082
5347_,-0.17873260000544772,51.46442940000307,1082
5339_,-0.17735704999590118,51.46384175000714,1082
5342_,-0.17728700000000072,51.46420709999999,1082
12093_,-0.17734129999999987,51.464137499999985,1082
5350_,-0.1782577025690263,51.464171419087336,1082
5349_,-0.17877139999999972,51.46400629999999,1082
13481_,-0.1784099000000004,51.46436829999999,1082
13482_,-0.17783010000000032,51.46439159999999,1082
15267_,-0.17776850000000063,51.46408039999999,1082
15214_,-0.17856870000000086,51.46453719999999,1082
15268_,-0.1778660000000009,51.4641787,1082
15398_,-0.17762680000000045,51.464567999999986,1082
5326_,-0.17866090000000132,51.463312999999985,1081
5324_,-0.1784516999999994,51.46306899999999,1081
5327_,-0.17849460000000061,51.463373899999986,1081
5329_,-0.17796165000554687,51.46356972501127,1081
15288_,-0.1781575500053094,51.463542650002566,1081
5380_,-0.1789308499971404,51.468474650000154,1146
5382_,-0.1795064500148017,51.468382850004645,1146
13501_,-0.17908510000000094,51.46851859999998,1146
12082_,-0.17961380000000107,51.46828669999999,1146
5381_,-0.17873100000000083,51.46839159999998,1086
12081_,-0.17839770000000216,51.468319199999996,1086
13068_,-0.17873870000000033,51.46800039999999,1086
11352_,-0.17815830000000005,51.46826359999999,1086
10075_,-0.17748510000000065,51.4678862,1086
11348_,-0.17802790000000032,51.46773059999999,1086
11349_,-0.17794180000000076,51.46821039999998,1086
11351_,-0.1777814000000005,51.46817109999999,1086
13067_,-0.17845080000000166,51.468228199999984,1086
9209_,-0.17872160000000087,51.468956299999995,1087
5387_,-0.17849699999999954,51.469430799999984,1087
5388_,-0.17854089999999995,51.4693381,1087
5389_,-0.17748770000000122,51.46912559999998,1087
9210_,-0.1786117000000011,51.46918849999999,1087
5383_,-0.17696050000000146,51.46934689999999,1027
5384_,-0.1769387000066426,51.4692424500031,1027
5385_,-0.17676400000471135,51.469303400001834,1027
11697_,-0.17677880000000096,51.46915719999999,1027
11698_,-0.17667520000000017,51.46921259999999,1027
11699_,-0.17651039999999985,51.4692376,1027
5502_,-0.17584668646454113,51.46919520578586,1027
14013_,-0.17611539999999967,51.46923999999999,1027
11947_,-0.17618499999999998,51.46856799999999,1027
11948_,-0.17656390000000066,51.4691436,1027
10137_,-0.17605039999999988,51.468789499999986,1027
13347_,-0.17580080000000028,51.469434299999996,1027
11353_,-0.17714450000000104,51.46888889999999,1027
11700_,-0.17657624999485988,51.469351500001366,1027
5386_,-0.17724425000596858,51.469610200008084,1028
11701_,-0.17724860000000023,51.46971599999999,1028
5503_,-0.17577910000233998,51.47027560000011,1028
5505_,-0.1761898000000014,51.47032349999998,1028
5506_,-0.17582270000000116,51.46988489999998,1028
13221_,-0.1766845000000007,51.46982659999998,1028
11702_,-0.1770325000000007,51.46976919999998,1028
5390_,-0.17486200000000085,51.465948399999995,964
5391_,-0.17461690000000035,51.46603489999998,964
5392_,-0.17546640001241912,51.465753100007944,964
5393_,-0.17450840000000034,51.46573509999998,964
5413_,-0.1742355000000017,51.466413999999986,964
10087_,-0.17510810000000093,51.46621759999998,964
5421_,-0.17438370000000136,51.46570749999999,964
10119_,-0.17563179999999998,51.46623469999999,964
10114_,-0.17457309999999981,51.46649509999999,964
10113_,-0.17468460000000097,51.46651829999999,964
10121_,-0.17528630000000073,51.46648479999999,964
10122_,-0.17521310000000062,51.46641989999999,964
5394_,-0.1757876000000005,51.465644999999995,1024
5401_,-0.1758224999947031,51.46599315000462,1024
5400_,-0.17660139999999946,51.46615539999999,1024
5402_,-0.17659030000000067,51.46623129999999,1024
5403_,-0.17692270000000157,51.4657871,1024
11954_,-0.17686480000000068,51.466237899999996,1024
5404_,-0.1761552000000019,51.467028599999985,1025
5406_,-0.17614665001289634,51.46733960000758,1025
10074_,-0.1763478999911348,51.4673565000085,1025
10073_,-0.1766901000000012,51.467412899999985,1025
10076_,-0.17650525000200415,51.4672221000021,1025
14014_,-0.17632980000000034,51.46752419999999,1025
10132_,-0.17683760000000037,51.4671612,1025
11958_,-0.17663790000000185,51.466954099999995,1025
10127_,-0.17699190000000053,51.46712699999999,1025
10128_,-0.17710860000000125,51.46718789999999,1025
10129_,-0.17686450000000037,51.46705729999999,1025
10130_,-0.17695580000000027,51.467223799999985,1025
10131_,-0.17702590000000099,51.467022499999985,1025
10133_,-0.17714480000000135,51.467099399999995,1025
5405_,-0.17534209999999983,51.466833699999995,965
10115_,-0.17449090000257775,51.46665750000032,965
10120_,-0.17544820000000014,51.46663089999999,965
10134_,-0.1753529000000015,51.467290799999994,965
5411_,-0.17438680000000034,51.46713239999998,965
5412_,-0.17415890000000156,51.46658629999998,965
10080_,-0.17488190000000137,51.467225199999994,965
10079_,-0.17422110000000068,51.467500799999996,965
10135_,-0.17523990000000036,51.46753889999999,965
12559_,-0.17596889999999968,51.467668199999984,1026
10070_,-0.17580180000000026,51.46807319999999,1026
10067_,-0.17577290000000115,51.467759999999984,1026
10068_,-0.17590230000000126,51.4677843,1026
10077_,-0.17629039999999904,51.46820679999999,1026
11959_,-0.17650490000000235,51.468257799999996,1026
11960_,-0.1764053000000007,51.46851229999999,1026
5407_,-0.17395970000000063,51.46705339999999,905
5408_,-0.17403100000000019,51.466887899999996,905
5410_,-0.17370119999999986,51.4670101,905
10081_,-0.17375909999999997,51.466893599999985,905
10082_,-0.1733470000000003,51.467506199999995,905
10100_,-0.17350369999848625,51.46670620000045,905
13235_,-0.1726478000000011,51.46731059999999,905
10078_,-0.17392299999999974,51.467447199999995,905
13237_,-0.1731547000000002,51.46742109999999,905
5409_,-0.1736902000000001,51.46762379999999,906
5427_,-0.1733213000000012,51.467587599999995,906
5437_,-0.17299610000000182,51.467558299999986,906
5439_,-0.17300260000000087,51.46847210000001,906
5488_,-0.17317890000000055,51.46847129999999,906
5497_,-0.1739885000000007,51.46846759999998,906
5498_,-0.17389910000000092,51.468193899999996,906
5499_,-0.17355120000000113,51.46849949999999,906
10116_,-0.17354150000000165,51.468199,906
