id,latitude,longitude,code
27481202_,-0.1859596,51.4985635,115
27481205_,-0.1859702,51.4978272,115
86107987_,-0.1850275,51.4991009,115
86108112_,-0.1851002,51.499016,115
386254358_,-0.1854822,51.4992777,115
941233607_,-0.184495,51.499198,115
1691189735_,-0.1854648,51.4995293,115
7603527770_,-0.1852296,51.4995428,115
7603533896_,-0.1845777,51.4995593,115
20963425_,-0.1881498,51.4993332,130
26389627_,-0.1888338,51.4993567,130
26389629_,-0.1890896,51.4987802,130
27481203_,-0.1881893,51.4985651,130
27481204_,-0.188226,51.4978522,130
371156454_,-0.1889464,51.4982935,130
371156457_,-0.1882038,51.4982838,130
386254334_,-0.1893561,51.4982989,130
386254378_,-0.188887,51.4994998,130
7608471562_,-0.1896066,51.4985856,130
7637228324_,-0.1897681,51.49943,130
7644979847_,-0.1885801,51.4982887,130
7644979852_,-0.189094,51.4984198,130
7656273138_,-0.1889179,51.4982931,130
7656273258_,-0.1893781,51.4982277,130
20963431_,-0.1819356,51.4933904,97
26389003_,-0.1839378,51.493076,97
26389023_,-0.1830603,51.4924815,97
26389024_,-0.1822275,51.4927361,97
267342173_,-0.1816977,51.4930989,97
1106482659_,-0.1844533,51.4940014,97
1109546271_,-0.1831751,51.4940178,97
1126517229_,-0.1835094,51.4939437,97
1292917026_,-0.1837721,51.4927865,97
1292917070_,-0.184349,51.4926693,97
7858977848_,-0.1827272,51.4925868,97
8154094266_,-0.1843177,51.4937678,97
21105391_,-0.1757842,51.4844772,47
26593459_,-0.1734098,51.483865,47
26593460_,-0.1745712,51.4850779,47
27512727_,-0.1748141,51.4849546,47
88750437_,-0.1729452,51.4840243,47
88760248_,-0.1729656,51.4850009,47
990934423_,-0.1741142,51.4834898,47
990934436_,-0.175515,51.4842141,47
990934440_,-0.1751792,51.4843538,47
1268682062_,-0.1750499,51.4837463,47
1268682063_,-0.1748026,51.4838393,47
7695684948_,-0.1757687,51.4843482,47
7695684949_,-0.1756893,51.4843827,47
7695684950_,-0.1756318,51.4844055,47
7728150517_,-0.1748999,51.4850143,47
7989243037_,-0.175738,51.4835085,47
8420173237_,-0.1729801,51.4849594,47
8420173240_,-0.1731053,51.4850976,47
9216813738_,-0.1755931,51.4841795,47
21105395_,-0.173934,51.4826356,46
53837501_,-0.1733534,51.4820485,46
53837504_,-0.1732203,51.4820989,46
88736210_,-0.1753129,51.4818063,46
759801319_,-0.172934,51.4833574,46
833404901_,-0.1753621,51.4831296,46
990934417_,-0.1732561,51.4829012,46
990934418_,-0.1742729,51.4829729,46
990934421_,-0.1746011,51.4832996,46
1268634679_,-0.1733448,51.483274,46
1268634855_,-0.1744291,51.4831284,46
1268682086_,-0.1741003,51.4828012,46
1268682088_,-0.1738843,51.4828902,46
1268682091_,-0.1737707,51.4824752,46
1268682093_,-0.1734547,51.4825993,46
3063481005_,-0.1734459,51.4820347,46
3385393700_,-0.1732696,51.4820603,46
3455341158_,-0.1748443,51.4816984,46
3455341163_,-0.1739003,51.4816558,46
5199184428_,-0.1735801,51.4822836,46
5199184429_,-0.1734645,51.4823303,46
5199184434_,-0.1733035,51.482299,46
5199184442_,-0.1735448,51.4820519,46
5199184448_,-0.173667,51.482252,46
5199184449_,-0.173687,51.482223,46
6855646559_,-0.1738713,51.4820016,46
6855646560_,-0.1738659,51.4819777,46
6855646563_,-0.173551,51.481999,46
7837693267_,-0.1749433,51.4818136,46
7837693268_,-0.174045,51.4818303,46
7837693269_,-0.173947,51.4818637,46
7843989524_,-0.1736106,51.4821311,46
7843989525_,-0.1732727,51.4821948,46
7843989526_,-0.1734595,51.4821633,46
7989243036_,-0.1757562,51.4831499,46
8326261856_,-0.1755381,51.4821122,46
8326261859_,-0.1752883,51.4819556,46
8427652844_,-0.175381,51.4819409,46
9216813732_,-0.1736755,51.4825109,46
9216813747_,-0.1732643,51.4820467,46
9216813754_,-0.173396,51.4819979,46
9216813755_,-0.1735925,51.4819295,46
9216813757_,-0.1734131,51.4819618,46
9216813758_,-0.1730587,51.4820929,46
9216813760_,-0.1732193,51.4820304,46
21539667_,-0.1893178,51.5003894,131
26389545_,-0.1878583,51.5002639,131
26389548_,-0.1880013,51.500585,131
26389563_,-0.1878531,51.5010677,131
26389615_,-0.1874414,51.499926,131
86110240_,-0.1885122,51.500407,131
941156741_,-0.1891537,51.5000051,131
1419238433_,-0.1892652,51.5010367,131
1425294936_,-0.1901078,51.5012587,131
1938018127_,-0.1895947,51.50098,131
7627888285_,-0.1896948,51.5012014,131
25291785_,-0.1731753,51.493112,52
27089794_,-0.1752213,51.4925971,52
27089795_,-0.1751614,51.4925407,52
27089797_,-0.1746262,51.4928947,52
255697000_,-0.1755664,51.4941089,52
277336608_,-0.1741879,51.4941494,52
277336610_,-0.1737226,51.494134,52
277336614_,-0.1739844,51.4941417,52
610963877_,-0.1744353,51.49385,52
610963881_,-0.1743019,51.4937716,52
610963886_,-0.1740045,51.4937543,52
1169725686_,-0.1742004,51.4939971,52
2104376746_,-0.1747595,51.4940566,52
2104376750_,-0.1747606,51.4936904,52
2104376765_,-0.1747455,51.4938253,52
2104376780_,-0.1748544,51.4941158,52
3925964626_,-0.1746456,51.4940718,52
3925964630_,-0.1739521,51.4937411,52
3925964637_,-0.174324,51.4937007,52
4147738097_,-0.1755096,51.493457,52
5146303884_,-0.1740224,51.4936566,52
5146350397_,-0.1745434,51.4937029,52
6581840202_,-0.1738326,51.4941373,52
6981327285_,-0.1737475,51.4940311,52
7902276164_,-0.1746694,51.494124,52
7903595302_,-0.174572,51.4938315,52
7932553674_,-0.1746386,51.492397,52
7932564786_,-0.1740869,51.4926666,52
8104285696_,-0.1754986,51.4924532,52
25321736_,-0.1957627,51.4823378,151
33140416_,-0.1955553,51.482653,151
33140840_,-0.1938627,51.4829491,151
33140896_,-0.1951594,51.4831393,151
33140897_,-0.1947521,51.4831867,151
7844636830_,-0.193856,51.4826315,151
7844636835_,-0.1938677,51.4828259,151
7844636837_,-0.1938637,51.4827165,151
7844636838_,-0.1939179,51.4826935,151
7851393484_,-0.1952784,51.4823554,151
7851393487_,-0.1954686,51.4824667,151
8328711437_,-0.1953205,51.4832657,151
8328711485_,-0.1955738,51.4826735,151
8328711504_,-0.194959,51.4828837,151
8753897405_,-0.1954659,51.4825548,151
8753911936_,-0.1943134,51.4833593,151
8753911959_,-0.1939157,51.4828836,151
8753911960_,-0.1937884,51.4829287,151
10111306336_,-0.1941127,51.4833553,151
10111367320_,-0.1933596,51.4830734,151
25321886_,-0.198827,51.4829546,166
766490939_,-0.1962856,51.4828801,166
1131453695_,-0.1964886,51.4819399,166
1131453703_,-0.1965472,51.481988,166
8332071462_,-0.1970579,51.4833845,166
25321896_,-0.1974242,51.4840034,167
33140539_,-0.1964433,51.4843702,167
33140582_,-0.1976947,51.4843595,167
33140583_,-0.1981119,51.4848188,167
33140757_,-0.1969135,51.4849573,167
3983732745_,-0.1963791,51.4843928,167
8326237478_,-0.198427,51.4847437,167
8326237479_,-0.1983625,51.4846476,167
8326237481_,-0.1983997,51.4847027,167
8332071464_,-0.1970129,51.4834098,167
8332071466_,-0.1968999,51.4834588,167
8742986874_,-0.1964813,51.4844197,167
8742986876_,-0.1966035,51.4845761,167
8754926198_,-0.1973292,51.4840393,167
8754926199_,-0.1973477,51.4840774,167
8754926200_,-0.1974106,51.4841386,167
8754926201_,-0.1974504,51.4840479,167
25321978_,-0.2030234,51.481638,196
25321980_,-0.2036368,51.482356,196
25321990_,-0.2032899,51.4824723,196
25322137_,-0.2023529,51.4818793,196
266821716_,-0.2025407,51.4832368,196
776736161_,-0.2027933,51.4831055,196
776736167_,-0.2045897,51.4830699,196
776736171_,-0.2026502,51.4829437,196
776736191_,-0.2041619,51.4830513,196
776736206_,-0.2042917,51.4830186,196
776736207_,-0.2038217,51.4823022,196
776736234_,-0.2036127,51.482788,196
776736241_,-0.2039586,51.4826482,196
776736265_,-0.2042915,51.4821241,196
776736270_,-0.2029282,51.4830747,196
776736273_,-0.2044591,51.4831136,196
776736281_,-0.2038305,51.4826955,196
778647981_,-0.2044025,51.4830545,196
778647985_,-0.2045463,51.4830079,196
995867127_,-0.2024641,51.4831528,196
996533383_,-0.2034408,51.482667,196
1115962817_,-0.2031446,51.4829932,196
1115962840_,-0.2033643,51.4825782,196
1115962849_,-0.2023957,51.4830219,196
1115962874_,-0.203685,51.4827493,196
1115987167_,-0.2045204,51.4823543,196
1115987171_,-0.2043475,51.4830724,196
1115987176_,-0.2045877,51.4829899,196
1115987185_,-0.2042247,51.4831136,196
1115987210_,-0.2037088,51.4833294,196
1115987217_,-0.204619,51.4832721,196
1115987237_,-0.2041656,51.4831413,196
1115987242_,-0.2044794,51.4825757,196
8328675267_,-0.2045578,51.4832895,196
9083849217_,-0.2040088,51.4832058,196
9083975855_,-0.2021212,51.4825977,196
25322174_,-0.2049385,51.4818919,211
25322177_,-0.2055805,51.4816748,211
25322197_,-0.2058805,51.4821159,211
25322198_,-0.206193,51.4825672,211
25322199_,-0.2064931,51.4829727,211
266821725_,-0.2055572,51.4831726,211
266821726_,-0.2059542,51.4822053,211
266821727_,-0.2047798,51.482635,211
266821728_,-0.205117,51.4825009,211
266821729_,-0.2055977,51.4830321,211
776736201_,-0.2048489,51.4833676,211
776881032_,-0.2063581,51.4828007,211
778647986_,-0.2049029,51.4828907,211
1115987164_,-0.2047946,51.4827755,211
1115987220_,-0.2051825,51.4832263,211
1116007632_,-0.2051478,51.4832844,211
1116007636_,-0.2050186,51.4830066,211
1116007715_,-0.2054275,51.4828657,211
25473586_,-0.1741403,51.4986192,55
25473589_,-0.1734311,51.4981251,55
25473591_,-0.1733774,51.4979034,55
26389442_,-0.1734544,51.4982211,55
29354228_,-0.1751675,51.4980995,55
29354253_,-0.1753731,51.4990053,55
34519894_,-0.1740421,51.4981715,55
281610884_,-0.173969,51.497785,55
1108317716_,-0.1735129,51.4986663,55
1108317750_,-0.1735344,51.4987379,55
1108317788_,-0.1736822,51.4994474,55
1770238794_,-0.1748888,51.4981216,55
1770238800_,-0.1752868,51.4986289,55
2609483561_,-0.1744788,51.4990873,55
6247030343_,-0.175431,51.4994493,55
6705384902_,-0.1750823,51.4991313,55
6705384903_,-0.1752325,51.499119,55
6705384904_,-0.1755999,51.4993037,55
6705384906_,-0.1755599,51.4990922,55
7369674876_,-0.1740447,51.4981811,55
7652058100_,-0.1744488,51.4990906,55
7652058102_,-0.1742664,51.4992857,55
7652058103_,-0.1744044,51.499095,55
7652058104_,-0.1742332,51.4991104,55
7933770414_,-0.1748669,51.4980038,55
8339646088_,-0.1742131,51.4981681,55
8339646090_,-0.1744376,51.499273,55
8357438374_,-0.175688,51.4980603,55
25473590_,-0.1716726,51.4982613,40
25473592_,-0.1715166,51.4980503,40
26389795_,-0.1708406,51.4988977,40
387940757_,-0.1708971,51.4991226,40
415142094_,-0.1725097,51.498371,40
415142649_,-0.1715811,51.498612,40
415142761_,-0.1702185,51.4987718,40
415142763_,-0.1701599,51.4987216,40
415142764_,-0.1702299,51.4987953,40
415142765_,-0.1702079,51.4987976,40
415142909_,-0.1713385,51.4986438,40
415142911_,-0.1713481,51.4986783,40
418308386_,-0.172437,51.4982021,40
1106651392_,-0.1703996,51.4979783,40
1106651407_,-0.1708888,51.4986951,40
1108317687_,-0.1722692,51.4994988,40
1108317714_,-0.1721849,51.498863,40
1108317758_,-0.1722584,51.4988683,40
1108317789_,-0.1728736,51.4990115,40
1108317792_,-0.1721722,51.4987669,40
1108317801_,-0.1723295,51.4994933,40
25481802_,-0.2027703,51.4956357,203
882800144_,-0.2034353,51.4952954,203
1377168610_,-0.2026854,51.495574,203
7746316925_,-0.203021,51.4958505,203
7746316927_,-0.2030692,51.4955769,203
7748179118_,-0.2018809,51.4944372,203
25502513_,-0.1963493,51.502746,177
25502516_,-0.1973562,51.5023764,177
25502519_,-0.196908,51.5018795,177
25502521_,-0.1964631,51.5013976,177
941091174_,-0.1982768,51.5027521,177
941091197_,-0.1974054,51.5030096,177
941091203_,-0.1970603,51.5028766,177
1011806789_,-0.1965998,51.5026632,177
1011806794_,-0.1966794,51.5028061,177
5515453610_,-0.1964004,51.5028511,177
5515453611_,-0.1963733,51.5027915,177
5515453619_,-0.1971553,51.5028684,177
7449297015_,-0.1980866,51.5027716,177
7449297023_,-0.197933,51.5029713,177
7449297078_,-0.1967363,51.5031678,177
7449297086_,-0.1969803,51.5029808,177
25502523_,-0.1990289,51.5011257,191
769958690_,-0.1999026,51.5006111,191
919629151_,-0.1991719,51.4996036,191
919741055_,-0.2002633,51.5008023,191
919741059_,-0.2004262,51.5007597,191
919741071_,-0.2003035,51.5005618,191
919741106_,-0.2005607,51.5009583,191
4591556855_,-0.1995649,51.4995889,191
4591556860_,-0.2001164,51.5002009,191
4591556861_,-0.2008495,51.49996,191
4591556879_,-0.1995103,51.5000516,191
4591556882_,-0.199928,51.4996075,191
7425033539_,-0.1996496,51.5000305,191
7432089397_,-0.2011485,51.500002,191
25502532_,-0.2029589,51.5018515,207
255469395_,-0.2046326,51.5022333,207
255574428_,-0.2044564,51.5026055,207
255575434_,-0.2031207,51.5017681,207
255575478_,-0.2039604,51.5022707,207
255575501_,-0.2044734,51.5021396,207
255575558_,-0.2029768,51.5025277,207
255575559_,-0.2030328,51.5026291,207
260752684_,-0.203167,51.5016937,207
260752694_,-0.202577,51.5015482,207
260753089_,-0.2043181,51.5018027,207
666087491_,-0.2046709,51.5022126,207
666087497_,-0.2042074,51.5014231,207
666087502_,-0.2036473,51.5024825,207
666087503_,-0.2045962,51.5021069,207
666087504_,-0.2044691,51.5018934,207
666087506_,-0.2031737,51.5014976,207
724378243_,-0.2043889,51.5019157,207
724382738_,-0.2037051,51.5018899,207
724382777_,-0.2036446,51.5017938,207
724382798_,-0.2037539,51.5018181,207
724383236_,-0.2034989,51.5017467,207
724383925_,-0.2036006,51.5018588,207
724383995_,-0.2035729,51.5018667,207
724384063_,-0.2037572,51.5019705,207
724384132_,-0.2037838,51.5018113,207
724384269_,-0.2036044,51.5017215,207
724390137_,-0.2035675,51.5016594,207
724422937_,-0.2034728,51.5023912,207
724422939_,-0.2034427,51.5023473,207
724422947_,-0.2032351,51.5020094,207
724422949_,-0.2038583,51.5021684,207
724422950_,-0.2041415,51.5014739,207
724422955_,-0.2030269,51.5023833,207
724422957_,-0.2032719,51.5023175,207
724422960_,-0.2035155,51.502253,207
919728087_,-0.203917,51.5020264,207
919728088_,-0.2043945,51.5017809,207
919728099_,-0.2040026,51.5015577,207
919728104_,-0.2045451,51.5022544,207
919728110_,-0.203996,51.5021391,207
919728115_,-0.2040673,51.5022436,207
919728116_,-0.2037667,51.5016132,207
919728118_,-0.2044162,51.5018206,207
919728122_,-0.2044536,51.5016185,207
919728124_,-0.2030881,51.5024819,207
919731080_,-0.2031357,51.5018941,207
919731081_,-0.2039155,51.5021573,207
919731086_,-0.2039009,51.5021849,207
919731089_,-0.203869,51.5021437,207
919741073_,-0.2034808,51.5014646,207
919741078_,-0.2028651,51.501615,207
919741089_,-0.2031947,51.5016629,207
2797891451_,-0.202481,51.5027803,207
3394437899_,-0.2044952,51.5027109,207
3394437911_,-0.2046614,51.5027923,207
3394437913_,-0.2046328,51.5027953,207
3394437924_,-0.2046664,51.5028291,207
3394437945_,-0.2043406,51.5029289,207
3395377496_,-0.2045178,51.5024751,207
3395377497_,-0.2045655,51.5024832,207
5244123384_,-0.2038155,51.5020592,207
5244123385_,-0.2036523,51.5019956,207
5244123388_,-0.2031693,51.5014652,207
6768032211_,-0.2042993,51.5018092,207
7526445214_,-0.204525,51.5021245,207
10210129174_,-0.2046059,51.5027028,207
10210129176_,-0.2043542,51.5026523,207
10210129179_,-0.2045754,51.5028047,207
10210136833_,-0.2023589,51.5021691,207
10210136834_,-0.2024986,51.5023842,207
25502536_,-0.1981523,51.5001716,176
25502537_,-0.1985901,51.5006481,176
25502538_,-0.1978711,51.4998656,176
91787867_,-0.1986763,51.4995918,176
941120075_,-0.1984296,51.4997951,176
941120076_,-0.1985084,51.4999065,176
941120084_,-0.1980543,51.5000649,176
941120089_,-0.1983642,51.4996979,176
973649557_,-0.1960773,51.5000106,176
1351876738_,-0.1969077,51.4996052,176
5605924628_,-0.1970555,51.4996555,176
7448297487_,-0.1984066,51.4996829,176
26373976_,-0.1942965,51.5058457,164
84864295_,-0.1938206,51.5049852,164
84866813_,-0.1936959,51.5066653,164
332515499_,-0.1945126,51.5064932,164
1280207357_,-0.1951639,51.5052917,164
1280207363_,-0.1942858,51.5050818,164
1280207486_,-0.1952514,51.5053197,164
7505717734_,-0.1943697,51.5052206,164
7505717741_,-0.1939294,51.505174,164
7505717801_,-0.1951153,51.5050047,164
26389001_,-0.1809335,51.4935314,82
26389025_,-0.1815693,51.4929464,82
26389026_,-0.1814211,51.4927639,82
26389027_,-0.1804163,51.493043,82
26389051_,-0.1799924,51.4936638,82
95953252_,-0.1798596,51.4931448,82
267342169_,-0.1814921,51.4934528,82
267342171_,-0.1793898,51.4937486,82
267342174_,-0.180482,51.4932948,82
300425845_,-0.1789821,51.4926591,82
300425852_,-0.179438,51.4933988,82
860183705_,-0.1787936,51.4938325,82
1358083155_,-0.1806072,51.4927423,82
1358083196_,-0.1810616,51.4928734,82
1358156588_,-0.1797675,51.493292,82
2104376743_,-0.1789106,51.4938159,82
2104376782_,-0.178773,51.4937232,82
2104376793_,-0.1788142,51.4939399,82
6801396084_,-0.1794775,51.4940942,82
7877392059_,-0.1800478,51.4939056,82
7877392060_,-0.1794459,51.4939593,82
26389013_,-0.1809682,51.4952064,83
265563774_,-0.1810594,51.4956148,83
265565438_,-0.1802799,51.4951853,83
267342172_,-0.1797421,51.4952253,83
300425789_,-0.178725,51.4943335,83
860183708_,-0.1788868,51.4943221,83
1116949690_,-0.1800443,51.4952775,83
2180739560_,-0.1790869,51.4953511,83
2180739564_,-0.1789213,51.4953653,83
2180742978_,-0.1792185,51.495341,83
2180742981_,-0.1789368,51.4954373,83
2180742982_,-0.1790525,51.4951989,83
2180742984_,-0.1791266,51.4955307,83
2180742987_,-0.1788731,51.495119,83
2180742988_,-0.1793319,51.495249,83
2180742989_,-0.1787524,51.4952904,83
2180744123_,-0.1790682,51.495268,83
2180744124_,-0.1789052,51.4952803,83
6801396075_,-0.1796847,51.4949801,83
7579269822_,-0.1801406,51.4957099,83
7579269823_,-0.1805354,51.4956808,83
7934809670_,-0.1788892,51.4956622,83
26389034_,-0.1854624,51.4935276,112
26389035_,-0.186689,51.4932246,112
26389038_,-0.185738,51.4926854,112
95951000_,-0.1860683,51.493398,112
95951173_,-0.1869894,51.4938912,112
941267819_,-0.186479,51.49306,112
941267822_,-0.1863751,51.4933096,112
1106482697_,-0.1847922,51.4936739,112
26389036_,-0.1877437,51.4929063,127
26788835_,-0.1897622,51.4929298,127
27322867_,-0.1883032,51.4936975,127
57680058_,-0.1892417,51.4924782,127
59191983_,-0.1874653,51.4925173,127
1288714201_,-0.1899055,51.4941271,127
5256856777_,-0.189522,51.4927124,127
5256856782_,-0.1889504,51.4929514,127
26389037_,-0.1872803,51.492253,111
26389043_,-0.1847841,51.4919348,111
26966609_,-0.1860585,51.4906278,111
57650629_,-0.1866124,51.4913336,111
1283382723_,-0.1853559,51.4922654,111
1283382725_,-0.1853309,51.4922751,111
7823774174_,-0.1859977,51.4906476,111
7851823723_,-0.1853943,51.4921486,111
7851823727_,-0.1851542,51.49222,111
7851823798_,-0.1850166,51.491861,111
7851823801_,-0.1853441,51.49227,111
26389078_,-0.179215,51.4901781,80
27089826_,-0.1789767,51.489877,80
1235688091_,-0.1814396,51.4897062,80
6309420802_,-0.1799678,51.4891216,80
26389089_,-0.178332,51.4892987,65
26389090_,-0.1776195,51.4889277,65
26389156_,-0.1770347,51.4904469,65
26389162_,-0.1766425,51.490145,65
26389164_,-0.1779478,51.4901458,65
26389165_,-0.1775064,51.4896972,65
26389167_,-0.1763111,51.4889095,65
27089823_,-0.1780815,51.4902966,65
27089824_,-0.1785625,51.4900798,65
27089825_,-0.1782566,51.489724,65
27089828_,-0.1763951,51.4892807,65
27089830_,-0.1768429,51.4895934,65
27089831_,-0.1766441,51.489129,65
1215562273_,-0.1777196,51.4895867,65
1360295425_,-0.1765671,51.4890782,65
1360295510_,-0.1758838,51.4895611,65
1360295761_,-0.1781642,51.4900379,65
1360295854_,-0.1783019,51.4902082,65
8116783737_,-0.1762122,51.4893967,65
8117778958_,-0.1786385,51.4894646,65
26389109_,-0.1820022,51.4881632,94
26389112_,-0.1825498,51.4878745,94
26389115_,-0.1831743,51.4883219,94
27091359_,-0.1834539,51.4872799,94
8151908653_,-0.1830938,51.4874344,94
26389123_,-0.185188,51.4898713,110
6027585659_,-0.1869268,51.4891163,110
6027585662_,-0.185964,51.4894657,110
8022322322_,-0.1864317,51.4900327,110
8133565600_,-0.1856973,51.4903617,110
8133565601_,-0.1859408,51.4902617,110
8140892848_,-0.1870631,51.4892559,110
26389135_,-0.1783564,51.4906021,66
26389138_,-0.1775286,51.4910047,66
26389140_,-0.1784577,51.492054,66
26389148_,-0.1763675,51.4915612,66
26389159_,-0.176279,51.4907405,66
27089798_,-0.1766961,51.4918103,66
27089805_,-0.1777707,51.4920219,66
1116142944_,-0.1781366,51.4921948,66
1356260243_,-0.1767156,51.4918252,66
26389190_,-0.1729191,51.4899579,35
26389194_,-0.1713047,51.4899512,35
27510888_,-0.1716268,51.4902772,35
27512736_,-0.1710117,51.4900387,35
1208541413_,-0.171544,51.4898753,35
1208541417_,-0.1711193,51.4892648,35
1208556221_,-0.1717134,51.4897801,35
1208556222_,-0.1717424,51.4898121,35
1210775133_,-0.1714978,51.4889074,35
1210775154_,-0.1711139,51.4890403,35
1275750215_,-0.1720434,51.4895205,35
3955065625_,-0.1706044,51.4901648,35
3955065626_,-0.1705705,51.4901327,35
5585301331_,-0.1702272,51.4902201,35
6322349103_,-0.1701995,51.4903691,35
6562662450_,-0.1701714,51.4901428,35
8270176267_,-0.1722035,51.4896296,35
8270176312_,-0.1728701,51.4890701,35
8270176313_,-0.1725128,51.4891931,35
8270202425_,-0.1727423,51.4889253,35
8270202428_,-0.1723827,51.4890453,35
8270202429_,-0.1726169,51.4887863,35
8270202432_,-0.1722567,51.4889054,35
8270551545_,-0.1723905,51.4894018,35
8289796204_,-0.1716191,51.4898514,35
8289796205_,-0.1715051,51.4896912,35
8305888225_,-0.1705103,51.4900569,35
8899288396_,-0.1725295,51.4888146,35
8899288397_,-0.1726623,51.4889525,35
8899288398_,-0.1727895,51.4890977,35
8899288410_,-0.1721205,51.4894941,35
26389299_,-0.1721366,51.4947492,38
26389300_,-0.1718244,51.4942113,38
26389317_,-0.170848,51.4943997,38
26389318_,-0.1711455,51.4949003,38
26389363_,-0.1703284,51.495642,38
27089790_,-0.1705918,51.4950154,38
1668506746_,-0.1725782,51.4954619,38
1668506749_,-0.1723583,51.4955436,38
1668506765_,-0.1724315,51.4956555,38
1668506767_,-0.1726563,51.4956808,38
1668506770_,-0.1720177,51.4957525,38
1960925470_,-0.1717299,51.4958412,38
1960925507_,-0.1717368,51.4958897,38
1960960199_,-0.1703958,51.4954294,38
5898995367_,-0.1724893,51.4958048,38
5898995369_,-0.1723962,51.4958863,38
5980806793_,-0.1714937,51.495931,38
8089988849_,-0.1709133,51.4955865,38
26389334_,-0.1669816,51.4973316,9
96081242_,-0.1645706,51.4968985,9
96081286_,-0.1647055,51.4968034,9
96082197_,-0.1657419,51.4972463,9
96084414_,-0.1648215,51.496083,9
96084765_,-0.165115,51.4963297,9
96084766_,-0.1648366,51.4964899,9
96086041_,-0.1670604,51.4963539,9
864960547_,-0.1654762,51.4975151,9
864960555_,-0.16636,51.4975951,9
8028496502_,-0.1665494,51.4977044,9
8028496503_,-0.1667477,51.4975701,9
8037680111_,-0.1643224,51.496995,9
8049093661_,-0.1653237,51.4960486,9
26389381_,-0.1695871,51.4988626,25
26389707_,-0.1673979,51.4990959,25
26389709_,-0.1671743,51.4988951,25
26389710_,-0.1679788,51.4980954,25
26389821_,-0.1683618,51.4992624,25
27325233_,-0.1678892,51.4985347,25
27325235_,-0.1675841,51.498276,25
277474199_,-0.1681992,51.4984349,25
277474200_,-0.1684893,51.4989977,25
387840694_,-0.1682938,51.4990217,25
387840814_,-0.1677687,51.4991727,25
387842301_,-0.167848,51.4990886,25
387940759_,-0.1697,51.4992518,25
392513282_,-0.1688682,51.4989511,25
415142912_,-0.1698198,51.4982417,25
1106651474_,-0.1697818,51.498103,25
1691189659_,-0.1691001,51.4985972,25
1691189717_,-0.1675196,51.4993729,25
6017246000_,-0.1685069,51.4989955,25
6017246001_,-0.1685401,51.4991018,25
6017303621_,-0.1683568,51.4992458,25
6436441932_,-0.1694705,51.4984388,25
6568760605_,-0.1678156,51.4990308,25
7944033153_,-0.1697184,51.4981173,25
7947144690_,-0.1684391,51.4988708,25
7947144691_,-0.1686539,51.4988327,25
7947144692_,-0.1682819,51.4988952,25
7947246486_,-0.1681923,51.498318,25
7953129352_,-0.1678581,51.4981553,25
7953129353_,-0.1677234,51.4980377,25
26389424_,-0.1764731,51.4980021,70
26389452_,-0.1779028,51.4984953,70
29354062_,-0.1784653,51.4987613,70
1141096743_,-0.1786008,51.497841,70
1770238798_,-0.1761817,51.4989375,70
1770238801_,-0.1762055,51.4986099,70
1770238802_,-0.1762295,51.4986195,70
1770238861_,-0.1761551,51.4986822,70
6037519341_,-0.1765067,51.4989154,70
6247030341_,-0.1768367,51.4988879,70
6524005140_,-0.178014,51.4987603,70
6524005142_,-0.1779862,51.4985276,70
6524005152_,-0.1785929,51.4994092,70
6575572076_,-0.1778747,51.4983719,70
6575572077_,-0.1778557,51.4982937,70
6584208468_,-0.1778764,51.4983863,70
6584208469_,-0.1778528,51.4982804,70
6586284262_,-0.1775772,51.4984535,70
6586284270_,-0.1776874,51.4984454,70
6586284273_,-0.1765809,51.4985074,70
6586961108_,-0.1778089,51.4983325,70
6586961111_,-0.1783636,51.4987707,70
6598449060_,-0.1767514,51.4983133,70
6598449062_,-0.1765422,51.4983258,70
6705384901_,-0.1761879,51.498892,70
6731316344_,-0.1786109,51.4994461,70
6731316347_,-0.1778687,51.4978961,70
6768922421_,-0.1785229,51.4991733,70
6768922422_,-0.1785513,51.4993006,70
6768922423_,-0.1784454,51.4993094,70
6768922427_,-0.1773902,51.4988619,70
6768922428_,-0.1774225,51.4990146,70
6768922429_,-0.1778553,51.4988239,70
6768922430_,-0.1779006,51.4989809,70
7368767296_,-0.1780317,51.4987445,70
7369577091_,-0.1786364,51.4995682,70
7370249755_,-0.177758,51.4983354,70
7370249758_,-0.1775845,51.4984793,70
7371559428_,-0.176597,51.4985885,70
7371559440_,-0.1769204,51.4984833,70
7371559443_,-0.176938,51.4985639,70
7371864273_,-0.1770995,51.4984458,70
7371864275_,-0.1766792,51.4982464,70
7371864276_,-0.1766927,51.4983168,70
7371864277_,-0.1767239,51.498474,70
7371864280_,-0.1765261,51.4982505,70
7372138047_,-0.1769061,51.4984174,70
7933754373_,-0.1785493,51.4978446,70
7933754376_,-0.1786939,51.4978342,70
9412674892_,-0.1767814,51.4979778,70
10565963998_,-0.1783684,51.4988006,70
10565964001_,-0.1780517,51.4988243,70
10565964003_,-0.1773705,51.4988444,70
10565964008_,-0.1779116,51.49884,70
10566015710_,-0.1779418,51.49898,70
10566015716_,-0.1780477,51.498801,70
10566015717_,-0.1778958,51.4988206,70
10570882360_,-0.1769403,51.4988522,70
10570882361_,-0.1769307,51.4988203,70
26389511_,-0.1827042,51.5006259,101
78575336_,-0.1842911,51.4998526,101
80158631_,-0.183686,51.4995814,101
391598206_,-0.1817696,51.500453,101
391599792_,-0.1840136,51.5006224,101
391600713_,-0.1826849,51.5007094,101
