source,target,length,grade_abs,turn_degree
3765209145_,3765209147_,6.459,7,7911369895_:0.316* 3765209147_:0.0* 3765209084_:109.825* 4384454829_:108.237* 7911369886_:71.917* 
3765209145_,3765209084_,13.968,4,7911369895_:70.491* 3765209147_:109.825* 3765209084_:0.0* 4384454829_:38.063* 7911369886_:1.742* 
3765209147_,3765209145_,6.459,7,3765209145_:0.0* 4781087876_:2.337* 4384454829_:107.85* 
3765209147_,4384454829_,16.322,11,3765209145_:107.85* 4781087876_:69.813* 4384454829_:0.0* 
3765209147_,4781087876_,104.986,2,3765209145_:2.337* 4781087876_:0.0* 4384454829_:69.813* 
3777117701_,4197266886_,6.316,24,7911369886_:90.861* 20821084_:11.215* 4197266886_:0.0* 6774063503_:111.119* 
3777117701_,20821084_,783.354,1,7911369886_:100.354* 20821084_:0.0* 4197266886_:11.215* 6774063503_:57.666* 
3777117701_,7911369886_,139.98100000000002,11,7911369886_:0.0* 20821084_:100.354* 4197266886_:90.861* 6774063503_:21.98* 
3777117701_,6774063503_,137.43,18,7911369886_:21.98* 20821084_:57.666* 4197266886_:111.119* 6774063503_:0.0* 
3796962982_,33203777_,38.41,25,33203777_:0.0* 18126978_:21.427* 3796962985_:44.018* 
3796962982_,18126978_,53.128,3,33203777_:21.427* 18126978_:0.0* 3796962985_:114.555* 
3796962982_,3796962985_,44.824,3,33203777_:44.018* 18126978_:114.555* 3796962985_:0.0* 
3796962985_,3796962982_,44.824,3,3796962982_:0.0* 
3816952030_,5198842673_,4.641,39,5198842672_:136.646* 8401365297_:2.9* 5198842673_:0.0* 5198842663_:71.256* 
3816952030_,5198842672_,8.757,0,5198842672_:0.0* 8401365297_:40.454* 5198842673_:136.646* 5198842663_:27.902* 
3816952030_,5198842663_,7.403,30,5198842672_:27.902* 8401365297_:111.644* 5198842673_:71.256* 5198842663_:0.0* 
3818359076_,1106651553_,97.586,31,5898995369_:4.218* 1106651553_:0.0* 1960925507_:23.811* 
3818359102_,1960925514_,34.092,37,26389320_:81.151* 3818359137_:12.668* 1960925514_:0.0* 
3818359102_,26389320_,29.531999999999996,0,26389320_:0.0* 3818359137_:111.517* 1960925514_:81.151* 
3818359108_,7944086661_,24.835,57,1106651553_:111.561* 3818359122_:68.643* 7944086661_:0.0* 
3818359108_,3818359122_,40.477,17,1106651553_:0.205* 3818359122_:0.0* 7944086661_:68.643* 
3818359116_,3818359130_,12.354000000000001,17,8089988848_:46.801* 3818359137_:139.432* 1960925514_:19.035* 3818359130_:0.0* 
3818359116_,8089988848_,143.071,9,8089988848_:0.0* 3818359137_:6.233* 1960925514_:114.163* 3818359130_:46.801* 
3818359122_,3818359130_,17.927,12,3818359130_:0.0* 3818359108_:1.922* 3818359135_:83.552* 
3818359122_,3818359135_,15.315999999999999,7,3818359130_:83.552* 3818359108_:98.37* 3818359135_:0.0* 
3818359130_,3818359139_,15.623999999999999,16,3818359122_:6.246* 3818359139_:0.0* 3818359116_:39.394* 
3818359137_,3818359116_,33.122,4,3818359146_:6.079* 3818359116_:0.0* 3818359102_:156.386* 
3818359137_,3818359102_,38.258,11,3818359146_:17.535* 3818359116_:156.386* 3818359102_:0.0* 
3818359139_,1106651476_,11.654,23,3818359130_:0.913* 1106651476_:0.0* 3818359141_:56.038* 
3818359141_,3818359139_,11.899000000000001,26,3818359139_:0.0* 
3818359146_,8043756354_,36.41,11,3818359137_:64.464* 8043756354_:0.0* 5904372083_:114.596* 109679_:1.228* 
3818359146_,109679_,9.148,44,3818359137_:114.308* 8043756354_:1.228* 5904372083_:66.632* 109679_:0.0* 
3818359146_,3818359137_,64.191,2,3818359137_:0.0* 8043756354_:64.464* 5904372083_:0.94* 109679_:114.308* 
3840781181_,3840781184_,12.798,31,3840781184_:0.0* 
3840781182_,306463030_,16.675,29,3840781183_:88.172* 306463030_:0.0* 20947335_:0.001* 
3840781182_,20947335_,10.459,24,3840781183_:91.828* 306463030_:0.001* 20947335_:0.0* 
3840781182_,3840781183_,9.154,10,3840781183_:0.0* 306463030_:88.172* 20947335_:91.828* 
3840781183_,3840781182_,9.154,10,3840781182_:0.0* 
3840781184_,109662_,8.096,3,3840781181_:99.655* 109662_:0.0* 109663_:0.817* 
3840781184_,3840781181_,12.798,31,3840781181_:0.0* 109662_:99.655* 109663_:81.162* 
3840781184_,109663_,34.807,1,3840781181_:81.162* 109662_:0.817* 109663_:0.0* 
3925964624_,1360237602_,68.171,10,1360237602_:0.0* 
3926088818_,5198900139_,264.68199999999996,7,3926088848_:17.943* 3025100634_:2.316* 5198900139_:0.0* 
3926088818_,3025100634_,23.339,40,3926088848_:164.373* 3025100634_:0.0* 5198900139_:2.316* 
3926088826_,6434062516_,1.278,34,3926088844_:19.432* 3025100634_:100.138* 6434062516_:0.0* 
3926088826_,3025100634_,6.855,54,3926088844_:99.295* 3025100634_:0.0* 6434062516_:100.138* 
3926088826_,3926088844_,31.189,13,3926088844_:0.0* 3025100634_:99.295* 6434062516_:19.432* 
3926088844_,29875073_,9.303,8,3926088848_:12.318* 29875073_:0.0* 3025100634_:1.021* 3926088826_:20.115* 
3926088844_,3025100634_,27.314,1,3926088848_:168.703* 29875073_:1.021* 3025100634_:0.0* 3926088826_:158.864* 
3926088844_,3926088848_,29.898000000000003,7,3926088848_:0.0* 29875073_:12.318* 3025100634_:168.703* 3926088826_:147.567* 
3926088848_,3025100634_,4.166,55,3025100634_:0.0* 3926088844_:121.495* 29875205_:0.806* 3926088818_:86.301* 
3926088848_,29875205_,215.718,10,3025100634_:0.806* 3926088844_:57.699* 29875205_:0.0* 3926088818_:94.505* 
3926088848_,3926088818_,24.904,28,3025100634_:86.301* 3926088844_:27.796* 29875205_:94.505* 3926088818_:0.0* 
3946099602_,776943735_,9.63,3,776943735_:0.0* 721105039_:0.244* 
3946099602_,721105039_,6.246,3,776943735_:0.244* 721105039_:0.0* 
3946099607_,3946099610_,16.671,12,3946099610_:0.0* 721105035_:100.526* 7851393613_:45.66* 
3946099607_,721105035_,51.18,2,3946099610_:100.526* 721105035_:0.0* 7851393613_:33.813* 
3946099607_,7851393613_,115.084,13,3946099610_:45.66* 721105035_:33.813* 7851393613_:0.0* 
3946099610_,3946099607_,16.671,12,3946099607_:0.0* 
3946630292_,88762482_,2.811,6,88762482_:0.0* 8418362284_:53.928* 8414794805_:60.386* 
3955065625_,27512736_,31.493,10,27512736_:0.0* 198057_:119.934* 3955065626_:60.64* 
3955065625_,3955065626_,4.272,34,27512736_:60.64* 198057_:0.574* 3955065626_:0.0* 
3955065625_,198057_,193.841,1,27512736_:119.934* 198057_:0.0* 3955065626_:0.574* 
3955065626_,3955065625_,4.272,34,27320304_:13.597* 3955065625_:0.0* 27511262_:57.71* 
3955065626_,27320304_,160.291,3,27320304_:0.0* 3955065625_:13.597* 27511262_:108.694* 
3955065626_,27511262_,35.93,24,27320304_:108.694* 3955065625_:57.71* 27511262_:0.0* 
3960591923_,26389449_,12.015,33,26389449_:0.0* 860183693_:97.928* 276550_:80.37* 
3960591923_,276550_,21.480999999999998,13,26389449_:80.37* 860183693_:1.701* 276550_:0.0* 
3960600156_,276550_,12.184,19,26389449_:80.769* 276550_:0.0* 276551_:98.473* 
3960600156_,26389449_,21.38,5,26389449_:0.0* 276550_:80.769* 276551_:0.758* 
3983732745_,33140539_,5.107,18,766490939_:105.856* 33140539_:0.0* 33140540_:2.56* 
3983732745_,33140540_,46.36,16,766490939_:76.703* 33140539_:2.56* 33140540_:0.0* 
3983732745_,766490939_,218.17,1,766490939_:0.0* 33140539_:105.856* 33140540_:76.703* 
4064309710_,2194809058_,16.316,0,2194809048_:53.471* 2194809058_:0.0* 356286883_:152.858* 109884_:53.626* 
4064309710_,2194809048_,9.509,23,2194809048_:0.0* 2194809058_:53.471* 356286883_:26.329* 109884_:72.902* 
4147738097_,5146350397_,73.829,9,26389361_:57.823* 20963434_:9.607* 5146350397_:0.0* 
4147738097_,20963434_,37.832,5,26389361_:112.569* 20963434_:0.0* 5146350397_:9.607* 
4192524509_,6306940325_,1.945,31,6306940325_:0.0* 
4197266886_,3777117701_,6.316,24,4781087866_:94.41* 7838248308_:68.407* 3777117701_:0.0* 
4197266886_,7838248308_,26.525,47,4781087866_:17.183* 7838248308_:0.0* 3777117701_:68.407* 
4197266886_,4781087866_,95.035,21,4781087866_:0.0* 7838248308_:17.183* 3777117701_:94.41* 
4197267008_,109699_,6.759,8,109699_:0.0* 7838248308_:110.122* 5460289517_:53.508* 1122666438_:2.168* 
4197267008_,1122666438_,6.211,36,109699_:2.168* 7838248308_:72.046* 5460289517_:124.324* 1122666438_:0.0* 
4197267008_,7838248308_,160.002,10,109699_:110.122* 7838248308_:0.0* 5460289517_:16.371* 1122666438_:72.046* 
4197267008_,5460289517_,253.4,9,109699_:53.508* 7838248308_:16.371* 5460289517_:0.0* 1122666438_:124.324* 
4210764785_,4210764786_,13.389,61,4210764786_:0.0* 4210764787_:77.001* 
4210764785_,4210764787_,60.620999999999995,4,4210764786_:77.001* 4210764787_:0.0* 
4210764786_,4210764785_,13.389,61,1285404592_:83.671* 4210764785_:0.0* 721105069_:84.123* 
4210764786_,721105069_,32.226,47,1285404592_:12.206* 4210764785_:84.123* 721105069_:0.0* 
4210764786_,1285404592_,72.14999999999999,8,1285404592_:0.0* 4210764785_:83.671* 721105069_:12.206* 
4210764787_,4210764785_,60.620999999999995,4,4210764785_:0.0* 
4210765393_,4210765395_,49.751999999999995,18,4210765395_:0.0* 721105035_:16.7* 1286245879_:50.276* 
4210765393_,1286245879_,26.041,32,4210765395_:50.276* 721105035_:113.025* 1286245879_:0.0* 
4210765393_,721105035_,144.613,1,4210765395_:16.7* 721105035_:0.0* 1286245879_:113.025* 
4210765395_,27123732_,51.123999999999995,9,4210765393_:3.502* 27123732_:0.0* 25321743_:160.374* 
4210765395_,4210765393_,49.751999999999995,18,4210765393_:0.0* 27123732_:3.502* 25321743_:23.127* 
4322519851_,3765186615_,13.449,2,12196664_:26.427* 3765209084_:148.456* 3765186615_:0.0* 
4322519851_,12196664_,292.743,4,12196664_:0.0* 3765209084_:5.117* 3765186615_:26.427* 
4353302292_,26389189_,17.408,4,26389189_:0.0* 4353302294_:112.213* 27320509_:0.002* 
4353302292_,27320509_,12.549,27,26389189_:0.002* 4353302294_:67.785* 27320509_:0.0* 
4353302292_,4353302294_,73.789,1,26389189_:112.213* 4353302294_:0.0* 27320509_:67.785* 
4353302294_,27320528_,12.123,29,27320528_:0.0* 26389188_:0.016* 4353302292_:113.029* 
4353302294_,26389188_,12.891,10,27320528_:0.016* 26389188_:0.0* 4353302292_:66.955* 
4353302294_,4353302292_,73.789,1,27320528_:113.029* 26389188_:66.955* 4353302292_:0.0* 
4384454829_,4781087866_,43.748,1,3765209145_:17.318* 4781087866_:0.0* 3765209147_:18.769* 
4384454829_,3765209145_,16.503999999999998,8,3765209145_:0.0* 4781087866_:17.318* 3765209147_:143.913* 
4384454829_,3765209147_,16.322,11,3765209145_:143.913* 4781087866_:18.769* 3765209147_:0.0* 
4404156358_,2730657067_,5.085,1,20961256_:5.087* 2730657067_:0.0* 4404156382_:112.73* 
4404156358_,4404156382_,32.882,29,20961256_:62.184* 2730657067_:112.73* 4404156382_:0.0* 
4404156358_,20961256_,29.604000000000003,51,20961256_:0.0* 2730657067_:5.087* 4404156382_:62.184* 
4404156382_,4404156358_,32.882,29,4404156358_:0.0* 
4444845665_,12196664_,6.983,45,12196664_:0.0* 4781087876_:89.821* 
4444845665_,4781087876_,198.64499999999998,2,12196664_:89.821* 4781087876_:0.0* 
4458567522_,3158128762_,16.594,20,3158128762_:0.0* 
4511521220_,4511521221_,2.855,0,88768696_:0.828* 4511521221_:0.0* 1210408934_:110.234* 
4511521220_,1210408934_,10.998999999999999,5,88768696_:70.594* 4511521221_:110.234* 1210408934_:0.0* 
4511521221_,37895706_,86.86999999999999,18,37895706_:0.0* 4511521220_:98.319* 1210408934_:1.084* 
4749990829_,1126517225_,66.13,18,1126517225_:0.0* 5940891836_:3.624* 109873_:67.585* 5898890847_:113.139* 
4749990829_,5940891836_,11.142,47,1126517225_:3.624* 5940891836_:0.0* 109873_:108.791* 5898890847_:70.484* 
4749990829_,109873_,73.614,13,1126517225_:67.585* 5940891836_:108.791* 109873_:0.0* 5898890847_:0.724* 
4760894872_,1126184004_,7.438,22,1528999980_:1.971* 1126184004_:0.0* 
4760894872_,1126184004_,9.286,18,1528999980_:1.971* 1126184004_:0.0* 
4760894875_,33202490_,14.613,48,33202490_:0.0* 7764053660_:3.475* 4760894877_:148.642* 
4760894877_,776999468_,7.595,4,33202490_:2.232* 4760894875_:84.127* 776999468_:0.0* 
4760894877_,33202490_,6.158,26,33202490_:0.0* 4760894875_:93.641* 776999468_:2.232* 
4760894877_,4760894875_,15.66,55,33202490_:93.641* 4760894875_:0.0* 776999468_:84.127* 
4760894881_,26788832_,59.888,13,26788832_:0.0* 2892563563_:107.986* 4760894882_:51.294* 32585899_:1.418* 
4760894881_,4760894882_,20.011,0,26788832_:51.294* 2892563563_:20.72* 4760894882_:0.0* 32585899_:130.123* 
4760894882_,32585899_,19.027,8,1528999976_:4.562* 4760894881_:170.353* 32585899_:0.0* 
4781087866_,4384454829_,43.748,1,4781087876_:110.617* 4384454829_:0.0* 4197266886_:19.117* 
4781087866_,4781087876_,137.46699999999998,3,4781087876_:0.0* 4384454829_:110.617* 4197266886_:88.501* 
4781087866_,4197266886_,95.035,21,4781087876_:88.501* 4384454829_:19.117* 4197266886_:0.0* 
4781087876_,4444845665_,198.645,2,4444845665_:0.0* 4781087866_:22.333* 3765209147_:3.134* 
4781087876_,4781087866_,137.46699999999998,3,4444845665_:22.333* 4781087866_:0.0* 3765209147_:160.801* 
4781087876_,3765209147_,104.98599999999999,2,4444845665_:3.134* 4781087866_:160.801* 3765209147_:0.0* 
4882596899_,1305563695_,133.351,26,4882596909_:30.791* 919626565_:17.233* 1305563695_:0.0* 
4882596899_,4882596909_,14.712,46,4882596909_:0.0* 919626565_:131.976* 1305563695_:30.791* 
4882596901_,275525_,2.528,21,255469328_:3.207* 275525_:0.0* 1305563695_:161.796* 
4882596901_,255469328_,148.011,22,255469328_:0.0* 275525_:3.207* 1305563695_:14.997* 
4882596901_,1305563695_,11.638,31,255469328_:14.997* 275525_:161.796* 1305563695_:0.0* 
4882596908_,1305563695_,19.85,51,1305563695_:0.0* 
4882596909_,25502542_,108.99300000000001,22,4882596899_:83.549* 919626565_:3.499* 25502542_:0.0* 4882596911_:30.271* 
4882596909_,4882596899_,14.712,46,4882596899_:0.0* 919626565_:99.95* 25502542_:83.549* 4882596911_:66.18* 
4882596909_,4882596911_,24.516,39,4882596899_:66.18* 919626565_:146.23* 25502542_:30.271* 4882596911_:0.0* 
4882596911_,919626561_,45.898,25,919626561_:0.0* 18126595_:24.325* 4882596909_:36.418* 
4882596911_,4882596909_,24.516,39,919626561_:36.418* 18126595_:119.257* 4882596909_:0.0* 
4883948937_,21618654_,89.546,5,198016_:23.962* 7330282749_:0.844* 21618654_:0.0* 
4883948937_,7330282749_,16.381,62,198016_:155.194* 7330282749_:0.0* 21618654_:0.844* 
4883948938_,198018_,11.759,2,198018_:0.0* 7330288988_:165.424* 21618654_:47.044* 
4897234610_,96074056_,10.335,13,96074056_:0.0* 1960951885_:53.028* 4897234614_:133.639* 
4897234610_,4897234614_,31.039,1,96074056_:133.639* 1960951885_:6.668* 4897234614_:0.0* 
4897234614_,109677_,23.552,7,96074056_:14.866* 4897234610_:2.278* 109677_:0.0* 
4897234614_,96074056_,29.387,5,96074056_:0.0* 4897234610_:162.857* 109677_:14.866* 
4993684820_,777123433_,8.152,45,777123433_:0.0* 4993686122_:50.783* 776999468_:19.851* 
4993684820_,776999468_,23.107,20,777123433_:19.851* 4993686122_:149.067* 776999468_:0.0* 
4993686122_,316311920_,11.291,58,316311920_:0.0* 33202490_:1.835* 4993684820_:129.742* 
4993686122_,33202490_,1.489,36,316311920_:1.835* 33202490_:0.0* 4993684820_:48.423* 
4993686122_,4993684820_,9.828,23,316311920_:129.742* 33202490_:48.423* 4993684820_:0.0* 
4993686124_,57680058_,10.456999999999999,75,59164264_:3.793* 6210383753_:154.572* 57680058_:0.0* 
5013893230_,8140892848_,94.75099999999999,6,8140892848_:0.0* 
5013893246_,26787900_,13.225,31,6311928212_:151.8* 6311928213_:161.6* 26787886_:0.085* 26787900_:0.0* 
5013893246_,6311928213_,17.253,55,6311928212_:133.4* 6311928213_:0.0* 26787886_:18.315* 26787900_:161.6* 
5013893246_,6311928212_,19.25,14,6311928212_:0.0* 6311928213_:133.4* 26787886_:28.285* 26787900_:151.8* 
5146303884_,5146350397_,36.882000000000005,5,25291785_:27.659* 5146350397_:0.0* 26389341_:7.495* 
5146303884_,25291785_,85.608,7,25291785_:0.0* 5146350397_:27.659* 26389341_:144.846* 
5146303884_,26389341_,173.401,7,25291785_:144.846* 5146350397_:7.495* 26389341_:0.0* 
5146341249_,26389361_,17.191,29,255697000_:0.111* 26389361_:0.0* 2152475698_:95.839* 
5146341249_,255697000_,23.23,17,255697000_:0.0* 26389361_:0.111* 2152475698_:84.05* 
5146341249_,2152475698_,36.406,3,255697000_:84.05* 26389361_:95.839* 2152475698_:0.0* 
5146350397_,5146303884_,36.882000000000005,5,4147738097_:19.357* 5146303884_:0.0* 7902276164_:68.264* 
5146350397_,7902276164_,47.677,20,4147738097_:92.379* 5146303884_:68.264* 7902276164_:0.0* 
5146350397_,4147738097_,73.829,9,4147738097_:0.0* 5146303884_:19.357* 7902276164_:92.379* 
5196763780_,312670772_,9.602,33,5196763785_:122.017* 312670772_:0.0* 1115938135_:0.334* 
5196763780_,1115938135_,24.247,15,5196763785_:58.318* 312670772_:0.334* 1115938135_:0.0* 
5196763780_,5196763785_,21.610999999999997,6,5196763785_:0.0* 312670772_:122.017* 1115938135_:58.318* 
5196763781_,2964330284_,15.775,11,5196763792_:165.641* 312670772_:1.587* 2964330284_:0.0* 
5196763781_,312670772_,4.232,1,5196763792_:15.946* 312670772_:0.0* 2964330284_:1.587* 
5196763785_,2964330284_,6.992,2,5196763780_:64.87* 5196763793_:124.855* 2964330284_:0.0* 
5196763785_,5196763793_,24.766,8,5196763780_:9.725* 5196763793_:0.0* 2964330284_:124.855* 
5196763785_,5196763780_,21.610999999999997,6,5196763780_:0.0* 5196763793_:9.725* 2964330284_:64.87* 
5196763792_,2964330284_,6.321,21,5196763794_:60.006* 2964330284_:0.0* 5196763781_:121.893* 
5196763792_,5196763794_,33.891999999999996,2,5196763794_:0.0* 2964330284_:60.006* 5196763781_:1.898* 
5196763792_,5196763781_,20.321,15,5196763794_:1.898* 2964330284_:121.893* 5196763781_:0.0* 
5196763793_,20961220_,14.314,27,5196763785_:10.517* 20961220_:0.0* 2964330284_:3.739* 
5196763793_,2964330284_,17.345,12,5196763785_:165.744* 20961220_:3.739* 2964330284_:0.0* 
5196763794_,20961220_,15.37,25,5196763792_:109.025* 20961220_:0.0* 20961222_:3.794* 
5196763794_,20961222_,101.44,4,5196763792_:67.181* 20961220_:3.794* 20961222_:0.0* 
5196763794_,5196763792_,33.891999999999996,2,5196763792_:0.0* 20961220_:109.025* 20961222_:67.181* 
5196797570_,5196797573_,11.427,5,5196797573_:0.0* 
5196797573_,5196797570_,11.427,5,9589031289_:73.496* 5196797570_:0.0* 266821723_:94.273* 
5196797573_,266821723_,56.31,18,9589031289_:12.232* 5196797570_:94.273* 266821723_:0.0* 
5196797573_,9589031289_,5.388,83,9589031289_:0.0* 5196797570_:73.496* 266821723_:12.232* 
5196797577_,9589031283_,8.978,10,266821720_:102.897* 9589031283_:0.0* 20961220_:74.412* 
5196797577_,20961220_,74.54599999999999,4,266821720_:2.691* 9589031283_:74.412* 20961220_:0.0* 
5196797577_,266821720_,91.541,0,266821720_:0.0* 9589031283_:102.897* 20961220_:2.691* 
5198842663_,8401365296_,19.508,18,8401365296_:0.0* 5198842674_:5.714* 3816952030_:71.243* 
5198842663_,3816952030_,7.403,30,8401365296_:71.243* 5198842674_:114.471* 3816952030_:0.0* 
5198842672_,88769735_,31.657,28,5198842673_:0.35* 3816952030_:29.39* 88769735_:0.0* 
5198842672_,5198842673_,4.738,39,5198842673_:0.0* 3816952030_:150.26* 88769735_:0.35* 
5198842672_,3816952030_,8.757,0,5198842673_:150.26* 3816952030_:0.0* 88769735_:29.39* 
5198842673_,5198842674_,7.026,54,5198842672_:1.251* 5198842674_:0.0* 5198842676_:84.598* 3816952030_:108.157* 
5198842673_,5198842672_,4.738,39,5198842672_:0.0* 5198842674_:1.251* 5198842676_:94.151* 3816952030_:73.094* 
5198842673_,5198842676_,19.405,18,5198842672_:94.151* 5198842674_:84.598* 5198842676_:0.0* 3816952030_:12.755* 
5198842674_,5198842663_,4.755,5,5198842673_:66.116* 5198842676_:8.76* 5198842663_:0.0* 
5198842674_,5198842673_,7.026,54,5198842673_:0.0* 5198842676_:122.643* 5198842663_:66.116* 
5198842675_,88769275_,136.127,7,8401365296_:25.299* 8401365297_:11.236* 88769275_:0.0* 
5198842675_,8401365297_,13.692,40,8401365296_:143.464* 8401365297_:0.0* 88769275_:11.236* 
5198842676_,8408626362_,23.18,28,5198842673_:16.319* 8408626362_:0.0* 5198842674_:10.923* 
5198842676_,5198842674_,19.219,2,5198842673_:152.758* 8408626362_:10.923* 5198842674_:0.0* 
5198900138_,5199118950_,21.241,37,8403985761_:62.769* 37896747_:102.736* 5199118948_:123.235* 5199118950_:0.0* 
5198900138_,8403985761_,6.003,77,8403985761_:0.0* 37896747_:14.495* 5199118948_:119.534* 5199118950_:62.769* 
5198900139_,8403985775_,11.655,2,286963671_:102.317* 3926088818_:2.654* 5199118948_:61.877* 8403985775_:0.0* 
5198900139_,3926088818_,264.682,7,286963671_:80.337* 3926088818_:0.0* 5199118948_:115.469* 8403985775_:2.654* 
5198900139_,286963671_,44.765,29,286963671_:0.0* 3926088818_:80.337* 5199118948_:15.806* 8403985775_:102.317* 
5199118948_,5199118950_,11.445,43,5198900138_:112.967* 5198900139_:11.579* 5199118950_:0.0* 8403985775_:2.63* 
5199118948_,5198900138_,20.212,15,5198900138_:0.0* 5198900139_:55.455* 5199118950_:112.967* 8403985775_:64.403* 
5199118948_,5198900139_,40.315,8,5198900138_:55.455* 5198900139_:0.0* 5199118950_:11.579* 8403985775_:171.052* 
5199118950_,5199118948_,11.445,43,5198900138_:123.798* 5199118948_:0.0* 2322291965_:15.762* 
5199118950_,2322291965_,151.34300000000002,11,5198900138_:71.963* 5199118948_:15.762* 2322291965_:0.0* 
5203355740_,13566041_,29.385,17,198012_:1.549* 13566041_:0.0* 5203355748_:63.192* 
5203355740_,198012_,37.288,10,198012_:0.0* 13566041_:1.549* 5203355748_:118.357* 
5203355746_,27510702_,30.195,15,27510702_:0.0* 443666758_:5.217* 3527782559_:78.736* 
5203355746_,3527782559_,21.372,42,27510702_:78.736* 443666758_:96.047* 3527782559_:0.0* 
5203355748_,6855666830_,20.511,7,6855666830_:0.0* 5203355740_:78.332* 27510686_:10.958* 
5203355748_,5203355740_,15.855,5,6855666830_:78.332* 5203355740_:0.0* 27510686_:90.711* 
5203362861_,8677303086_,5.197,53,27510592_:92.938* 8465740163_:10.072* 286963821_:89.397* 8677303086_:0.0* 
5203362861_,27510592_,92.503,9,27510592_:0.0* 8465740163_:97.135* 286963821_:2.334* 8677303086_:92.938* 
5203362861_,8465740163_,15.57,3,27510592_:97.135* 8465740163_:0.0* 286963821_:80.531* 8677303086_:10.072* 
5203362861_,286963821_,14.911000000000001,40,27510592_:2.334* 8465740163_:80.531* 286963821_:0.0* 8677303086_:89.397* 
5203369156_,13566041_,31.12,16,13566041_:0.0* 
5203508684_,776736161_,16.743,62,776736161_:0.0* 
5265720193_,1737436874_,5.913,24,1737436874_:0.0* 109699_:34.581* 5460289517_:83.301* 
5265720193_,5460289517_,12.021,16,1737436874_:83.301* 109699_:131.28* 5460289517_:0.0* 
5265720193_,109699_,258.74399999999997,9,1737436874_:34.581* 109699_:0.0* 5460289517_:131.28* 
5460261627_,109663_,65.167,20,306464368_:3.579* 5460261641_:99.833* 109663_:0.0* 
5460261627_,306464368_,72.01599999999999,18,306464368_:0.0* 5460261641_:83.747* 109663_:3.579* 
5460261627_,5460261641_,42.079,22,306464368_:83.747* 5460261641_:0.0* 109663_:99.833* 
5460261637_,5460261641_,19.192999999999998,16,5460261648_:5.372* 5460261641_:0.0* 
5460261637_,5460261648_,48.545,5,5460261648_:0.0* 5460261641_:5.372* 
5460261641_,5460261637_,29.354,11,5460261627_:77.829* 5460261637_:0.0* 
5460261648_,109663_,39.096,7,26389699_:4.782* 5460261637_:93.726* 109663_:0.0* 
5460261648_,26389699_,92.84100000000001,31,26389699_:0.0* 5460261637_:81.492* 109663_:4.782* 
5460289514_,1737436874_,9.047,30,5460289517_:109.401* 1737436874_:0.0* 1737433669_:32.543* 
5460289514_,5460289517_,10.833,6,5460289517_:0.0* 1737436874_:109.401* 1737433669_:38.057* 
5460289517_,5265720193_,12.021,16,1737433672_:60.001* 5265720193_:0.0* 5460289514_:108.49* 4197267008_:48.899* 
5460289517_,1737433672_,1.043,7,1737433672_:0.0* 5265720193_:60.001* 5460289514_:131.511* 4197267008_:71.1* 
5460289517_,4197267008_,253.40000000000003,9,1737433672_:71.1* 5265720193_:48.899* 5460289514_:22.611* 4197267008_:0.0* 
5460289517_,5460289514_,10.832999999999998,6,1737433672_:131.511* 5265720193_:108.49* 5460289514_:0.0* 4197267008_:22.611* 
5506179237_,5506179241_,4.954000000000001,12,5506179241_:0.0* 1126719655_:15.358* 
5506179237_,5506179241_,6.686999999999999,9,5506179241_:0.0* 1126719655_:15.358* 
5506179237_,1126719655_,7.268000000000001,13,5506179241_:15.358* 1126719655_:0.0* 
5506179241_,1019991259_,39.998000000000005,11,1019991259_:0.0* 5506179237_:12.129* 
5506179241_,5506179237_,4.954000000000001,12,1019991259_:12.129* 5506179237_:0.0* 
5506179241_,5506179237_,6.686999999999999,9,1019991259_:12.129* 5506179237_:0.0* 
5515430225_,25502508_,35.897,13,25502508_:0.0* 919629158_:113.925* 
5515430225_,919629158_,357.6,39,25502508_:113.925* 919629158_:0.0* 
5515453610_,5515453611_,6.888,70,941091203_:63.336* 5515453611_:0.0* 7449297077_:0.78* 
5515453610_,7449297077_,40.875,51,941091203_:117.444* 5515453611_:0.78* 7449297077_:0.0* 
5515453611_,5515453610_,6.888,70,25502513_:3.359* 5515453610_:0.0* 1011806794_:117.182* 
5515453611_,25502513_,5.325,21,25502513_:0.0* 5515453610_:3.359* 1011806794_:59.459* 
5515453611_,1011806794_,21.25,42,25502513_:59.459* 5515453610_:117.182* 1011806794_:0.0* 
5515453619_,941091203_,6.638,38,941091203_:0.0* 941091197_:34.381* 7449297015_:1.001* 
5515453619_,7449297015_,65.354,10,941091203_:1.001* 941091197_:144.618* 7449297015_:0.0* 
5515453619_,941091197_,27.164,12,941091203_:34.381* 941091197_:0.0* 7449297015_:144.618* 
5515456580_,25502539_,3.48,102,33042560_:0.175* 25502513_:56.158* 25502539_:0.0* 
5515456580_,33042560_,52.63,53,33042560_:0.0* 25502513_:123.667* 25502539_:0.175* 
5585301339_,7746604931_,11.682,20,7746604929_:126.484* 7746604922_:72.175* 7746604931_:0.0* 8508477269_:6.1* 
5585301339_,8508477269_,76.34100000000001,56,7746604929_:47.417* 7746604922_:113.925* 7746604931_:6.1* 8508477269_:0.0* 
5585301339_,7746604922_,57.878,64,7746604929_:18.659* 7746604922_:0.0* 7746604931_:72.175* 8508477269_:113.925* 
5585301339_,7746604929_,29.557,32,7746604929_:0.0* 7746604922_:18.659* 7746604931_:126.484* 8508477269_:47.417* 
5670576321_,5670576324_,39.449,7,20961137_:0.187* 5670576324_:0.0* 
