id,latitude,longitude,code
2682_,-0.17255850000000073,51.50786929999999,101
2684_,-0.17043630000000135,51.507935199999984,101
2681_,-0.17220310000000152,51.50692989999999,101
733_,-0.18538110000000074,51.50457219999999,160
734_,-0.18832080000000187,51.50413959999998,160
735_,-0.18555460000000015,51.50498339999999,160
3347_,-0.18536920000000162,51.505014,160
229_,-0.15612210000000123,51.50111259999999,38
1481_,-0.15573050000000116,51.50077419999999,38
234_,-0.15593909999999964,51.50065779999999,38
232_,-0.15477960000000174,51.5008586,38
231_,-0.15609260000000108,51.50006879999999,38
233_,-0.155858549994908,51.49979365000132,38
1482_,-0.15436790000000106,51.500710799999986,38
1675_,-0.15637525002948263,51.499508500010926,38
594_,-0.15527010000000063,51.49940269999998,38
1666_,-0.15452210000000174,51.500565499999986,38
1490_,-0.15682779999460095,51.499932200000316,38
2750_,-0.15603619999999938,51.4993442,38
593_,-0.15513020000000033,51.49931039999999,38
591_,-0.1552970000183027,51.49901020000711,38
236_,-0.15512450000000078,51.49910699999999,38
237_,-0.1547348000000004,51.49948139999999,38
1484_,-0.15790949999999962,51.49900909999999,38
1469_,-0.15802554999387464,51.49949185000027,38
1468_,-0.1576221000000025,51.50046169999999,38
3409_,-0.1577151000000005,51.49990029999999,38
2732_,-0.15556970000000114,51.50125959999999,38
1485_,-0.15757550000000048,51.49989709999999,38
1486_,-0.15761770000000044,51.50012109999998,38
1487_,-0.1571434109117807,51.499881602597476,38
1489_,-0.15753200000000064,51.499751399999994,38
1488_,-0.1574725999999998,51.49949579999999,38
3119_,-0.1573452000000004,51.501262499999996,38
2749_,-0.1562161000000008,51.499243199999995,38
2751_,-0.15586250000000068,51.49928729999999,38
2218_,-0.15401840000000067,51.50049959999998,23
595_,-0.15403400000000136,51.49992899999999,23
596_,-0.1536562000000001,51.50022819999999,23
597_,-0.15294690000000086,51.49996039999999,23
1665_,-0.15171220000000094,51.501117499999985,23
1662_,-0.15113109999999977,51.49977169999998,23
1663_,-0.15251870000000012,51.500656799999994,23
1664_,-0.15129760000000053,51.4996673,23
3127_,-0.1535674000000009,51.50052829999998,23
598_,-0.15236959999999874,51.499598299999995,23
602_,-0.15346650000000175,51.501016099999994,23
599_,-0.15202140000000106,51.49941769999999,23
605_,-0.15171290000000137,51.49940689999999,23
606_,-0.15183650000000054,51.499180999999986,23
604_,-0.15327869999999993,51.5002368,23
2747_,-0.15084870000000056,51.4993864,23
1492_,-0.15065419999834573,51.49895835000049,23
2748_,-0.1504207000000011,51.49965669999999,23
1483_,-0.15760894999898067,51.49881450000019,37
235_,-0.15470140000000096,51.49885809999999,37
590_,-0.1563700000000016,51.498879399999986,37
624_,-0.15464340000000062,51.49762779999998,37
582_,-0.15803409999999993,51.49845359999999,37
588_,-0.15790060000000164,51.49796659999999,37
589_,-0.15771679999999974,51.498501899999994,37
586_,-0.15773160000000092,51.497350299999994,37
592_,-0.1572806999999998,51.498595499999986,37
618_,-0.15701790000000163,51.49741869999998,37
1578_,-0.15695000000000095,51.497155299999996,37
1579_,-0.15699310000000144,51.497708999999986,37
620_,-0.15601480000000048,51.497515899999996,37
623_,-0.15606740000000116,51.49777059999999,37
622_,-0.15564169999999958,51.497542199999984,37
3590_,-0.15667500000000095,51.497181,37
621_,-0.1558946000000006,51.496859799999996,37
1493_,-0.15586769999999944,51.496711299999994,37
625_,-0.15487620000000107,51.4975935,37
2808_,-0.1551949000000006,51.49674169999999,37
2805_,-0.15494070000000126,51.4965937,37
2806_,-0.15430469999999996,51.497007499999995,37
613_,-0.14784920000000082,51.499162699999985,8
248_,-0.1484814000000011,51.499743599999995,8
246_,-0.14887570000000083,51.50006679999999,8
247_,-0.14962800000000073,51.50059479999998,8
249_,-0.14978380000000163,51.50062929999999,8
1500_,-0.1488183000000015,51.499950699999985,8
250_,-0.14988590000000085,51.500760599999985,8
251_,-0.15032520000000157,51.500276999999976,8
1498_,-0.1495207999999998,51.499651799999995,8
1497_,-0.14910920000000172,51.499244099999984,8
1501_,-0.14997690000000047,51.50000779999999,8
252_,-0.18225960000000047,51.495107099999984,141
255_,-0.18282439998467734,51.49502105000124,141
256_,-0.18268030000000016,51.49473909999999,141
257_,-0.1831717,51.49495019999999,141
1242_,-0.18321290000000198,51.49589349999998,141
814_,-0.1823795000000008,51.49419429999999,141
2934_,-0.18488380000000088,51.494840699999976,141
1243_,-0.18256559998917754,51.49597850000057,141
1244_,-0.18332490000000073,51.49617829999999,141
1245_,-0.18500990000000037,51.495846499999985,141
2916_,-0.18459729999999913,51.4942735,141
3002_,-0.18492160000000235,51.49492899999999,141
1862_,-0.18494880000000105,51.495240399999986,141
3005_,-0.1833835000000009,51.49638819999998,141
1863_,-0.18504359999986533,51.496223899999976,141
2462_,-0.1823982999999995,51.495011600000005,141
1235_,-0.181796100000001,51.49506549999998,141
2923_,-0.1832799000000001,51.4942144,141
2241_,-0.1838451999999997,51.49628279999999,141
253_,-0.18096820000000208,51.49520639999998,126
254_,-0.18105940000000018,51.4956148,126
1241_,-0.18004430000000088,51.49527749999999,126
2202_,-0.18115319999999926,51.4960591,126
2913_,-0.1801406000000015,51.4957099,126
2809_,-0.179077549992211,51.4953095500004,126
2501_,-0.17888680000000054,51.49432209999999,126
2500_,-0.17872500000000097,51.494333499999975,126
985_,-0.17745230000000103,51.49442879999999,126
2498_,-0.17809330000000065,51.49437819999999,126
3278_,-0.17765684999346387,51.49542305000029,126
2733_,-0.17891324999326066,51.49532280000031,126
2502_,-0.17820480000000102,51.49492959999999,126
2503_,-0.17805910000000252,51.49420339999998,126
3522_,-0.18053539999999962,51.495680799999995,126
2471_,-0.1797421000000014,51.49522529999999,126
2472_,-0.1796847000000005,51.494980099999985,126
2463_,-0.18027990000000038,51.4951853,126
2013_,-0.18136449999999976,51.496880399999995,142
2014_,-0.18147390000000113,51.49737999999998,142
2120_,-0.18158024999725483,51.4978043500001,142
509_,-0.18376880000000081,51.497650899999975,142
510_,-0.18374369999614468,51.49749565000024,142
511_,-0.18318010173151741,51.49768657967919,142
512_,-0.18370165000020547,51.49857929999998,142
2567_,-0.18486990000000061,51.49756159999998,142
563_,-0.1849901999999999,51.49737719999999,142
2620_,-0.18347989999550962,51.496691250000275,142
2246_,-0.18326740000000077,51.4980845,142
800_,-0.18331930000000063,51.49859389999999,142
2870_,-0.18426979999999987,51.49880549999999,142
564_,-0.18502580000000096,51.49697409999998,142
2871_,-0.18446470000000018,51.49889179999998,142
3211_,-0.18370670000000072,51.49713559999999,142
2016_,-0.18280774998829163,51.49672255000076,142
1240_,-0.1831751000000001,51.4940178,140
810_,-0.18193559999999995,51.493390399999996,140
1261_,-0.18479220000000063,51.49367389999999,140
1273_,-0.18478409999999978,51.4919348,140
1247_,-0.18306030000000145,51.49248149999999,140
1246_,-0.1839696999999998,51.49219420000001,140
1238_,-0.1834684000000008,51.492352399999994,140
811_,-0.18169770000000135,51.493098899999985,140
812_,-0.1814920999999992,51.49345279999999,140
813_,-0.18393780000000232,51.49307599999999,140
1251_,-0.1815692999999996,51.49294639999998,140
1239_,-0.1843176999999998,51.4937678,140
1252_,-0.18142110000000117,51.49276389999999,140
1249_,-0.18222750000000132,51.49273609999999,140
2915_,-0.18445330000000068,51.494001399999995,140
2924_,-0.1835093999999999,51.493943699999996,140
1250_,-0.18149200000000096,51.491880399999985,140
1503_,-0.18186820000000004,51.49176649999998,140
258_,-0.18594554999500604,51.49479995000021,156
259_,-0.18586320000000126,51.49451869999999,156
260_,-0.18727940000000004,51.4946564,156
3001_,-0.18625690000000114,51.49518329999998,156
3003_,-0.18631759999999992,51.49508789999999,156
3567_,-0.18566850000000104,51.49445639999999,156
2872_,-0.1871488499964417,51.494291800000205,156
1844_,-0.1886346000047841,51.49465690000028,156
3596_,-0.1871583999999999,51.4951916,156
2873_,-0.18788340000000125,51.49419489999998,156
2874_,-0.18685350000000037,51.49434649999999,156
1861_,-0.18593150000000008,51.495927899999984,156
2223_,-0.18556210000000078,51.495547599999995,156
2242_,-0.18580840000000173,51.49629699999999,156
1859_,-0.18608590000000008,51.49580999999999,156
1858_,-0.18693600000000138,51.49623589999998,156
2355_,-0.18650900000000067,51.494367899999986,156
1843_,-0.18861960000000128,51.49435589999999,156
1860_,-0.1872878,51.4963931,156
2238_,-0.18734929999999989,51.49623019999999,156
2239_,-0.18627250000000065,51.4955129,156
3525_,-0.1863825999999997,51.4956613,156
2231_,-0.18851990000000135,51.49620099999998,156
1260_,-0.1854624000000005,51.49352759999999,155
1262_,-0.18606830000000063,51.49339799999999,155
1265_,-0.18698940000000078,51.49389119999999,155
1270_,-0.18728030000000137,51.49225299999999,155
1237_,-0.1857380000000011,51.49268539999999,155
1268_,-0.18746530000000053,51.49251729999999,155
1272_,-0.18877010000000077,51.49186389999999,155
1264_,-0.18774370000000062,51.4929063,155
1266_,-0.18637509999999985,51.493309599999996,155
1263_,-0.18668899999999916,51.4932246,155
2875_,-0.18647899999999976,51.49306000000001,155
1269_,-0.18830320000000003,51.493697499999996,155
1753_,-0.18888470000000132,51.4920054,155
3424_,-0.1895706000000013,51.49473609999999,171
3423_,-0.18916170000000007,51.494641099999996,171
3422_,-0.18898290000000087,51.49500720000001,171
2235_,-0.19211509999643478,51.494774350000185,171
1866_,-0.19111870000437226,51.49473730000024,171
2236_,-0.19216324999969617,51.49525385,171
1864_,-0.1911270000000019,51.494165399999986,171
2224_,-0.19223300000000137,51.49589239999998,171
2225_,-0.1914665000000009,51.4959262,171
2226_,-0.19217640000000039,51.49537429999999,171
3094_,-0.18990549999999978,51.4941271,171
2233_,-0.19045130000000138,51.49476069999999,171
2230_,-0.1898305000000006,51.495214199999985,171
2232_,-0.19124960000000107,51.495937999999995,171
2229_,-0.19090230000000194,51.495956799999995,171
2228_,-0.18928609999999954,51.49604459999999,171
3331_,-0.1919334000000001,51.495300699999994,171
2234_,-0.19167400000000195,51.49537289999998,171
2564_,-0.1889082000000024,51.49637189999999,171
261_,-0.1955027000000001,51.494611399999975,186
262_,-0.19542044998255992,51.49445895001792,186
263_,-0.19506910000000013,51.4947138,186
3281_,-0.19561310000000104,51.494350799999985,186
3104_,-0.1946203000000012,51.49415699999999,186
645_,-0.1964575000000004,51.49569039999999,186
646_,-0.1961693000000006,51.496078499999996,186
761_,-0.19609999999667452,51.495316250000556,186
1429_,-0.19533960000000022,51.496350799999995,186
762_,-0.1957145000000006,51.495455699999994,186
3541_,-0.19587039999999897,51.4950519,186
1430_,-0.1948577999999996,51.49643279999999,186
3542_,-0.1958539000000013,51.49561889999998,186
2227_,-0.1955604000000021,51.495502099999996,186
3325_,-0.19576139998929,51.49492315000167,186
3544_,-0.1963127000000008,51.4948993,186
2237_,-0.19386240000000118,51.49625129999999,186
1402_,-0.19391119999999964,51.496467499999994,186
3564_,-0.19430160000000088,51.49436269999998,186
3105_,-0.19374780000000064,51.494298199999996,186
3543_,-0.1954011000000005,51.495104,186
1770_,-0.19502974998871275,51.49402920000139,185
2201_,-0.1947448000000017,51.49360519999997,185
310_,-0.19367540000000005,51.49259299999999,185
311_,-0.1945968000000009,51.49195559999998,185
312_,-0.1931964000000009,51.492336399999985,185
798_,-0.1953065000000003,51.492509799999986,185
1867_,-0.1928984000000006,51.4921556,185
2037_,-0.1955627000000004,51.49270879999998,185
313_,-0.19456930000000072,51.49337439999999,185
314_,-0.19434550000000128,51.493113199999996,185
315_,-0.19584160000000086,51.49292969999998,185
797_,-0.19418729999999945,51.4929525,185
2204_,-0.1936517000000013,51.49338689999999,185
1763_,-0.19654970000000085,51.493455099999984,185
799_,-0.19380749999999983,51.492672699999986,185
2205_,-0.1934956999999999,51.49344239999999,185
3565_,-0.19386469999999986,51.493094299999996,185
1760_,-0.19613520000000031,51.4919154,185
2199_,-0.19276649999999973,51.49342709999999,185
3559_,-0.19588529999999998,51.4925454,185
2200_,-0.19365940000208845,51.494094700002975,185
1765_,-0.1964250000000003,51.49271649999999,185
3557_,-0.19609960000000085,51.492502299999984,185
2203_,-0.19386449999999977,51.4938801,185
2034_,-0.19843180000000002,51.49336519999999,200
264_,-0.19820760000000123,51.49367129999999,200
265_,-0.19798610000000127,51.49374799999998,200
1771_,-0.19683970000000053,51.49380039999999,200
1767_,-0.19807170000000004,51.492929999999994,200
329_,-0.20002980000000076,51.492510999999986,200
330_,-0.20027600000000026,51.49231479999998,200
332_,-0.20024130000000054,51.49267749999998,200
2536_,-0.2002993918538384,51.49286313001187,200
2035_,-0.19888900000000131,51.4934313,200
333_,-0.19948459998669987,51.4921963000045,200
334_,-0.19960600000000128,51.492086799999996,200
1772_,-0.19968660000000096,51.49231979999999,200
1757_,-0.1986930000000004,51.4917824,200
1758_,-0.19790850000000032,51.49219449999998,200
759_,-0.19883300000000054,51.49379,200
763_,-0.19871185003376002,51.49364620000873,200
3553_,-0.20042170000000156,51.4920727,200
1764_,-0.1968859,51.492550699999995,200
1768_,-0.19837253172965857,51.49326222926321,200
1769_,-0.19775410000000074,51.492581699999995,200
1766_,-0.19753389999999946,51.4923331,200
3558_,-0.19722540000000058,51.49274079999998,200
2036_,-0.19921820000000062,51.49312099999999,200
866_,-0.15344610000000125,51.51051129999999,27
299_,-0.1538330999999996,51.50915419999999,27
898_,-0.15356270000000014,51.50859059999999,27
892_,-0.15410949999478005,51.50973040000044,27
893_,-0.15316649999999912,51.509268399999996,27
894_,-0.15289240000000284,51.50872399999998,27
953_,-0.15203460000000044,51.510078,27
871_,-0.15261320000000086,51.5093761,27
869_,-0.15199130000000108,51.509991599999985,27
1060_,-0.15173600000000112,51.51079619999999,27
867_,-0.15179090000000167,51.509535799999995,27
868_,-0.15160319999999972,51.50912719999999,27
896_,-0.15153900000000062,51.50897879999998,27
1072_,-0.1509583000000004,51.50924439999998,27
895_,-0.15232739999999959,51.508829000000006,27
875_,-0.15145270000000058,51.50879849999998,27
954_,-0.15226280000000034,51.510631499999995,27
873_,-0.15065420000000082,51.50852199999999,27
3619_,-0.15072379999999994,51.508665499999985,27
1088_,-0.15083860000000054,51.50888989999999,27
2604_,-0.15240320000000024,51.51069679999999,27
1061_,-0.15210829999999934,51.51072909999999,27
304_,-0.1902412000000021,51.489480099999994,169
306_,-0.18953820000000066,51.489632499999985,169
308_,-0.19126016488731232,51.49078270876818,169
309_,-0.19090240000000136,51.49035479999998,169
2194_,-0.1906625999999995,51.4900525,169
3563_,-0.19141339999999982,51.49018339999999,169
2195_,-0.18990000000000068,51.49027659999998,169
2196_,-0.19051600000000043,51.48989519999999,169
338_,-0.19076940000000028,51.4896905,169
3146_,-0.1927264999999994,51.48937029999998,169
2489_,-0.19215470000000076,51.48958859999998,169
2198_,-0.18972800000000203,51.49033519999999,169
1755_,-0.19034800000000013,51.491073699999994,169
1748_,-0.19213660000000052,51.491605499999984,169
1750_,-0.19168920000000053,51.49127879999999,169
2215_,-0.18979150000000186,51.491700399999985,169
2197_,-0.19069819999999976,51.49095539999999,169
2040_,-0.1922545000000021,51.49169269999999,169
2209_,-0.18977440000000198,51.49012809999998,169
2211_,-0.1903174999999992,51.489711699999994,169
2210_,-0.18964369999999878,51.4899699,169
2488_,-0.1908636000000003,51.49004319999999,169
3148_,-0.19228740000000036,51.489758399999985,169
3150_,-0.19170200000000137,51.49013669999999,169
316_,-0.18780990000000125,51.490074,154
317_,-0.18744839999999954,51.48965049999999,154
318_,-0.1860281000064794,51.49063770000404,154
1807_,-0.18643170000000006,51.49003269999999,154
1271_,-0.1866123999999994,51.49133359999999,154
1290_,-0.18569730000000031,51.490361699999994,154
1756_,-0.1879597000000015,51.49090979999999,154
1289_,-0.1851880000000007,51.48987129999998,154
3617_,-0.18594079999999902,51.49026169999999,154
1754_,-0.18855029999999928,51.4916147,154
3428_,-0.18596400000000218,51.48946569999999,154
337_,-0.19308810000000254,51.48879179999998,183
2101_,-0.19282020000000064,51.4885367,183
692_,-0.1942143123542151,51.487975661750376,183
339_,-0.19355019999999912,51.48903959999999,183
2039_,-0.1946931000032592,51.489295350000255,183
690_,-0.19506440000000133,51.487683799999985,183
691_,-0.19526369999999932,51.4878805,183
3555_,-0.19446840000000076,51.488178999999995,183
3382_,-0.19437629999999972,51.4880999,183
2535_,-0.19376799999999988,51.48817309999999,183
2102_,-0.19358539999999963,51.48824189999999,183
3556_,-0.1942826000000005,51.4889808,183
2766_,-0.1938223000000006,51.488486499999986,183
1761_,-0.1954185999999993,51.491385999999984,184
1762_,-0.1956992000000002,51.491205099999995,184
335_,-0.19659682314359803,51.49068871308453,184
3488_,-0.19641810000000148,51.49073979999998,184
2038_,-0.19442949999450662,51.48952715000199,184
3147_,-0.19334910000000166,51.49009110000001,184
1747_,-0.1951009999999992,51.4898942,184
3151_,-0.19421640000000065,51.48963629999999,184
3560_,-0.1961627000000005,51.49089929999999,184
3561_,-0.19548089999999946,51.49108519999999,184
3562_,-0.1959652000000008,51.49078909999999,184
2042_,-0.19359030000000046,51.4915252,184
3149_,-0.19276230000000094,51.490290399999985,184
1865_,-0.19088879999999944,51.493962599999996,170
2041_,-0.19270109999999901,51.492029299999984,170
1267_,-0.1892013190364565,51.492443824254295,170
1751_,-0.18976220000000138,51.49292979999999,170
1752_,-0.19028989999999996,51.49340329999998,170
1749_,-0.1906544000000004,51.49246539999999,170
2212_,-0.18911499999999903,51.492303,170
2214_,-0.18945640000000172,51.491805099999986,170
1845_,-0.19046470000000046,51.49357469999998,170
2206_,-0.1907551000332311,51.49338470001038,170
2207_,-0.19058400000000214,51.49368209999999,170
2213_,-0.18959060000000008,51.49216849999999,170
2216_,-0.18960830000000137,51.49199489999999,170
2208_,-0.19031930000000066,51.493066799999994,170
2217_,-0.1899283,51.49187069999999,170
1274_,-0.18422900000000084,51.490873699999995,139
519_,-0.1839765999999994,51.490845699999994,139
1248_,-0.18217700000000042,51.49120809999999,139
838_,-0.1819498000000009,51.49087539999998,139
518_,-0.1831019000000016,51.49077649999999,139
520_,-0.18236960000000008,51.49081339999999,139
521_,-0.18312129999999974,51.4909894,139
522_,-0.18299020000000155,51.4906382,139
1841_,-0.18256060000000068,51.49109829999999,139
684_,-0.18282040000000055,51.490452999999995,139
1842_,-0.18295660000000125,51.49168579999999,139
319_,-0.18327909999999942,51.4812001,135
320_,-0.18250870000000086,51.481428699999995,135
321_,-0.18354500000000018,51.48145649999999,135
322_,-0.1838984000000002,51.480976999999996,135
640_,-0.18157819999999958,51.4816835,135
636_,-0.18282669998414725,51.481705050002894,135
638_,-0.18406250000000127,51.48196589999999,135
1907_,-0.18416050000000234,51.48088079999999,135
2946_,-0.18366000000000085,51.48069949999999,135
3342_,-0.1812414000000006,51.481340299999985,135
1909_,-0.18182349999999975,51.48192379999998,135
639_,-0.18382790000000054,51.4820591,135
1908_,-0.18461330000000037,51.481238399999995,135
1904_,-0.1845137000000011,51.480756,135
1962_,-0.18426410000000112,51.48048369999999,135
2947_,-0.18345320000000065,51.48072789999998,135
323_,-0.18152884997992894,51.48013370001868,135
324_,-0.18204509999999996,51.48034219999999,135
1891_,-0.1825754000000003,51.4803555,135
2591_,-0.18260909999999964,51.4806335,135
2592_,-0.18267869999999997,51.48045469999999,135
1890_,-0.18250600000000045,51.48026569999999,135
1905_,-0.18291370000000043,51.480827799999986,135
3036_,-0.18148030000000076,51.48195339999999,135
1892_,-0.1821406999999993,51.47983239999999,135
1893_,-0.18171410000000038,51.48005659999998,135
1903_,-0.1846324000000002,51.479934099999994,135
2943_,-0.18418449999999942,51.480391999999995,135
2948_,-0.18458700000000064,51.480413999999996,135
1906_,-0.1830062000000004,51.48092269999999,135
2997_,-0.18316544068382093,51.4810579272084,135
3009_,-0.18470360000000033,51.48131509999999,135
3084_,-0.1849817000000001,51.4810644,135
3010_,-0.18481490000000023,51.481408399999985,135
3011_,-0.1841538000000012,51.481439499999986,135
2944_,-0.18449730000000092,51.480303599999985,135
2945_,-0.18438430000000058,51.48016299999999,135
3631_,-0.18446799999999963,51.48146930000001,135
3013_,-0.18498359999999983,51.4818119,135
3038_,-0.18154900000000093,51.48095349999999,135
3039_,-0.18165800000000096,51.48106959999999,135
3040_,-0.1818894999999995,51.480838,135
3042_,-0.18198770000000022,51.48094089999999,135
3043_,-0.18241450000000123,51.48087149999999,135
367_,-0.18093890000979374,51.48181415001016,120
3451_,-0.18106990000000034,51.48059459999999,120
365_,-0.17928850000000066,51.48198239999999,120
366_,-0.18024860000000115,51.48201259999999,120
2721_,-0.1794991000000003,51.48151589999999,120
2722_,-0.17968410000000026,51.481551399999994,120
2720_,-0.17920579999999958,51.4810947,120
1708_,-0.18113370000000087,51.48208569999999,120
3041_,-0.18102890000000124,51.48112099999999,120
2719_,-0.18045055001476357,51.481493600020016,120
641_,-0.1808228000000007,51.47978959999999,120
642_,-0.18047870000000116,51.47996959999998,120
643_,-0.18116819999999934,51.47994309999998,120
1894_,-0.179731000000001,51.48015779999999,120
1895_,-0.178419049998322,51.48032455000006,120
1896_,-0.18016170000000206,51.480113599999996,120
1897_,-0.17842585000297095,51.48014710000031,120
2490_,-0.1782043999788176,51.480327866668624,120
1899_,-0.1811748000000006,51.4800758,120
1898_,-0.17809260000000218,51.479977999999996,120
3315_,-0.17822450000000067,51.48026259999998,120
1998_,-0.17803539999999976,51.4803686,120
1999_,-0.1774184000000016,51.48136119999999,120
2629_,-0.1776131999999997,51.48006449999999,120
2288_,-0.17908890001977906,51.48112775001409,120
3615_,-0.17753620000000137,51.481299199999995,120
3696_,-0.17913030000000082,51.481291399999996,120
3573_,-0.17753529999999965,51.48209329999999,120
3574_,-0.1774481999999997,51.482009399999995,120
3536_,-0.18028330000000006,51.480447899999994,120
3537_,-0.18003220000000092,51.480240599999995,120
3691_,-0.18055470000000032,51.48067,120
3693_,-0.18042259999999935,51.480719900000004,120
3694_,-0.1801956000000007,51.48060539999998,120
3695_,-0.18053450000000146,51.48082219999998,120
633_,-0.18337059999999983,51.48224069999999,136
326_,-0.1848780000000003,51.483723399999995,136
664_,-0.18427930000000087,51.48411469999999,136
665_,-0.1846276000146369,51.483419750007684,136
1818_,-0.1831530000000015,51.4832442,136
1711_,-0.18365710000000077,51.484495599999995,136
637_,-0.18448890000000132,51.4833407,136
1707_,-0.1822154999999992,51.4831658,136
634_,-0.18248910000000146,51.48258639999999,136
635_,-0.1835149000000006,51.4821834,136
3632_,-0.1842083000000004,51.48344089999999,136
3037_,-0.18290430000000127,51.483339599999994,136
2842_,-0.18252500000000121,51.48420259999999,136
1712_,-0.18277980000000038,51.4840852,136
1713_,-0.18200830000000004,51.483342699999994,136
325_,-0.18544300000000036,51.483335999999994,151
327_,-0.1860130000000007,51.48391289999999,151
328_,-0.18582625002663536,51.48307855000829,151
1717_,-0.1865318000000013,51.48444629999999,151
1715_,-0.1871397000000014,51.48408289999999,151
1963_,-0.18614420000000112,51.48286829999999,151
1817_,-0.18634260000000016,51.48271559999999,151
1809_,-0.18771610000000058,51.48241639999999,151
1810_,-0.18697560000000113,51.482129999999984,151
1964_,-0.18601990000000113,51.48243249999999,151
3016_,-0.18583020000000117,51.482271,151
3630_,-0.18555679999999938,51.4826476,151
3015_,-0.18537415002768456,51.4822287000126,151
1720_,-0.18493480000000018,51.484581199999994,137
1709_,-0.18340060000000077,51.4846357,137
3018_,-0.1839758000000015,51.4847227,137
1702_,-0.18134650000000016,51.48574409999999,137
1704_,-0.18164980000000105,51.485562899999984,137
1722_,-0.1819992000000012,51.48536819999999,137
1798_,-0.18392070000000085,51.4868226,137
1726_,-0.18494080000000124,51.48642469999999,137
1721_,-0.18268310000000082,51.484993499999995,137
1710_,-0.18308349999999984,51.484791899999976,137
1723_,-0.18304320001529847,51.48518200000528,137
1725_,-0.18475325000786194,51.48551830000269,137
3070_,-0.1833232000000003,51.48540119999999,137
3071_,-0.18349420000000016,51.48550949999999,137
3072_,-0.18354329999999974,51.48526189999999,137
1724_,-0.1841149000000007,51.48590209999998,137
3626_,-0.18447460000000093,51.48535909999999,137
3073_,-0.18371500000000085,51.4853697,137
3074_,-0.18333949999999946,51.4851339,137
3075_,-0.18391990000000094,51.4854983,137
331_,-0.20048860000000146,51.49252709999999,215
3078_,-0.2006653999984661,51.49291010000005,215
647_,-0.20192660000000126,51.494033299999984,215
649_,-0.20381370000000035,51.493936299999994,215
2526_,-0.20128069999999923,51.49346979999999,215
2524_,-0.20150670000000107,51.49367289999999,215
2525_,-0.20213100000000137,51.49346689999999,215
2528_,-0.20208170000000014,51.49266349999999,215
2527_,-0.20255369999999945,51.4932407,215
3280_,-0.20071420000000037,51.4926506,215
843_,-0.20012049999999926,51.49136509999999,199
845_,-0.19680450000000121,51.490656499999986,199
336_,-0.19730610000000132,51.491058899999985,199
1759_,-0.1966394000000002,51.49154669999999,199
844_,-0.20095800000000177,51.49156499999998,214
3554_,-0.2010730999999995,51.491653799999995,214
343_,-0.16570330000000025,51.48873759999999,63
344_,-0.16535490000000008,51.48886739999999,63
1967_,-0.16497449999999983,51.489004999999985,63
2153_,-0.16453410000000088,51.488290499999984,63
1940_,-0.16514850000000242,51.48926079999998,63
1968_,-0.1644469000000003,51.48919719999999,63
2154_,-0.16406120000000105,51.48697129999999,63
2144_,-0.16265014999621882,51.48846745000096,63
2143_,-0.162043000000001,51.48808439999999,63
2159_,-0.16464850000000134,51.48746219999999,63
2165_,-0.16284810000000086,51.487056099999975,63
2163_,-0.1623548000000009,51.487324199999996,63
2146_,-0.1628146,51.48766879999999,63
2157_,-0.16359900000000144,51.487229899999996,63
2155_,-0.16434409999999983,51.48712039999999,63
2160_,-0.16269280000000233,51.488028399999976,63
2816_,-0.16563040000000087,51.48710439999999,63
345_,-0.16591689999999942,51.488657199999984,78
346_,-0.1660142000000008,51.48913379999998,78
1934_,-0.16621649999999952,51.488535500000005,78
1615_,-0.16637160000000117,51.488468799999985,78
695_,-0.16910390000000067,51.48732739999999,78
694_,-0.16872639999999972,51.487476599999994,78
2896_,-0.1687695000000002,51.48693269999999,78
1829_,-0.16911590000000082,51.48893329999999,78
1831_,-0.16922100000000037,51.48812069999999,78
696_,-0.16897365002317244,51.487884400017954,78
697_,-0.1678964000074141,51.48780005000371,78
2588_,-0.1691487000000016,51.48801839999999,78
2192_,-0.16751550000000118,51.48732929999999,78
1921_,-0.16838970000000097,51.48837309999998,78
1614_,-0.1670867000000018,51.48816389999998,78
2951_,-0.1672110000000018,51.48744089999999,78
2186_,-0.16735090000000052,51.48709549999999,78
1922_,-0.16814810000000122,51.48845249999999,78
1923_,-0.16882350000000063,51.48900129999998,78
1616_,-0.16660030000000026,51.48766579999998,78
2952_,-0.16697620000000102,51.48753439999999,78
2177_,-0.1662781000000012,51.48729879999999,78
2817_,-0.1659219000000009,51.487435399999995,78
2176_,-0.1659811000000001,51.4869454,78
3061_,-0.1690380999999998,51.4886482,78
3650_,-0.16883330000000113,51.488217799999994,78
1925_,-0.16802560000436123,51.48918700000384,78
1924_,-0.1678725000000006,51.488543099999994,78
3651_,-0.1682910999999993,51.488639899999995,78
1929_,-0.1676483000000014,51.48927479999998,78
3652_,-0.16786290000000134,51.48898169999998,78
1931_,-0.16710410000000078,51.4890117,78
1932_,-0.16754470000000182,51.488910699999984,78
1933_,-0.16666349999999938,51.4890984,78
2818_,-0.1662175000000011,51.487779399999994,78
1941_,-0.16619750000000033,51.48949309999998,79
1942_,-0.1659625000027769,51.49061475001386,79
3063_,-0.16632939999988353,51.49030824999998,79
3064_,-0.16589510000000118,51.48985469999998,79
1641_,-0.16915990000000064,51.4914146,79
1639_,-0.1666127999999996,51.491671399999994,79
1637_,-0.16711479998968928,51.4913101500029,79
1638_,-0.16748320000000075,51.491550799999985,79
1956_,-0.16733239999999933,51.49113859999999,79
1937_,-0.16735549999999988,51.49055439999999,79
1953_,-0.16853450000000134,51.49118229999999,79
1955_,-0.16801569999999993,51.4915914,79
